timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-13T00:11:18+0000,gate,SAFE_USDT,0.1035,0.1034,0.1034,0.00005,4.0,0.00010000
2026-02-13T00:11:24+0000,phemex,SAFEUSDT,0.1035,0.1034,0.10343,0.00005,4.0,0.00010000
2026-02-13T00:29:19+0000,gate,SAFE_USDT,0.1035,0.1029,0.1029,0.00005,4.0,0.00010000
2026-02-13T00:29:26+0000,phemex,SAFEUSDT,0.1027,0.1027,0.10285,0.00005,4.0,0.00010000
2026-02-13T00:30:34+0000,gate,SAFE_USDT,0.1035,0.1029,0.1029,0.00005,4.0,0.00010000
2026-02-13T00:30:41+0000,phemex,SAFEUSDT,0.1028,0.1027,0.10279,0.00005,4.0,0.00010000
2026-02-13T00:38:23+0000,gate,SAFE_USDT,0.1024,0.1024,0.1025,0.00005,4.0,0.00010000
2026-02-13T00:38:30+0000,phemex,SAFEUSDT,0.1026,0.1024,0.10247,0.00005,4.0,0.00010000
2026-02-13T00:52:10+0000,gate,SAFE_USDT,0.1024,0.102,0.102,0.00005,4.0,0.00010000
2026-02-13T00:52:16+0000,phemex,SAFEUSDT,0.1021,0.102,0.10203,0.00005,4.0,0.00010000
2026-02-13T02:24:42+0000,gate,SAFE_USDT,0.1023,0.1021,0.1021,0.00005,4.0,0.00010000
2026-02-13T02:24:50+0000,phemex,SAFEUSDT,0.1022,0.102,0.10207,0.00005,4.0,0.00010000
2026-02-13T02:26:03+0000,gate,SAFE_USDT,0.1023,0.1021,0.1021,0.00005,4.0,0.00010000
2026-02-13T02:26:10+0000,phemex,SAFEUSDT,0.1022,0.102,0.10207,0.00005,4.0,0.00010000
2026-02-13T02:27:19+0000,gate,SAFE_USDT,0.1023,0.1021,0.1021,0.00005,4.0,0.00010000
2026-02-13T02:27:30+0000,phemex,SAFEUSDT,0.102,0.102,0.10207,0.00005,4.0,0.00010000
2026-02-13T02:28:38+0000,gate,SAFE_USDT,0.1023,0.1021,0.1021,0.00005,4.0,0.00010000
2026-02-13T02:28:45+0000,phemex,SAFEUSDT,0.1021,0.102,0.10209,0.00005,4.0,0.00010000
2026-02-13T02:29:53+0000,gate,SAFE_USDT,0.1023,0.1021,0.1021,0.00005,4.0,0.00010000
2026-02-13T02:30:00+0000,phemex,SAFEUSDT,0.102,0.102,0.10207,0.00005,4.0,0.00010000
2026-02-13T02:32:21+0000,gate,SAFE_USDT,0.1023,0.1018,0.1018,0.00005,4.0,0.00010000
2026-02-13T02:32:30+0000,phemex,SAFEUSDT,0.1019,0.1018,0.10186,0.00005,4.0,0.00010000
2026-02-13T02:33:38+0000,gate,SAFE_USDT,0.1023,0.1019,0.1019,0.00005,4.0,0.00010000
2026-02-13T02:33:45+0000,phemex,SAFEUSDT,0.1019,0.1021,0.10216,0.00005,4.0,0.00010000
2026-02-13T02:42:22+0000,gate,SAFE_USDT,0.102,0.102,0.102,0.00005,4.0,0.00010000
2026-02-13T02:42:30+0000,phemex,SAFEUSDT,0.102,0.1019,0.10194,0.00005,4.0,0.00010000
2026-02-13T02:51:30+0000,gate,SAFE_USDT,0.1019,0.1022,0.1023,0.00005,4.0,0.00010000
2026-02-13T02:51:41+0000,phemex,SAFEUSDT,0.1024,0.1022,0.10219,0.00005,4.0,0.00010000
2026-02-13T02:52:50+0000,gate,SAFE_USDT,0.1019,0.1022,0.1023,0.00005,4.0,0.00010000
2026-02-13T02:52:57+0000,phemex,SAFEUSDT,0.1023,0.1023,0.1023,0.00005,4.0,0.00010000
2026-02-13T02:55:19+0000,gate,SAFE_USDT,0.1019,0.1023,0.1024,0.00005,4.0,0.00010000
2026-02-13T02:55:27+0000,phemex,SAFEUSDT,0.1023,0.1023,0.10234,0.00005,4.0,0.00010000
2026-02-13T03:05:19+0000,gate,SAFE_USDT,0.1019,0.1021,0.1022,0.00005,4.0,0.00010000
2026-02-13T03:05:26+0000,phemex,SAFEUSDT,0.1021,0.1021,0.10215,0.00005,4.0,0.00010000
