timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-19T02:23:52+0000,gate,LIGHT_USDT,0.2058,0.2058,0.2058,0.0001,8.0,0.00010000
2026-03-19T02:24:04+0000,phemex,LIGHTUSDT,0.2058,0.2059,0.20592,0.00005,4.0,0.00010000
2026-03-19T02:25:08+0000,gate,LIGHT_USDT,0.2062,0.2057,0.20561,0.0001,8.0,0.00010000
2026-03-19T02:25:21+0000,phemex,LIGHTUSDT,0.206,0.206,0.20602,0.00005,4.0,0.00010000
2026-03-19T02:26:24+0000,gate,LIGHT_USDT,0.2062,0.206,0.2059,0.0001,8.0,0.00010000
2026-03-19T02:26:36+0000,phemex,LIGHTUSDT,0.2066,0.2065,0.20644,0.00005,4.0,0.00010000
2026-03-19T02:27:40+0000,gate,LIGHT_USDT,0.2058,0.2057,0.20554,0.0001,8.0,0.00010000
2026-03-19T02:27:51+0000,phemex,LIGHTUSDT,0.2059,0.2058,0.20582,0.00005,4.0,0.00010000
2026-03-19T03:03:08+0000,gate,LIGHT_USDT,0.2081,0.2074,0.20715,0.0001,8.0,0.00010000
2026-03-19T03:03:23+0000,phemex,LIGHTUSDT,0.2077,0.2075,0.20749,0.00005,4.0,0.00010000
2026-03-19T03:04:27+0000,gate,LIGHT_USDT,0.2081,0.2074,0.20708,0.0001,8.0,0.00010000
2026-03-19T03:04:44+0000,phemex,LIGHTUSDT,0.2074,0.2071,0.20711,0.00005,4.0,0.00010000
2026-03-19T03:13:26+0000,gate,LIGHT_USDT,0.2073,0.2072,0.20689,0.0001,8.0,0.00010000
2026-03-19T03:13:37+0000,phemex,LIGHTUSDT,0.2065,0.2065,0.20654,0.00005,4.0,0.00010000
2026-03-19T03:21:20+0000,gate,LIGHT_USDT,0.2072,0.2072,0.20701,0.0001,8.0,0.00010000
2026-03-19T03:21:31+0000,phemex,LIGHTUSDT,0.2069,0.2069,0.2069,0.00005,4.0,0.00010000
2026-03-19T03:22:35+0000,gate,LIGHT_USDT,0.2074,0.2074,0.20739,0.0001,8.0,0.00010000
2026-03-19T03:22:51+0000,phemex,LIGHTUSDT,0.2079,0.2079,0.20786,0.00005,4.0,0.00010000
2026-03-19T03:54:25+0000,gate,LIGHT_USDT,0.2074,0.2074,0.20747,0.0001,8.0,0.00010000
2026-03-19T03:54:36+0000,phemex,LIGHTUSDT,0.2078,0.2079,0.20791,0.00005,4.0,0.00010000
2026-03-19T04:02:15+0000,gate,LIGHT_USDT,0.2078,0.2078,0.20772,0.0001,8.0,0.00010000
2026-03-19T04:02:25+0000,phemex,LIGHTUSDT,0.2077,0.2076,0.20756,0.00005,4.0,0.00010000
2026-03-19T04:03:29+0000,gate,LIGHT_USDT,0.207,0.2072,0.20721,0.0001,8.0,0.00010000
2026-03-19T04:03:41+0000,phemex,LIGHTUSDT,0.2071,0.2071,0.20707,0.00005,4.0,0.00010000
2026-03-19T04:25:10+0000,gate,LIGHT_USDT,0.2046,0.2046,0.20462,0.0001,8.0,0.00010000
2026-03-19T04:25:21+0000,phemex,LIGHTUSDT,0.2048,0.2048,0.20486,0.00005,4.0,0.00010000
2026-03-19T04:26:25+0000,gate,LIGHT_USDT,0.2046,0.2046,0.20446,0.0001,8.0,0.00010000
2026-03-19T04:26:36+0000,phemex,LIGHTUSDT,0.2043,0.204,0.204,0.00005,4.0,0.00010000
2026-03-19T04:35:29+0000,gate,LIGHT_USDT,0.2046,0.2046,0.20444,0.0001,8.0,0.00010000
2026-03-19T04:35:39+0000,phemex,LIGHTUSDT,0.2048,0.2046,0.20465,0.00005,4.0,0.00010000
2026-03-19T04:43:18+0000,gate,LIGHT_USDT,0.2045,0.2046,0.20468,0.0001,8.0,0.00010000
2026-03-19T04:43:28+0000,phemex,LIGHTUSDT,0.2054,0.2054,0.20534,0.00005,4.0,0.00010000
2026-03-19T04:44:32+0000,gate,LIGHT_USDT,0.2051,0.2051,0.20518,0.0001,8.0,0.00010000
2026-03-19T04:44:43+0000,phemex,LIGHTUSDT,0.2057,0.2056,0.20559,0.00005,4.0,0.00010000
2026-03-19T05:07:25+0000,gate,LIGHT_USDT,0.207,0.207,0.20677,0.0001,8.0,0.00010000
2026-03-19T05:07:37+0000,phemex,LIGHTUSDT,0.2069,0.2069,0.20694,0.00005,4.0,0.00010000
2026-03-19T05:16:27+0000,gate,LIGHT_USDT,0.2067,0.2067,0.20663,0.0001,8.0,0.00010000
2026-03-19T05:16:37+0000,phemex,LIGHTUSDT,0.2068,0.2071,0.2071,0.00005,4.0,0.00010000
2026-03-19T05:24:18+0000,gate,LIGHT_USDT,0.2088,0.2082,0.20785,0.0001,8.0,0.00010000
2026-03-19T05:24:32+0000,phemex,LIGHTUSDT,0.2081,0.2081,0.20805,0.00005,4.0,0.00010000
2026-03-19T05:25:36+0000,gate,LIGHT_USDT,0.2088,0.2078,0.20752,0.0001,8.0,0.00010000
2026-03-19T05:25:53+0000,phemex,LIGHTUSDT,0.2078,0.2077,0.20765,0.00005,4.0,0.00010000
2026-03-19T05:38:12+0000,gate,LIGHT_USDT,0.2091,0.2091,0.209,0.0001,8.0,0.00010000
2026-03-19T05:38:23+0000,phemex,LIGHTUSDT,0.2092,0.2091,0.20915,0.00005,4.0,0.00010000
2026-03-19T05:46:01+0000,gate,LIGHT_USDT,0.2097,0.2098,0.20982,0.0001,8.0,0.00010000
2026-03-19T05:46:12+0000,phemex,LIGHTUSDT,0.2104,0.2099,0.20996,0.00005,4.0,0.00010000
2026-03-19T05:47:16+0000,gate,LIGHT_USDT,0.2126,0.2128,0.21282,0.0001,8.0,0.00010000
2026-03-19T05:47:28+0000,phemex,LIGHTUSDT,0.2127,0.2125,0.21252,0.00005,4.0,0.00010000
2026-03-19T05:48:32+0000,gate,LIGHT_USDT,0.2122,0.2122,0.21229,0.0001,8.0,0.00010000
2026-03-19T05:48:44+0000,phemex,LIGHTUSDT,0.2122,0.2122,0.21226,0.00005,4.0,0.00010000
2026-03-19T05:56:17+0000,gate,LIGHT_USDT,0.2095,0.2095,0.2095,0.0001,8.0,0.00010000
2026-03-19T05:56:27+0000,phemex,LIGHTUSDT,0.2096,0.2095,0.20945,0.00005,4.0,0.00010000
2026-03-19T05:57:31+0000,gate,LIGHT_USDT,0.2092,0.2091,0.20911,0.0001,8.0,0.00010000
2026-03-19T05:57:43+0000,phemex,LIGHTUSDT,0.2091,0.2091,0.20916,0.00005,4.0,0.00010000
2026-03-19T06:05:20+0000,gate,LIGHT_USDT,0.2093,0.2086,0.20851,0.0001,8.0,0.00010000
2026-03-19T06:05:31+0000,phemex,LIGHTUSDT,0.2087,0.2087,0.20864,0.00005,4.0,0.00010000
2026-03-19T06:28:15+0000,gate,LIGHT_USDT,0.2101,0.2102,0.21025,0.0001,8.0,0.00010000
2026-03-19T06:28:28+0000,phemex,LIGHTUSDT,0.2102,0.2103,0.21039,0.00005,4.0,0.00010000
2026-03-19T06:29:32+0000,gate,LIGHT_USDT,0.2102,0.21,0.2099,0.0001,8.0,0.00010000
2026-03-19T06:29:44+0000,phemex,LIGHTUSDT,0.2103,0.2104,0.2104,0.00005,4.0,0.00010000
2026-03-19T06:37:18+0000,gate,LIGHT_USDT,0.2104,0.2099,0.20978,0.0001,8.0,0.00010000
2026-03-19T06:37:28+0000,phemex,LIGHTUSDT,0.2104,0.21,0.21002,0.00005,4.0,0.00010000
2026-03-19T06:38:32+0000,gate,LIGHT_USDT,0.2104,0.2098,0.20976,0.0001,8.0,0.00010000
2026-03-19T06:38:43+0000,phemex,LIGHTUSDT,0.2104,0.2102,0.2102,0.00005,4.0,0.00010000
2026-03-19T06:46:20+0000,gate,LIGHT_USDT,0.2143,0.2138,0.2135,0.0001,8.0,0.00010000
2026-03-19T06:46:31+0000,phemex,LIGHTUSDT,0.2137,0.214,0.21403,0.00005,4.0,0.00010000
2026-03-19T06:47:35+0000,gate,LIGHT_USDT,0.2135,0.2134,0.21326,0.0001,8.0,0.00010000
2026-03-19T06:47:47+0000,phemex,LIGHTUSDT,0.2134,0.2134,0.21349,0.00005,4.0,0.00010000
2026-03-19T07:00:14+0000,gate,LIGHT_USDT,0.2142,0.2139,0.21361,0.0001,8.0,0.00010000
2026-03-19T07:00:26+0000,phemex,LIGHTUSDT,0.2144,0.2145,0.2145,0.00005,4.0,0.00010000
2026-03-19T07:09:17+0000,gate,LIGHT_USDT,0.2149,0.2147,0.21452,0.0001,8.0,0.00010000
2026-03-19T07:09:27+0000,phemex,LIGHTUSDT,0.2145,0.2143,0.21433,0.00005,4.0,0.00010000
2026-03-19T07:10:31+0000,gate,LIGHT_USDT,0.2141,0.2144,0.21445,0.0001,8.0,0.00010000
2026-03-19T07:10:43+0000,phemex,LIGHTUSDT,0.2143,0.2141,0.21408,0.00005,4.0,0.00010000
2026-03-19T07:17:08+0000,gate,LIGHT_USDT,0.2119,0.2118,0.21164,0.0001,8.0,0.00010000
2026-03-19T07:17:18+0000,phemex,LIGHTUSDT,0.2123,0.2126,0.21267,0.00005,4.0,0.00010000
2026-03-19T07:18:21+0000,gate,LIGHT_USDT,0.2119,0.2123,0.2123,0.0001,8.0,0.00010000
2026-03-19T07:18:34+0000,phemex,LIGHTUSDT,0.2129,0.2127,0.21273,0.00005,4.0,0.00010000
2026-03-19T07:19:38+0000,gate,LIGHT_USDT,0.2128,0.213,0.21302,0.0001,8.0,0.00010000
2026-03-19T07:19:49+0000,phemex,LIGHTUSDT,0.2137,0.2133,0.21331,0.00005,4.0,0.00010000
2026-03-19T07:27:23+0000,gate,LIGHT_USDT,0.2128,0.2125,0.21229,0.0001,8.0,0.00010000
2026-03-19T07:27:35+0000,phemex,LIGHTUSDT,0.2129,0.2129,0.21284,0.00005,4.0,0.00010000
2026-03-19T07:31:07+0000,gate,LIGHT_USDT,0.2133,0.2131,0.21298,0.0001,8.0,0.00010000
2026-03-19T07:31:17+0000,phemex,LIGHTUSDT,0.2132,0.2134,0.21337,0.00005,4.0,0.00010000
2026-03-19T07:41:24+0000,gate,LIGHT_USDT,0.2139,0.2134,0.2132,0.0001,8.0,0.00010000
2026-03-19T07:41:37+0000,phemex,LIGHTUSDT,0.2139,0.2137,0.2135,0.00005,4.0,0.00010000
2026-03-19T07:49:07+0000,gate,LIGHT_USDT,0.2113,0.212,0.21204,0.0001,8.0,0.00010000
2026-03-19T07:49:17+0000,phemex,LIGHTUSDT,0.212,0.2118,0.21187,0.00005,4.0,0.00010000
2026-03-19T07:50:21+0000,gate,LIGHT_USDT,0.2113,0.2115,0.21154,0.0001,8.0,0.00010000
2026-03-19T07:50:32+0000,phemex,LIGHTUSDT,0.212,0.2121,0.2121,0.00005,4.0,0.00010000
2026-03-19T07:51:36+0000,gate,LIGHT_USDT,0.2113,0.2119,0.21197,0.0001,8.0,0.00010000
2026-03-19T07:51:51+0000,phemex,LIGHTUSDT,0.2124,0.2124,0.21239,0.00005,4.0,0.00010000
2026-03-19T07:59:23+0000,gate,LIGHT_USDT,0.2139,0.2134,0.21319,0.0001,8.0,0.00010000
2026-03-19T07:59:34+0000,phemex,LIGHTUSDT,0.2134,0.2132,0.21317,0.00005,4.0,0.00010000
