timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-10T03:48:49+0000,gate,GOAT_USDT,0.012787,0.012787,0.01279,0.00005,4.0,0.00010000
2026-06-10T03:48:57+0000,phemex,GOATUSDT,0.01278,0.01276,0.01275,0.0001,8.0,0.00010000
2026-06-10T03:50:07+0000,gate,GOAT_USDT,0.012787,0.012787,0.01279,0.00005,4.0,0.00010000
2026-06-10T03:50:14+0000,phemex,GOATUSDT,0.01277,0.01276,0.01275,0.0001,8.0,0.00010000
2026-06-10T03:51:24+0000,gate,GOAT_USDT,0.012738,0.012741,0.01277,0.00005,4.0,0.00010000
2026-06-10T03:51:31+0000,phemex,GOATUSDT,0.01274,0.01276,0.01276,0.0001,8.0,0.00010000
2026-06-10T03:52:42+0000,gate,GOAT_USDT,0.012738,0.01274,0.01277,0.00005,4.0,0.00010000
2026-06-10T03:52:49+0000,phemex,GOATUSDT,0.01275,0.01276,0.01276,0.0001,8.0,0.00010000
2026-06-10T06:01:27+0000,gate,GOAT_USDT,0.012679,0.012679,0.01268,0.00005,4.0,0.00010000
2026-06-10T06:01:34+0000,phemex,GOATUSDT,0.01265,0.01269,0.01266286,0.0001,8.0,0.00010000
2026-06-10T07:21:25+0000,gate,GOAT_USDT,0.012833,0.012831,0.01282,0.00005,4.0,0.00010000
2026-06-10T07:21:32+0000,phemex,GOATUSDT,0.01284,0.01285,0.01285,0.0001,8.0,0.00010000
2026-06-10T10:02:17+0000,gate,GOAT_USDT,0.012792,0.01282,0.01282,0.00005,4.0,0.00010000
2026-06-10T10:02:25+0000,phemex,GOATUSDT,0.0128,0.0128,0.0128,0.0001,8.0,0.00010000
2026-06-10T10:03:37+0000,gate,GOAT_USDT,0.012792,0.012804,0.01282,0.00005,4.0,0.00010000
2026-06-10T10:03:45+0000,phemex,GOATUSDT,0.0128,0.0128,0.0128,0.0001,8.0,0.00010000
2026-06-10T10:04:56+0000,gate,GOAT_USDT,0.012792,0.012802,0.01282,0.00005,4.0,0.00010000
2026-06-10T10:05:04+0000,phemex,GOATUSDT,0.0128,0.0128,0.0128,0.0001,8.0,0.00010000
2026-06-10T10:06:15+0000,gate,GOAT_USDT,0.012791,0.012804,0.01282,0.00005,4.0,0.00010000
2026-06-10T10:06:22+0000,phemex,GOATUSDT,0.01278,0.0128,0.0128,0.0001,8.0,0.00010000
2026-06-10T15:36:38+0000,gate,GOAT_USDT,0.013032,0.013032,0.01305,0.00005,4.0,0.00010000
2026-06-10T15:36:44+0000,phemex,GOATUSDT,0.01304,0.01304,0.01304714,0.0001,8.0,0.00010000
2026-06-10T15:37:54+0000,gate,GOAT_USDT,0.013032,0.013032,0.01305,0.00005,4.0,0.00010000
2026-06-10T15:38:01+0000,phemex,GOATUSDT,0.01304,0.01304,0.01304714,0.0001,8.0,0.00010000
2026-06-10T15:39:11+0000,gate,GOAT_USDT,0.013003,0.013003,0.01303,0.00005,4.0,0.00010000
2026-06-10T15:39:18+0000,phemex,GOATUSDT,0.01299,0.01304,0.013051,0.0001,8.0,0.00010000
2026-06-10T15:40:28+0000,gate,GOAT_USDT,0.012991,0.012991,0.01301,0.00005,4.0,0.00010000
2026-06-10T15:40:34+0000,phemex,GOATUSDT,0.01298,0.01304,0.013054,0.0001,8.0,0.00010000
2026-06-10T15:41:45+0000,gate,GOAT_USDT,0.012943,0.012967,0.013,0.00005,4.0,0.00010000
2026-06-10T15:41:51+0000,phemex,GOATUSDT,0.01293,0.01301,0.013036,0.0001,8.0,0.00010000
2026-06-10T15:43:02+0000,gate,GOAT_USDT,0.012949,0.012949,0.01298,0.00005,4.0,0.00010000
2026-06-10T15:43:08+0000,phemex,GOATUSDT,0.01294,0.013,0.013036,0.0001,8.0,0.00010000
2026-06-10T15:44:18+0000,gate,GOAT_USDT,0.012984,0.012961,0.01297,0.00005,4.0,0.00010000
2026-06-10T15:44:25+0000,phemex,GOATUSDT,0.01296,0.01298,0.01302,0.0001,8.0,0.00010000
2026-06-10T15:45:36+0000,gate,GOAT_USDT,0.012979,0.012979,0.01298,0.00005,4.0,0.00010000
2026-06-10T15:45:42+0000,phemex,GOATUSDT,0.01296,0.01298,0.013017,0.0001,8.0,0.00010000
2026-06-10T15:46:53+0000,gate,GOAT_USDT,0.013145,0.013169,0.01318,0.00005,4.0,0.00010000
2026-06-10T15:47:00+0000,phemex,GOATUSDT,0.01316,0.01316,0.01316,0.0001,8.0,0.00010000
2026-06-10T15:47:18+0000,gate,GOAT_USDT,0.013138,0.013152,0.01318,0.00005,4.0,0.00010000
2026-06-10T15:47:24+0000,phemex,GOATUSDT,0.01314,0.01314,0.013163,0.0001,8.0,0.00010000
2026-06-10T15:48:35+0000,gate,GOAT_USDT,0.013083,0.013083,0.01309,0.00005,4.0,0.00010000
2026-06-10T15:48:41+0000,phemex,GOATUSDT,0.01298,0.01305,0.013089,0.0001,8.0,0.00010000
2026-06-10T15:49:52+0000,gate,GOAT_USDT,0.013023,0.013023,0.01305,0.00005,4.0,0.00010000
2026-06-10T15:49:59+0000,phemex,GOATUSDT,0.01304,0.01304,0.013077,0.0001,8.0,0.00010000
2026-06-10T15:51:10+0000,gate,GOAT_USDT,0.01306,0.01305,0.01305,0.00005,4.0,0.00010000
2026-06-10T15:51:16+0000,phemex,GOATUSDT,0.01302,0.01302,0.013077,0.0001,8.0,0.00010000
2026-06-10T15:52:27+0000,gate,GOAT_USDT,0.013043,0.013043,0.01305,0.00005,4.0,0.00010000
2026-06-10T15:52:34+0000,phemex,GOATUSDT,0.01307,0.01307,0.013101,0.0001,8.0,0.00010000
2026-06-10T15:53:45+0000,gate,GOAT_USDT,0.013071,0.01307,0.01307,0.00005,4.0,0.00010000
2026-06-10T15:53:51+0000,phemex,GOATUSDT,0.0131,0.0131,0.013104,0.0001,8.0,0.00010000
2026-06-10T15:55:02+0000,gate,GOAT_USDT,0.013145,0.0131,0.0131,0.00005,4.0,0.00010000
2026-06-10T15:55:08+0000,phemex,GOATUSDT,0.01317,0.0131,0.013104,0.0001,8.0,0.00010000
2026-06-10T15:56:19+0000,gate,GOAT_USDT,0.013127,0.013114,0.01311,0.00005,4.0,0.00010000
2026-06-10T15:56:30+0000,phemex,GOATUSDT,0.01312,0.0131,0.013104,0.0001,8.0,0.00010000
2026-06-10T15:57:40+0000,gate,GOAT_USDT,0.013127,0.013121,0.01311,0.00005,4.0,0.00010000
2026-06-10T15:57:46+0000,phemex,GOATUSDT,0.01314,0.0131,0.013104,0.0001,8.0,0.00010000
2026-06-10T15:58:56+0000,gate,GOAT_USDT,0.013109,0.0131,0.0131,0.00005,4.0,0.00010000
2026-06-10T15:59:02+0000,phemex,GOATUSDT,0.01312,0.01315,0.013184,0.0001,8.0,0.00010000
2026-06-10T16:00:12+0000,gate,GOAT_USDT,0.013132,0.01311,0.01311,0.00005,4.0,0.00010000
2026-06-10T16:00:19+0000,phemex,GOATUSDT,0.01315,0.01315,0.013184,0.0001,8.0,0.00010000
2026-06-10T16:01:29+0000,gate,GOAT_USDT,0.01314,0.01312,0.01312,0.00005,4.0,0.00010000
2026-06-10T16:01:36+0000,phemex,GOATUSDT,0.01312,0.01315,0.013184,0.0001,8.0,0.00010000
2026-06-10T16:02:46+0000,gate,GOAT_USDT,0.013116,0.013116,0.01312,0.00005,4.0,0.00010000
2026-06-10T16:02:53+0000,phemex,GOATUSDT,0.01314,0.01315,0.013184,0.0001,8.0,0.00010000
2026-06-10T16:04:03+0000,gate,GOAT_USDT,0.013144,0.013132,0.01313,0.00005,4.0,0.00010000
2026-06-10T16:04:09+0000,phemex,GOATUSDT,0.01317,0.01317,0.013184,0.0001,8.0,0.00010000
2026-06-10T16:05:20+0000,gate,GOAT_USDT,0.013183,0.01313,0.01312,0.00005,4.0,0.00010000
2026-06-10T16:05:26+0000,phemex,GOATUSDT,0.0132,0.01318,0.013184,0.0001,8.0,0.00010000
2026-06-10T16:06:36+0000,gate,GOAT_USDT,0.013254,0.013176,0.01315,0.00005,4.0,0.00010000
2026-06-10T16:06:47+0000,phemex,GOATUSDT,0.01327,0.01318,0.013184,0.0001,8.0,0.00010000
2026-06-10T16:08:01+0000,gate,GOAT_USDT,0.013282,0.013276,0.01323,0.00005,4.0,0.00010000
2026-06-10T16:08:09+0000,phemex,GOATUSDT,0.01328,0.01322,0.013226,0.0001,8.0,0.00010000
2026-06-10T16:09:21+0000,gate,GOAT_USDT,0.013251,0.013251,0.01322,0.00005,4.0,0.00010000
2026-06-10T16:09:28+0000,phemex,GOATUSDT,0.01323,0.01321,0.013217,0.0001,8.0,0.00010000
2026-06-10T16:10:38+0000,gate,GOAT_USDT,0.013241,0.013237,0.01323,0.00005,4.0,0.00010000
2026-06-10T16:10:45+0000,phemex,GOATUSDT,0.01322,0.01322,0.013229,0.0001,8.0,0.00010000
2026-06-10T16:11:55+0000,gate,GOAT_USDT,0.013213,0.01324,0.01324,0.00005,4.0,0.00010000
2026-06-10T16:12:02+0000,phemex,GOATUSDT,0.01321,0.01324,0.013262,0.0001,8.0,0.00010000
2026-06-10T16:13:12+0000,gate,GOAT_USDT,0.013208,0.01324,0.01324,0.00005,4.0,0.00010000
2026-06-10T16:13:18+0000,phemex,GOATUSDT,0.01322,0.01323,0.013262,0.0001,8.0,0.00010000
2026-06-10T16:14:28+0000,gate,GOAT_USDT,0.013219,0.013238,0.01325,0.00005,4.0,0.00010000
2026-06-10T16:14:36+0000,phemex,GOATUSDT,0.01323,0.01325,0.013274,0.0001,8.0,0.00010000
2026-06-10T16:15:47+0000,gate,GOAT_USDT,0.013255,0.013255,0.01326,0.00005,4.0,0.00010000
2026-06-10T16:15:55+0000,phemex,GOATUSDT,0.0133,0.01329,0.01329,0.0001,8.0,0.00010000
2026-06-10T16:17:12+0000,gate,GOAT_USDT,0.013281,0.013293,0.01332,0.00005,4.0,0.00010000
2026-06-10T16:17:19+0000,phemex,GOATUSDT,0.01331,0.01331,0.013318,0.0001,8.0,0.00010000
2026-06-10T16:18:26+0000,gate,GOAT_USDT,0.013248,0.013251,0.01328,0.00005,4.0,0.00010000
2026-06-10T16:18:33+0000,phemex,GOATUSDT,0.01327,0.01328,0.013299,0.0001,8.0,0.00010000
2026-06-10T16:19:44+0000,gate,GOAT_USDT,0.013248,0.013254,0.01328,0.00005,4.0,0.00010000
2026-06-10T16:19:50+0000,phemex,GOATUSDT,0.01329,0.01329,0.013299,0.0001,8.0,0.00010000
2026-06-10T16:21:00+0000,gate,GOAT_USDT,0.013249,0.013249,0.01327,0.00005,4.0,0.00010000
2026-06-10T16:21:07+0000,phemex,GOATUSDT,0.01327,0.01327,0.013299,0.0001,8.0,0.00010000
2026-06-10T16:22:17+0000,gate,GOAT_USDT,0.013269,0.013269,0.01327,0.00005,4.0,0.00010000
2026-06-10T16:22:24+0000,phemex,GOATUSDT,0.01327,0.01327,0.013299,0.0001,8.0,0.00010000
2026-06-10T16:23:35+0000,gate,GOAT_USDT,0.013284,0.01328,0.01328,0.00005,4.0,0.00010000
2026-06-10T16:23:41+0000,phemex,GOATUSDT,0.01329,0.01329,0.013314,0.0001,8.0,0.00010000
2026-06-10T16:24:51+0000,gate,GOAT_USDT,0.013288,0.01328,0.01328,0.00005,4.0,0.00010000
2026-06-10T16:24:58+0000,phemex,GOATUSDT,0.01327,0.01327,0.013314,0.0001,8.0,0.00010000
2026-06-10T16:26:09+0000,gate,GOAT_USDT,0.013243,0.013253,0.01326,0.00005,4.0,0.00010000
2026-06-10T16:26:15+0000,phemex,GOATUSDT,0.01326,0.01325,0.013298,0.0001,8.0,0.00010000
2026-06-10T16:27:26+0000,gate,GOAT_USDT,0.013299,0.013273,0.01327,0.00005,4.0,0.00010000
