timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-26T03:45:49+0000,gate,XPD_USDT,1178.39,1178.39,1177.61,0.00005,4.0,0.00010000
2026-06-26T03:46:00+0000,phemex,XPDUSDT,1177.52,1177.52,1177.73375,0,4.0,0.00000000
2026-06-26T03:47:04+0000,gate,XPD_USDT,1178.39,1178.39,1177.42,0.00005,4.0,0.00010000
2026-06-26T03:47:16+0000,phemex,XPDUSDT,1177.52,1177.81,1178.11875,0,4.0,0.00000000
2026-06-26T03:48:20+0000,gate,XPD_USDT,1178.39,1178.39,1178.04,0.00005,4.0,0.00010000
2026-06-26T03:48:31+0000,phemex,XPDUSDT,1177.52,1178,1178.32875,0,4.0,0.00000000
2026-06-26T03:49:35+0000,gate,XPD_USDT,1178.39,1178.39,1178,0.00005,4.0,0.00010000
2026-06-26T03:49:47+0000,phemex,XPDUSDT,1177.84,1177.84,1177.9,0,4.0,0.00000000
2026-06-26T08:32:21+0000,gate,XPD_USDT,1212.31,1212.58,1212.53,0.00005,4.0,0.00010000
2026-06-26T08:32:33+0000,phemex,XPDUSDT,1209.33,1213.45,1214.0525,0,4.0,0.00000000
