timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-26T03:38:08+0000,gate,MINA_USDT,0.05559,0.05563,0.0557,-0.000005,8.0,-0.00000500
2026-05-26T03:38:11+0000,phemex,MINAUSDT,0.0554,0.05551,0.05569922,0.0001,8.0,0.00010000
2026-05-26T03:39:26+0000,gate,MINA_USDT,0.05564,0.05574,0.0558,-0.000002,8.0,-0.00000200
2026-05-26T03:39:29+0000,phemex,MINAUSDT,0.05543,0.05559,0.0557806,0.0001,8.0,0.00010000
2026-05-26T03:40:41+0000,gate,MINA_USDT,0.05564,0.05564,0.0557,-0.000004,8.0,-0.00000400
2026-05-26T03:40:44+0000,phemex,MINAUSDT,0.0554,0.05559,0.05577471,0.0001,8.0,0.00010000
2026-05-26T03:41:56+0000,gate,MINA_USDT,0.05564,0.05564,0.0557,-0.000002,8.0,-0.00000200
2026-05-26T03:41:59+0000,phemex,MINAUSDT,0.05541,0.0556,0.05577471,0.0001,8.0,0.00010000
2026-05-26T08:42:20+0000,gate,MINA_USDT,0.05583,0.05587,0.056,-0.00016,8.0,-0.00016000
2026-05-26T08:42:23+0000,phemex,MINAUSDT,0.05571,0.05581,0.05592488,0.0001,8.0,0.00010000
2026-05-26T09:58:01+0000,gate,MINA_USDT,0.05588,0.05589,0.056,-0.000253,8.0,-0.00025300
2026-05-26T09:58:04+0000,phemex,MINAUSDT,0.05571,0.05594,0.05607859,0.0001,8.0,0.00010000
2026-05-26T09:59:16+0000,gate,MINA_USDT,0.05588,0.05589,0.056,-0.000247,8.0,-0.00024700
2026-05-26T09:59:19+0000,phemex,MINAUSDT,0.0557,0.05594,0.05607859,0.0001,8.0,0.00010000
2026-05-26T10:00:30+0000,gate,MINA_USDT,0.05588,0.0559,0.056,-0.000241,8.0,-0.00024100
2026-05-26T10:00:33+0000,phemex,MINAUSDT,0.05571,0.05586,0.05599388,0.0001,8.0,0.00010000
2026-05-26T10:01:45+0000,gate,MINA_USDT,0.05588,0.05591,0.056,-0.000235,8.0,-0.00023500
2026-05-26T10:01:47+0000,phemex,MINAUSDT,0.05571,0.05586,0.05599388,0.0001,8.0,0.00010000
2026-05-26T15:31:51+0000,gate,MINA_USDT,0.05603,0.05606,0.0562,-0.000072,8.0,-0.00007200
2026-05-26T15:31:54+0000,phemex,MINAUSDT,0.05576,0.0561,0.0562123,0.0001,8.0,0.00010000
2026-05-26T15:33:08+0000,gate,MINA_USDT,0.05608,0.05608,0.0562,-0.000072,8.0,-0.00007200
2026-05-26T15:33:11+0000,phemex,MINAUSDT,0.05585,0.05617,0.05629181,0.0001,8.0,0.00010000
2026-05-26T15:34:25+0000,gate,MINA_USDT,0.05608,0.05615,0.0563,-0.000071,8.0,-0.00007100
2026-05-26T15:34:29+0000,phemex,MINAUSDT,0.05588,0.05616,0.05629093,0.0001,8.0,0.00010000
2026-05-26T15:35:42+0000,gate,MINA_USDT,0.05612,0.05612,0.0562,-0.000072,8.0,-0.00007200
2026-05-26T15:35:46+0000,phemex,MINAUSDT,0.0559,0.05608,0.05620782,0.0001,8.0,0.00010000
2026-05-26T20:10:07+0000,gate,MINA_USDT,0.05554,0.05554,0.0556,0.000058,8.0,0.00005800
2026-05-26T20:10:11+0000,phemex,MINAUSDT,0.05527,0.05545,0.05560918,0.0001,8.0,0.00010000
2026-05-26T20:11:27+0000,gate,MINA_USDT,0.05554,0.05554,0.0556,0.00006,8.0,0.00006000
2026-05-26T20:11:31+0000,phemex,MINAUSDT,0.05527,0.05545,0.05560918,0.0001,8.0,0.00010000
2026-05-26T20:12:47+0000,gate,MINA_USDT,0.05554,0.05554,0.0556,0.000062,8.0,0.00006200
2026-05-26T20:12:51+0000,phemex,MINAUSDT,0.05527,0.05551,0.05566,0.0001,8.0,0.00010000
2026-05-26T20:14:07+0000,gate,MINA_USDT,0.05554,0.0555,0.0555,0.000065,8.0,0.00006500
2026-05-26T20:14:11+0000,phemex,MINAUSDT,0.05525,0.05549,0.05566,0.0001,8.0,0.00010000
2026-05-26T20:15:26+0000,gate,MINA_USDT,0.05554,0.05554,0.0556,0.000067,8.0,0.00006700
2026-05-26T20:15:30+0000,phemex,MINAUSDT,0.05522,0.05548,0.05566,0.0001,8.0,0.00010000
2026-05-26T20:16:45+0000,gate,MINA_USDT,0.05554,0.0555,0.0555,0.000069,8.0,0.00006900
2026-05-26T20:16:48+0000,phemex,MINAUSDT,0.05523,0.05548,0.05566,0.0001,8.0,0.00010000
2026-05-26T20:20:33+0000,gate,MINA_USDT,0.05554,0.0555,0.0555,0.000075,8.0,0.00007500
2026-05-26T20:20:37+0000,phemex,MINAUSDT,0.05513,0.05521,0.0554,0.0001,8.0,0.00010000
