timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-30T04:00:53+0000,gate,ATOM_USDT,1.488,1.488,1.491,0.0001,8.0,0.00010000
2026-08-30T04:00:54+0000,phemex,ATOMUSDT,1.489,1.489,1.49067,-0.00056809,8.0,-0.00056809
2026-08-30T04:02:10+0000,gate,ATOM_USDT,1.489,1.489,1.4918,0.0001,8.0,0.00010000
2026-08-30T04:02:10+0000,phemex,ATOMUSDT,1.49,1.49,1.49201,-0.00055613,8.0,-0.00055613
2026-08-30T04:03:27+0000,gate,ATOM_USDT,1.488,1.489,1.4917,0.0001,8.0,0.00010000
2026-08-30T04:03:27+0000,phemex,ATOMUSDT,1.489,1.49,1.49199,-0.00055851,8.0,-0.00055851
2026-08-30T04:04:43+0000,gate,ATOM_USDT,1.488,1.489,1.4917,0.0001,8.0,0.00010000
2026-08-30T04:04:44+0000,phemex,ATOMUSDT,1.489,1.49,1.49199,-0.00056076,8.0,-0.00056076
2026-08-30T11:24:15+0000,gate,ATOM_USDT,1.485,1.485,1.4882,0.0001,8.0,0.00010000
2026-08-30T11:24:16+0000,phemex,ATOMUSDT,1.484,1.485,1.48707,-0.00032748,8.0,-0.00032748
2026-08-30T11:25:33+0000,gate,ATOM_USDT,1.485,1.485,1.4872,0.000098,8.0,0.00009800
2026-08-30T11:25:33+0000,phemex,ATOMUSDT,1.484,1.484,1.48694,-0.00033309,8.0,-0.00033309
2026-08-30T11:26:49+0000,gate,ATOM_USDT,1.485,1.485,1.4867,0.00009,8.0,0.00009000
2026-08-30T11:26:49+0000,phemex,ATOMUSDT,1.484,1.484,1.48612,-0.00033883,8.0,-0.00033883
2026-08-30T11:28:05+0000,gate,ATOM_USDT,1.485,1.485,1.4862,0.00009,8.0,0.00009000
2026-08-30T11:28:06+0000,phemex,ATOMUSDT,1.486,1.485,1.48545,-0.00033544,8.0,-0.00033544
