timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-03T02:50:04+0000,gate,BABA_USDT,126.76,126.68,126.68,0.0001,8.0,0.00010000
2026-08-03T02:50:16+0000,phemex,BABAUSDT,126.45,126.7,127.022,0,4.0,0.00000000
2026-08-03T02:51:21+0000,gate,BABA_USDT,126.9,126.77,126.74,0.0001,8.0,0.00010000
2026-08-03T02:51:35+0000,phemex,BABAUSDT,126.45,126.71,127.004,0,4.0,0.00000000
2026-08-03T02:52:39+0000,gate,BABA_USDT,126.96,126.87,126.8,0.0001,8.0,0.00010000
2026-08-03T02:52:51+0000,phemex,BABAUSDT,126.88,126.88,127.052,0,4.0,0.00000000
2026-08-03T09:46:10+0000,gate,BABA_USDT,127.87,127.8,127.73,0.0001,8.0,0.00010000
2026-08-03T09:46:20+0000,phemex,BABAUSDT,127.88,127.88,128.199,0,4.0,0.00000000
2026-08-03T09:47:24+0000,gate,BABA_USDT,127.87,127.79,127.72,0.0001,8.0,0.00010000
2026-08-03T09:47:38+0000,phemex,BABAUSDT,127.88,127.88,128.193,0,4.0,0.00000000
2026-08-03T09:48:42+0000,gate,BABA_USDT,127.79,127.79,127.73,0.0001,8.0,0.00010000
2026-08-03T09:48:52+0000,phemex,BABAUSDT,127.88,127.88,128.189,0,4.0,0.00000000
2026-08-03T09:49:56+0000,gate,BABA_USDT,127.73,127.73,127.72,0.0001,8.0,0.00010000
2026-08-03T09:50:07+0000,phemex,BABAUSDT,127.88,127.88,128.189,0,4.0,0.00000000
