timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-13T00:11:18+0000,gate,BANANAS31_USDT,0.00438,0.004358,0.0043586,0.00005,4.0,0.00010000
2026-02-13T00:11:27+0000,phemex,BANANAS31USDT,0.00436,0.00436,0.00436,0.00005,4.0,0.00010000
2026-02-13T00:29:19+0000,gate,BANANAS31_USDT,0.004336,0.004327,0.0043258,0.00005,4.0,0.00010000
2026-02-13T00:29:29+0000,phemex,BANANAS31USDT,0.004323,0.004325,0.0043254,0.00005,4.0,0.00010000
2026-02-13T00:30:34+0000,gate,BANANAS31_USDT,0.004336,0.004327,0.0043262,0.00005,4.0,0.00010000
2026-02-13T00:30:44+0000,phemex,BANANAS31USDT,0.004324,0.004326,0.0043269,0.00005,4.0,0.00010000
2026-02-13T00:38:23+0000,gate,BANANAS31_USDT,0.004336,0.004332,0.0043308,0.00005,4.0,0.00010000
2026-02-13T00:38:33+0000,phemex,BANANAS31USDT,0.004326,0.004327,0.0043286,0.00005,4.0,0.00010000
2026-02-13T00:52:10+0000,gate,BANANAS31_USDT,0.004336,0.004325,0.0043238,0.00005,4.0,0.00010000
2026-02-13T00:52:19+0000,phemex,BANANAS31USDT,0.004326,0.004324,0.00432448,0.00005,4.0,0.00010000
2026-02-13T02:24:42+0000,gate,BANANAS31_USDT,0.004311,0.00431,0.0043088,0.00005,4.0,0.00010000
2026-02-13T02:24:58+0000,phemex,BANANAS31USDT,0.004308,0.004309,0.00431,0.00005,4.0,0.00010000
2026-02-13T02:26:03+0000,gate,BANANAS31_USDT,0.004308,0.004308,0.0043068,0.00005,4.0,0.00010000
2026-02-13T02:26:14+0000,phemex,BANANAS31USDT,0.004307,0.004307,0.0043072,0.00005,4.0,0.00010000
2026-02-13T02:27:19+0000,gate,BANANAS31_USDT,0.004308,0.004307,0.0043066,0.00005,4.0,0.00010000
2026-02-13T02:27:33+0000,phemex,BANANAS31USDT,0.004303,0.004305,0.0043068,0.00005,4.0,0.00010000
2026-02-13T02:28:38+0000,gate,BANANAS31_USDT,0.004308,0.004308,0.0043084,0.00005,4.0,0.00010000
2026-02-13T02:28:48+0000,phemex,BANANAS31USDT,0.004309,0.004309,0.0043095,0.00005,4.0,0.00010000
2026-02-13T02:29:53+0000,gate,BANANAS31_USDT,0.004308,0.00431,0.0043102,0.00005,4.0,0.00010000
2026-02-13T02:30:03+0000,phemex,BANANAS31USDT,0.004308,0.004307,0.0043074,0.00005,4.0,0.00010000
2026-02-13T02:32:21+0000,gate,BANANAS31_USDT,0.004308,0.004301,0.0043002,0.00005,4.0,0.00010000
2026-02-13T02:32:33+0000,phemex,BANANAS31USDT,0.004298,0.0043,0.0043009,0.00005,4.0,0.00010000
2026-02-13T02:33:38+0000,gate,BANANAS31_USDT,0.004308,0.004304,0.0043038,0.00005,4.0,0.00010000
2026-02-13T02:33:48+0000,phemex,BANANAS31USDT,0.004304,0.004304,0.0043045,0.00005,4.0,0.00010000
2026-02-13T02:42:22+0000,gate,BANANAS31_USDT,0.004313,0.00431,0.0043092,0.00005,4.0,0.00010000
2026-02-13T02:42:33+0000,phemex,BANANAS31USDT,0.004312,0.004309,0.0043092,0.00005,4.0,0.00010000
