timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-01T02:27:14+0000,gate,TURBO_USDT,0.0010195,0.0010195,0.00102002,-0.000043,4.0,-0.00008600
2026-03-01T02:27:21+0000,phemex,TURBOUSDT,0.001018,0.001019,0.0010198,0.0001,8.0,0.00010000
2026-03-01T02:28:31+0000,gate,TURBO_USDT,0.0010212,0.0010208,0.00102086,-0.00004,4.0,-0.00008000
2026-03-01T02:28:37+0000,phemex,TURBOUSDT,0.001022,0.001022,0.00102243,0.0001,8.0,0.00010000
2026-03-01T02:29:47+0000,gate,TURBO_USDT,0.0010231,0.0010227,0.00102304,-0.000042,4.0,-0.00008400
2026-03-01T02:29:53+0000,phemex,TURBOUSDT,0.001023,0.001022,0.00102267,0.0001,8.0,0.00010000
2026-03-01T02:31:03+0000,gate,TURBO_USDT,0.0010231,0.0010231,0.0010234,-0.000035,4.0,-0.00007000
2026-03-01T02:31:09+0000,phemex,TURBOUSDT,0.001024,0.001023,0.00102333,0.0001,8.0,0.00010000
2026-03-01T02:33:29+0000,gate,TURBO_USDT,0.001024,0.001024,0.0010242,-0.000028,4.0,-0.00005600
2026-03-01T02:33:36+0000,phemex,TURBOUSDT,0.001024,0.001024,0.00102453,0.0001,8.0,0.00010000
2026-03-01T02:56:12+0000,gate,TURBO_USDT,0.0010152,0.0010163,0.00101772,0.000028,4.0,0.00005600
2026-03-01T02:56:21+0000,phemex,TURBOUSDT,0.001017,0.001018,0.0010182,0.0001,8.0,0.00010000
2026-03-01T02:57:31+0000,gate,TURBO_USDT,0.0010152,0.0010167,0.00101826,0.000025,4.0,0.00005000
2026-03-01T02:57:37+0000,phemex,TURBOUSDT,0.001016,0.001018,0.0010185,0.0001,8.0,0.00010000
2026-03-01T03:04:05+0000,gate,TURBO_USDT,0.001017,0.0010192,0.0010203,0.00001,4.0,0.00002000
2026-03-01T03:04:10+0000,phemex,TURBOUSDT,0.001019,0.001019,0.00101957,0.0001,8.0,0.00010000
2026-03-01T03:05:19+0000,gate,TURBO_USDT,0.0010189,0.0010189,0.00101948,0.000013,4.0,0.00002600
2026-03-01T03:05:26+0000,phemex,TURBOUSDT,0.001018,0.001018,0.0010185,0.0001,8.0,0.00010000
2026-03-01T03:06:35+0000,gate,TURBO_USDT,0.0010163,0.0010173,0.00101892,0.000013,4.0,0.00002600
2026-03-01T03:06:42+0000,phemex,TURBOUSDT,0.001018,0.001018,0.00101797,0.0001,8.0,0.00010000
2026-03-01T03:38:25+0000,gate,TURBO_USDT,0.0010081,0.0010084,0.00100924,0.000032,4.0,0.00006400
