timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-17T02:39:32+0000,gate,NAORIS_USDT,0.05352,0.05314,0.053,0.00005,4.0,0.00010000
2026-04-17T02:39:44+0000,phemex,NAORISUSDT,0.05346,0.05346,0.052974,0.00050146,4.0,0.00100292
2026-04-17T02:40:49+0000,gate,NAORIS_USDT,0.05352,0.05319,0.053037,0.00005,4.0,0.00010000
2026-04-17T02:41:02+0000,phemex,NAORISUSDT,0.0535,0.0535,0.053077,0.00052143,4.0,0.00104286
2026-04-17T02:42:07+0000,gate,NAORIS_USDT,0.05352,0.05326,0.053087,0.00005,4.0,0.00010000
2026-04-17T02:42:19+0000,phemex,NAORISUSDT,0.05347,0.05347,0.053043,0.00052919,4.0,0.00105838
2026-04-17T02:43:24+0000,gate,NAORIS_USDT,0.05352,0.05325,0.053033,0.00005,4.0,0.00010000
2026-04-17T02:43:36+0000,phemex,NAORISUSDT,0.05347,0.05347,0.053002,0.00054472,4.0,0.00108944
2026-04-17T02:44:42+0000,gate,NAORIS_USDT,0.05352,0.05324,0.053,0.00005,4.0,0.00010000
2026-04-17T02:44:54+0000,phemex,NAORISUSDT,0.05347,0.05347,0.052987,0.00054647,4.0,0.00109294
2026-04-17T02:48:24+0000,gate,NAORIS_USDT,0.05352,0.05319,0.052963,0.00005,4.0,0.00010000
2026-04-17T02:48:35+0000,phemex,NAORISUSDT,0.05332,0.05332,0.052942,0.00052425,4.0,0.00104850
2026-04-17T02:57:10+0000,gate,NAORIS_USDT,0.05352,0.05318,0.052893,0.00005,4.0,0.00010000
2026-04-17T02:57:20+0000,phemex,NAORISUSDT,0.0533,0.0533,0.052889,0.00047764,4.0,0.00095528
2026-04-17T03:47:19+0000,gate,NAORIS_USDT,0.05328,0.05297,0.052747,0.00005,4.0,0.00010000
2026-04-17T03:47:31+0000,phemex,NAORISUSDT,0.05317,0.05314,0.052748,0.00055912,4.0,0.00111824
2026-04-17T03:48:37+0000,gate,NAORIS_USDT,0.05231,0.05231,0.052263,0.00005,4.0,0.00010000
2026-04-17T03:48:49+0000,phemex,NAORISUSDT,0.05272,0.05263,0.052236,0.00056192,4.0,0.00112384
2026-04-17T04:38:34+0000,gate,NAORIS_USDT,0.05232,0.05218,0.052033,0.00005,4.0,0.00010000
2026-04-17T04:38:44+0000,phemex,NAORISUSDT,0.05255,0.05248,0.052037,0.00121696,4.0,0.00243392
2026-04-17T04:42:14+0000,gate,NAORIS_USDT,0.05232,0.0523,0.052153,0.00005,4.0,0.00010000
