timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-16T00:03:12+0000,gate,XAG_USDT,79.77,79.77,79.77,0,4.0,0.00000000
2026-04-16T00:03:24+0000,phemex,XAGUSDT,79.78,79.77,79.774,0,4.0,0.00000000
2026-04-16T00:04:27+0000,gate,XAG_USDT,79.78,79.77,79.75,0,4.0,0.00000000
2026-04-16T00:04:39+0000,phemex,XAGUSDT,79.78,79.77,79.777,0,4.0,0.00000000
2026-04-16T00:27:21+0000,gate,XAG_USDT,79.83,79.82,79.81,0,4.0,0.00000000
2026-04-16T00:27:33+0000,phemex,XAGUSDT,79.93,79.82,79.8155,0,4.0,0.00000000
2026-04-16T02:44:28+0000,gate,XAG_USDT,80.17,80.16,80.16,0,4.0,0.00000000
2026-04-16T02:44:39+0000,phemex,XAGUSDT,80.21,80.14,80.1385,0,4.0,0.00000000
2026-04-16T02:45:42+0000,gate,XAG_USDT,80.21,80.21,80.21,0,4.0,0.00000000
2026-04-16T02:45:53+0000,phemex,XAGUSDT,80.21,80.22,80.224,0,4.0,0.00000000
2026-04-16T02:46:56+0000,gate,XAG_USDT,80.21,80.21,80.21,0,4.0,0.00000000
2026-04-16T02:47:07+0000,phemex,XAGUSDT,80.21,80.18,80.174,0,4.0,0.00000000
2026-04-16T02:48:10+0000,gate,XAG_USDT,80.13,80.13,80.13,0,4.0,0.00000000
2026-04-16T02:48:21+0000,phemex,XAGUSDT,80.21,80.14,80.134,0,4.0,0.00000000
2026-04-16T02:49:23+0000,gate,XAG_USDT,80.18,80.17,80.17,0,4.0,0.00000000
2026-04-16T02:49:34+0000,phemex,XAGUSDT,80.21,80.18,80.1855,0,4.0,0.00000000
2026-04-16T03:01:58+0000,gate,XAG_USDT,80.45,80.44,80.44,0,4.0,0.00000000
2026-04-16T03:02:09+0000,phemex,XAGUSDT,80.39,80.42,80.4285,0,4.0,0.00000000
2026-04-16T03:03:11+0000,gate,XAG_USDT,80.43,80.42,80.42,0,4.0,0.00000000
2026-04-16T03:03:22+0000,phemex,XAGUSDT,80.39,80.39,80.3985,0,4.0,0.00000000
2026-04-16T03:04:25+0000,gate,XAG_USDT,80.4,80.39,80.39,0,4.0,0.00000000
2026-04-16T03:04:36+0000,phemex,XAGUSDT,80.39,80.39,80.4025,0,4.0,0.00000000
2026-04-16T03:13:26+0000,gate,XAG_USDT,80.48,80.48,80.48,0,4.0,0.00000000
2026-04-16T03:13:37+0000,phemex,XAGUSDT,80.41,80.45,80.474,0,4.0,0.00000000
2026-04-16T03:45:21+0000,gate,XAG_USDT,80.33,80.32,80.31,0,4.0,0.00000000
2026-04-16T03:45:31+0000,phemex,XAGUSDT,80.41,80.32,80.324,0,4.0,0.00000000
2026-04-16T03:54:25+0000,gate,XAG_USDT,80.38,80.36,80.35,0,4.0,0.00000000
2026-04-16T03:54:35+0000,phemex,XAGUSDT,80.34,80.36,80.3685,0,4.0,0.00000000
2026-04-16T04:03:28+0000,gate,XAG_USDT,80.36,80.35,80.34,0,4.0,0.00000000
2026-04-16T04:03:38+0000,phemex,XAGUSDT,80.38,80.36,80.357,0,4.0,0.00000000
2026-04-16T04:34:11+0000,gate,XAG_USDT,80.44,80.44,80.43,0,4.0,0.00000000
2026-04-16T04:34:21+0000,phemex,XAGUSDT,80.43,80.43,80.4355,0,4.0,0.00000000
2026-04-16T04:35:24+0000,gate,XAG_USDT,80.46,80.45,80.44,0,4.0,0.00000000
2026-04-16T04:35:35+0000,phemex,XAGUSDT,80.43,80.46,80.4625,0,4.0,0.00000000
2026-04-16T04:43:15+0000,gate,XAG_USDT,80.56,80.55,80.55,0,4.0,0.00000000
2026-04-16T04:43:27+0000,phemex,XAGUSDT,80.55,80.55,80.5555,0,4.0,0.00000000
2026-04-16T04:44:30+0000,gate,XAG_USDT,80.56,80.55,80.55,0,4.0,0.00000000
2026-04-16T04:44:41+0000,phemex,XAGUSDT,80.55,80.55,80.5485,0,4.0,0.00000000
2026-04-16T05:24:14+0000,gate,XAG_USDT,80.67,80.66,80.66,0,4.0,0.00000000
2026-04-16T05:24:25+0000,phemex,XAGUSDT,80.67,80.65,80.65,0,4.0,0.00000000
2026-04-16T05:25:27+0000,gate,XAG_USDT,80.64,80.64,80.64,0,4.0,0.00000000
2026-04-16T05:25:38+0000,phemex,XAGUSDT,80.67,80.64,80.637,0,4.0,0.00000000
2026-04-16T05:48:22+0000,gate,XAG_USDT,80.43,80.42,80.4,0,4.0,0.00000000
2026-04-16T05:48:33+0000,phemex,XAGUSDT,80.44,80.44,80.424,0,4.0,0.00000000
2026-04-16T05:56:18+0000,gate,XAG_USDT,80.39,80.37,80.36,0,4.0,0.00000000
2026-04-16T05:56:28+0000,phemex,XAGUSDT,80.46,80.43,80.4395,0,4.0,0.00000000
2026-04-16T05:57:31+0000,gate,XAG_USDT,80.47,80.46,80.46,0,4.0,0.00000000
2026-04-16T05:57:42+0000,phemex,XAGUSDT,80.47,80.47,80.4555,0,4.0,0.00000000
2026-04-16T06:02:55+0000,gate,XAG_USDT,80.42,80.4,80.4,0,4.0,0.00000000
2026-04-16T06:03:11+0000,phemex,XAGUSDT,80.47,80.4,80.3955,0,4.0,0.00000000
2026-04-16T06:05:25+0000,gate,XAG_USDT,80.41,80.41,80.41,0,4.0,0.00000000
2026-04-16T06:05:36+0000,phemex,XAGUSDT,80.47,80.43,80.4255,0,4.0,0.00000000
2026-04-16T06:28:13+0000,gate,XAG_USDT,80.32,80.3,80.29,0,4.0,0.00000000
2026-04-16T06:28:24+0000,phemex,XAGUSDT,80.32,80.32,80.3085,0,4.0,0.00000000
2026-04-16T06:38:29+0000,gate,XAG_USDT,80.23,80.22,80.21,0,4.0,0.00000000
2026-04-16T06:38:40+0000,phemex,XAGUSDT,80.19,80.2,80.2,0,4.0,0.00000000
2026-04-16T06:46:20+0000,gate,XAG_USDT,80.32,80.3,80.29,0,4.0,0.00000000
2026-04-16T06:46:31+0000,phemex,XAGUSDT,80.3,80.31,80.3155,0,4.0,0.00000000
2026-04-16T07:19:28+0000,gate,XAG_USDT,80.19,80.18,80.17,0,4.0,0.00000000
2026-04-16T07:19:39+0000,phemex,XAGUSDT,80.17,80.17,80.1655,0,4.0,0.00000000
2026-04-16T07:27:20+0000,gate,XAG_USDT,80.24,80.23,80.23,0,4.0,0.00000000
2026-04-16T07:27:31+0000,phemex,XAGUSDT,80.35,80.24,80.2325,0,4.0,0.00000000
2026-04-16T07:50:14+0000,gate,XAG_USDT,80.26,80.25,80.24,0,4.0,0.00000000
2026-04-16T07:50:25+0000,phemex,XAGUSDT,80.26,80.27,80.271,0,4.0,0.00000000
2026-04-16T07:51:28+0000,gate,XAG_USDT,80.24,80.23,80.22,0,4.0,0.00000000
2026-04-16T07:51:39+0000,phemex,XAGUSDT,80.26,80.24,80.2325,0,4.0,0.00000000
2026-04-16T07:59:18+0000,gate,XAG_USDT,80.13,80.12,80.1,0,4.0,0.00000000
2026-04-16T07:59:29+0000,phemex,XAGUSDT,80.08,80.11,80.114,0,4.0,0.00000000
2026-04-16T08:08:22+0000,gate,XAG_USDT,79.88,79.86,79.85,0,4.0,0.00000000
2026-04-16T08:08:33+0000,phemex,XAGUSDT,79.92,79.88,79.864,0,4.0,0.00000000
2026-04-16T08:40:17+0000,gate,XAG_USDT,79.72,79.72,79.71,0,4.0,0.00000000
2026-04-16T08:40:27+0000,phemex,XAGUSDT,79.74,79.73,79.721,0,4.0,0.00000000
2026-04-16T13:47:34+0000,gate,XAG_USDT,79.44,79.45,79.44,0,4.0,0.00000000
2026-04-16T13:47:49+0000,phemex,XAGUSDT,79.47,79.39,79.3825,0,4.0,0.00000000
2026-04-16T13:48:52+0000,gate,XAG_USDT,79.38,79.36,79.35,0,4.0,0.00000000
2026-04-16T13:49:07+0000,phemex,XAGUSDT,79.46,79.4,79.3925,0,4.0,0.00000000
