timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-11T00:09:20+0000,gate,ARIA_USDT,0.615,0.615,0.612742,0.002067,1.0,0.01653600
2026-04-11T00:09:30+0000,phemex,ARIAUSDT,0.6194,0.6189,0.619719,0.00005,4.0,0.00010000
2026-04-11T00:42:30+0000,gate,ARIA_USDT,0.62495,0.62495,0.6225,0.001692,1.0,0.01353600
2026-04-11T00:42:41+0000,phemex,ARIAUSDT,0.6305,0.6305,0.631181,0.00005,4.0,0.00010000
2026-04-11T02:24:07+0000,gate,ARIA_USDT,0.56705,0.56896,0.572856,-0.000351,1.0,-0.00280800
2026-04-11T02:24:20+0000,phemex,ARIAUSDT,0.5641,0.5643,0.57273,-0.00123325,4.0,-0.00246650
2026-04-11T02:25:25+0000,gate,ARIA_USDT,0.57122,0.5707,0.57101,-0.000317,1.0,-0.00253600
2026-04-11T02:25:37+0000,phemex,ARIAUSDT,0.5666,0.5666,0.573956,-0.0012095,4.0,-0.00241900
2026-04-11T02:26:42+0000,gate,ARIA_USDT,0.57362,0.57354,0.57462,-0.000401,1.0,-0.00320800
2026-04-11T02:26:55+0000,phemex,ARIAUSDT,0.5734,0.5708,0.578823,-0.00118625,4.0,-0.00237250
2026-04-11T02:28:00+0000,gate,ARIA_USDT,0.57998,0.57826,0.578371,-0.00034,1.0,-0.00272000
2026-04-11T02:28:12+0000,phemex,ARIAUSDT,0.5737,0.5737,0.581411,-0.00117292,4.0,-0.00234584
2026-04-11T02:30:28+0000,gate,ARIA_USDT,0.57904,0.5774,0.577033,-0.000083,1.0,-0.00066400
2026-04-11T02:30:37+0000,phemex,ARIAUSDT,0.5738,0.5738,0.578745,-0.00112876,4.0,-0.00225752
2026-04-11T02:53:10+0000,gate,ARIA_USDT,0.56404,0.56619,0.566924,-0.000169,1.0,-0.00135200
2026-04-11T02:53:23+0000,phemex,ARIAUSDT,0.562,0.562,0.564385,-0.00101591,4.0,-0.00203182
2026-04-11T02:54:28+0000,gate,ARIA_USDT,0.5652,0.5652,0.565542,-0.000152,1.0,-0.00121600
2026-04-11T02:54:40+0000,phemex,ARIAUSDT,0.5611,0.5611,0.566312,-0.00103579,4.0,-0.00207158
2026-04-11T03:02:15+0000,gate,ARIA_USDT,0.56443,0.5637,0.565618,-0.000747,1.0,-0.00597600
2026-04-11T03:02:27+0000,phemex,ARIAUSDT,0.5617,0.5617,0.564783,-0.00096265,4.0,-0.00192530
2026-04-11T03:03:32+0000,gate,ARIA_USDT,0.56062,0.56213,0.564318,-0.001291,1.0,-0.01032800
2026-04-11T03:03:44+0000,phemex,ARIAUSDT,0.5598,0.5598,0.5631,-0.00096305,4.0,-0.00192610
2026-04-11T03:11:18+0000,gate,ARIA_USDT,0.55812,0.55652,0.557293,-0.000792,1.0,-0.00633600
2026-04-11T03:11:30+0000,phemex,ARIAUSDT,0.5547,0.5547,0.558086,-0.00084336,4.0,-0.00168672
2026-04-11T03:25:15+0000,gate,ARIA_USDT,0.54404,0.54801,0.549284,0.000012,1.0,0.00009600
2026-04-11T03:25:26+0000,phemex,ARIAUSDT,0.5437,0.5437,0.544933,-0.00068792,4.0,-0.00137584
2026-04-11T03:34:14+0000,gate,ARIA_USDT,0.53639,0.53674,0.536647,0.000012,1.0,0.00009600
2026-04-11T03:34:26+0000,phemex,ARIAUSDT,0.5397,0.5396,0.539705,-0.00061033,4.0,-0.00122066
2026-04-11T03:35:30+0000,gate,ARIA_USDT,0.54,0.53746,0.536474,0.000012,1.0,0.00009600
2026-04-11T03:35:43+0000,phemex,ARIAUSDT,0.5387,0.538,0.541899,-0.00060005,4.0,-0.00120010
