timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-19T01:15:09+0000,gate,UBER_USDT,74.85,75.03,75.006,0.0001,8.0,0.00010000
2026-08-19T01:15:21+0000,phemex,UBERUSDT,75,74.99,74.99777778,0,8.0,0.00000000
2026-08-19T01:16:24+0000,gate,UBER_USDT,75.15,75.03,75.007,0.0001,8.0,0.00010000
2026-08-19T01:16:39+0000,phemex,UBERUSDT,75,75.06,75.06444444,0,8.0,0.00000000
2026-08-19T01:17:42+0000,gate,UBER_USDT,75.15,75.03,75.013,0.0001,8.0,0.00010000
2026-08-19T01:17:54+0000,phemex,UBERUSDT,75.04,75.06,75.06444444,0,8.0,0.00000000
2026-08-19T01:18:57+0000,gate,UBER_USDT,75.15,75.02,75.009,0.0001,8.0,0.00010000
2026-08-19T01:19:10+0000,phemex,UBERUSDT,75.04,74.99,74.99777778,0,8.0,0.00000000
2026-08-19T06:43:17+0000,gate,UBER_USDT,75.2,75.1,75.063,0.0001,8.0,0.00010000
2026-08-19T06:43:31+0000,phemex,UBERUSDT,75.16,75.14,75.13777778,0,8.0,0.00000000
2026-08-19T06:44:34+0000,gate,UBER_USDT,74.99,75.03,75.031,0.0001,8.0,0.00010000
2026-08-19T06:44:49+0000,phemex,UBERUSDT,75.16,75.13,75.13,0,8.0,0.00000000
2026-08-19T06:45:52+0000,gate,UBER_USDT,75.2,75.1,75.068,0.0001,8.0,0.00010000
2026-08-19T06:46:06+0000,phemex,UBERUSDT,75.17,75.12,75.11777778,0,8.0,0.00000000
2026-08-19T06:47:09+0000,gate,UBER_USDT,75.2,75.09,75.072,0.0001,8.0,0.00010000
2026-08-19T06:47:24+0000,phemex,UBERUSDT,75.13,75.16,75.16888889,0,8.0,0.00000000
2026-08-19T08:39:36+0000,gate,UBER_USDT,75.38,75.19,75.207,0.0001,8.0,0.00010000
2026-08-19T08:39:52+0000,phemex,UBERUSDT,75.23,75.23,75.23555556,0,8.0,0.00000000
2026-08-19T08:48:45+0000,gate,UBER_USDT,75.42,75.31,75.305,0.0001,8.0,0.00010000
2026-08-19T08:48:59+0000,phemex,UBERUSDT,75.33,75.33,75.33444444,0,8.0,0.00000000
2026-08-19T08:52:35+0000,gate,UBER_USDT,75.43,75.3,75.303,0.0001,8.0,0.00010000
2026-08-19T08:52:50+0000,phemex,UBERUSDT,75.33,75.33,75.33666667,0,8.0,0.00000000
2026-08-19T11:13:39+0000,gate,UBER_USDT,75.06,75.14,75.141,0.0001,8.0,0.00010000
2026-08-19T11:13:53+0000,phemex,UBERUSDT,75.22,75.21,75.19222222,0,8.0,0.00000000
2026-08-19T12:47:17+0000,gate,UBER_USDT,74.97,75.07,75.016,0.0001,8.0,0.00010000
2026-08-19T12:47:29+0000,phemex,UBERUSDT,75.06,75.1,75.10666667,0,8.0,0.00000000
2026-08-19T12:48:32+0000,gate,UBER_USDT,75.2,75.09,75.032,0.0001,8.0,0.00010000
2026-08-19T12:48:44+0000,phemex,UBERUSDT,75.05,75.12,75.12222222,0,8.0,0.00000000
2026-08-19T12:49:47+0000,gate,UBER_USDT,75.19,75.14,75.086,0.0001,8.0,0.00010000
2026-08-19T12:49:59+0000,phemex,UBERUSDT,75.1,75.08,75.08444444,0,8.0,0.00000000
2026-08-19T12:51:02+0000,gate,UBER_USDT,75.03,75.13,75.086,0.0001,8.0,0.00010000
2026-08-19T12:51:14+0000,phemex,UBERUSDT,75.16,75.16,75.16666667,0,8.0,0.00000000
2026-08-19T18:37:18+0000,gate,UBER_USDT,78.72,78.57,78.553,0.0001,8.0,0.00010000
2026-08-19T18:37:31+0000,phemex,UBERUSDT,78.63,78.61,78.58555556,0,8.0,0.00000000
2026-08-19T18:38:34+0000,gate,UBER_USDT,78.72,78.52,78.516,0.0001,8.0,0.00010000
2026-08-19T18:38:47+0000,phemex,UBERUSDT,78.59,78.59,78.58666667,0,8.0,0.00000000
2026-08-19T18:39:50+0000,gate,UBER_USDT,78.72,78.51,78.503,0.0001,8.0,0.00010000
2026-08-19T18:40:03+0000,phemex,UBERUSDT,78.54,78.58,78.58,0,8.0,0.00000000
