timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-02T02:59:14+0000,gate,STBL_USDT,0.03389,0.03389,0.033816,-0.000058,4.0,-0.00011600
2026-06-02T02:59:24+0000,phemex,STBLUSDT,0.0339,0.0339,0.033872,0.00005,4.0,0.00010000
2026-06-02T04:03:15+0000,gate,STBL_USDT,0.03416,0.03416,0.034055,0.000694,4.0,0.00138800
2026-06-02T04:03:26+0000,phemex,STBLUSDT,0.03416,0.03416,0.03414,0.00005,4.0,0.00010000
2026-06-02T04:04:31+0000,gate,STBL_USDT,0.03419,0.03416,0.034048,0.00072,4.0,0.00144000
2026-06-02T04:04:42+0000,phemex,STBLUSDT,0.03422,0.0342,0.034183,0.00005,4.0,0.00010000
2026-06-02T04:05:47+0000,gate,STBL_USDT,0.03414,0.03414,0.034041,0.0006,4.0,0.00120000
2026-06-02T04:05:58+0000,phemex,STBLUSDT,0.03413,0.0341,0.034078,0.00005,4.0,0.00010000
2026-06-02T04:07:03+0000,gate,STBL_USDT,0.03407,0.03407,0.034005,0.000355,4.0,0.00071000
2026-06-02T04:07:14+0000,phemex,STBLUSDT,0.03406,0.03406,0.034054,0.00005,4.0,0.00010000
2026-06-02T04:09:31+0000,gate,STBL_USDT,0.03401,0.03401,0.033952,0.000127,4.0,0.00025400
2026-06-02T04:09:40+0000,phemex,STBLUSDT,0.03402,0.03402,0.033991,0.00005,4.0,0.00010000
2026-06-02T05:31:18+0000,gate,STBL_USDT,0.03395,0.03395,0.033893,0.00005,4.0,0.00010000
2026-06-02T05:31:31+0000,phemex,STBLUSDT,0.03396,0.03396,0.03393,0.00005,4.0,0.00010000
2026-06-02T08:16:25+0000,gate,STBL_USDT,0.0335,0.03352,0.033582,-0.000289,4.0,-0.00057800
2026-06-02T08:16:35+0000,phemex,STBLUSDT,0.03354,0.03354,0.033536,0.00005,4.0,0.00010000
2026-06-02T10:24:57+0000,gate,STBL_USDT,0.03303,0.03303,0.033121,0.00004,4.0,0.00008000
2026-06-02T10:25:08+0000,phemex,STBLUSDT,0.03303,0.033,0.032987,0.00005,4.0,0.00010000
2026-06-02T10:26:13+0000,gate,STBL_USDT,0.03309,0.03309,0.033105,0.000028,4.0,0.00005600
2026-06-02T10:26:24+0000,phemex,STBLUSDT,0.03309,0.03316,0.033168,0.00005,4.0,0.00010000
2026-06-02T10:27:29+0000,gate,STBL_USDT,0.03332,0.03319,0.033191,0.000043,4.0,0.00008600
2026-06-02T10:27:39+0000,phemex,STBLUSDT,0.0333,0.03329,0.033278,0.00005,4.0,0.00010000
2026-06-02T10:28:45+0000,gate,STBL_USDT,0.03332,0.03328,0.033288,0.000046,4.0,0.00009200
2026-06-02T10:28:56+0000,phemex,STBLUSDT,0.03338,0.03332,0.033308,0.00005,4.0,0.00010000
