timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-28T00:03:15+0000,gate,CLO_USDT,0.06815,0.06815,0.06813,0.0001,8.0,0.00010000
2026-03-28T00:03:25+0000,phemex,CLOUSDT,0.0687,0.0685,0.068437,0.00005,4.0,0.00010000
2026-03-28T00:04:29+0000,gate,CLO_USDT,0.06837,0.06829,0.06822,0.0001,8.0,0.00010000
2026-03-28T00:04:41+0000,phemex,CLOUSDT,0.0685,0.0685,0.068498,0.00005,4.0,0.00010000
2026-03-28T00:16:26+0000,gate,CLO_USDT,0.06847,0.06847,0.06835,0.0001,8.0,0.00010000
2026-03-28T00:16:38+0000,phemex,CLOUSDT,0.0684,0.0684,0.068489,0.00005,4.0,0.00010000
2026-03-28T00:24:17+0000,gate,CLO_USDT,0.06835,0.06835,0.06829,0.0001,8.0,0.00010000
2026-03-28T00:24:28+0000,phemex,CLOUSDT,0.0686,0.0686,0.06847444,0.00005,4.0,0.00010000
2026-03-28T00:25:32+0000,gate,CLO_USDT,0.06835,0.06835,0.06831,0.0001,8.0,0.00010000
2026-03-28T00:25:44+0000,phemex,CLOUSDT,0.0686,0.0686,0.06849222,0.00005,4.0,0.00010000
2026-03-28T00:33:16+0000,gate,CLO_USDT,0.06835,0.06835,0.06832,0.0001,8.0,0.00010000
2026-03-28T00:33:27+0000,phemex,CLOUSDT,0.0686,0.0685,0.06851222,0.00005,4.0,0.00010000
2026-03-28T00:34:31+0000,gate,CLO_USDT,0.06835,0.06835,0.0683,0.0001,8.0,0.00010000
2026-03-28T00:34:43+0000,phemex,CLOUSDT,0.0687,0.0686,0.068535,0.00005,4.0,0.00010000
2026-03-28T00:43:32+0000,gate,CLO_USDT,0.06835,0.06835,0.06834,0.0001,8.0,0.00010000
2026-03-28T00:43:44+0000,phemex,CLOUSDT,0.0686,0.0685,0.06850222,0.00005,4.0,0.00010000
2026-03-28T00:47:17+0000,gate,CLO_USDT,0.06835,0.06835,0.06828,0.0001,8.0,0.00010000
2026-03-28T00:47:28+0000,phemex,CLOUSDT,0.0685,0.0685,0.068425,0.00005,4.0,0.00010000
2026-03-28T02:12:58+0000,gate,CLO_USDT,0.06821,0.06821,0.06807,0.0001,8.0,0.00010000
2026-03-28T02:13:16+0000,phemex,CLOUSDT,0.0682,0.0682,0.068185,0.00005,4.0,0.00010000
2026-03-28T02:14:19+0000,gate,CLO_USDT,0.06821,0.06821,0.06805,0.0001,8.0,0.00010000
2026-03-28T02:14:33+0000,phemex,CLOUSDT,0.0682,0.0682,0.068175,0.00005,4.0,0.00010000
2026-03-28T02:15:37+0000,gate,CLO_USDT,0.06821,0.06818,0.06801,0.0001,8.0,0.00010000
2026-03-28T02:15:50+0000,phemex,CLOUSDT,0.0682,0.0682,0.06814444,0.00005,4.0,0.00010000
2026-03-28T02:16:55+0000,gate,CLO_USDT,0.0679,0.06799,0.06799,0.0001,8.0,0.00010000
2026-03-28T02:17:08+0000,phemex,CLOUSDT,0.068,0.068,0.06794056,0.00005,4.0,0.00010000
2026-03-28T02:18:12+0000,gate,CLO_USDT,0.06782,0.06793,0.06793,0.0001,8.0,0.00010000
2026-03-28T02:18:24+0000,phemex,CLOUSDT,0.068,0.068,0.06808389,0.00005,4.0,0.00010000
2026-03-28T02:19:28+0000,gate,CLO_USDT,0.06811,0.06807,0.06802,0.0001,8.0,0.00010000
