timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-27T02:06:51+0000,gate,RESOLV_USDT,0.062,0.062,0.06207,0.0001,8.0,0.00010000
2026-02-27T02:07:01+0000,phemex,RESOLVUSDT,0.06197,0.06197,0.06204207,0.00005,4.0,0.00010000
2026-02-27T02:08:06+0000,gate,RESOLV_USDT,0.062,0.0621,0.06212,0.0001,8.0,0.00010000
2026-02-27T02:08:16+0000,phemex,RESOLVUSDT,0.062,0.062,0.06211565,0.00005,4.0,0.00010000
2026-02-27T02:09:21+0000,gate,RESOLV_USDT,0.062,0.0621,0.06212,0.0001,8.0,0.00010000
2026-02-27T02:09:31+0000,phemex,RESOLVUSDT,0.06206,0.06206,0.06212674,0.00005,4.0,0.00010000
2026-02-27T02:10:36+0000,gate,RESOLV_USDT,0.062,0.0621,0.06214,0.0001,8.0,0.00010000
2026-02-27T02:10:47+0000,phemex,RESOLVUSDT,0.06198,0.062,0.06213109,0.00005,4.0,0.00010000
2026-02-27T02:14:15+0000,gate,RESOLV_USDT,0.062,0.0621,0.06212,0.0001,8.0,0.00010000
2026-02-27T02:14:24+0000,phemex,RESOLVUSDT,0.06199,0.06199,0.06211348,0.00005,4.0,0.00010000
2026-02-27T02:15:30+0000,gate,RESOLV_USDT,0.0621,0.0621,0.06214,0.0001,8.0,0.00010000
2026-02-27T02:15:40+0000,phemex,RESOLVUSDT,0.06199,0.062,0.06214196,0.00005,4.0,0.00010000
2026-02-27T02:23:12+0000,gate,RESOLV_USDT,0.062,0.062,0.06209,0.0001,8.0,0.00010000
2026-02-27T02:23:21+0000,phemex,RESOLVUSDT,0.06187,0.06187,0.06203065,0.00005,4.0,0.00010000
2026-02-27T02:24:25+0000,gate,RESOLV_USDT,0.062,0.062,0.06206,0.0001,8.0,0.00010000
2026-02-27T02:24:35+0000,phemex,RESOLVUSDT,0.06187,0.06188,0.0620387,0.00005,4.0,0.00010000
2026-02-27T02:33:26+0000,gate,RESOLV_USDT,0.0621,0.0621,0.06216,0.0001,8.0,0.00010000
2026-02-27T02:33:37+0000,phemex,RESOLVUSDT,0.062,0.06203,0.06218489,0.00005,4.0,0.00010000
2026-02-27T02:47:21+0000,gate,RESOLV_USDT,0.0622,0.0622,0.06223,0.0001,8.0,0.00010000
2026-02-27T02:47:31+0000,phemex,RESOLVUSDT,0.06216,0.06216,0.06222522,0.00005,4.0,0.00010000
2026-02-27T02:54:03+0000,gate,RESOLV_USDT,0.062,0.062,0.0621,0.0001,8.0,0.00010000
2026-02-27T02:54:11+0000,phemex,RESOLVUSDT,0.06189,0.06191,0.06203707,0.00005,4.0,0.00010000
2026-02-27T02:55:17+0000,gate,RESOLV_USDT,0.0619,0.0619,0.06206,0.0001,8.0,0.00010000
2026-02-27T02:55:26+0000,phemex,RESOLVUSDT,0.06185,0.0619,0.06202891,0.00005,4.0,0.00010000
2026-02-27T02:56:31+0000,gate,RESOLV_USDT,0.0619,0.0619,0.06205,0.0001,8.0,0.00010000
2026-02-27T02:56:42+0000,phemex,RESOLVUSDT,0.06185,0.06189,0.06202163,0.00005,4.0,0.00010000
2026-02-27T03:04:22+0000,gate,RESOLV_USDT,0.0619,0.0619,0.06194,0.0001,8.0,0.00010000
2026-02-27T03:04:30+0000,phemex,RESOLVUSDT,0.0618,0.0618,0.06192772,0.00005,4.0,0.00010000
2026-02-27T03:14:37+0000,gate,RESOLV_USDT,0.0619,0.0619,0.06192,0.0001,8.0,0.00010000
2026-02-27T03:14:47+0000,phemex,RESOLVUSDT,0.06177,0.06177,0.06191783,0.00005,4.0,0.00010000
2026-02-27T03:18:17+0000,gate,RESOLV_USDT,0.0619,0.0619,0.0619,0.0001,8.0,0.00010000
2026-02-27T03:18:26+0000,phemex,RESOLVUSDT,0.06181,0.06181,0.0619088,0.00005,4.0,0.00010000
2026-02-27T03:27:15+0000,gate,RESOLV_USDT,0.0618,0.0618,0.06187,0.0001,8.0,0.00010000
2026-02-27T03:27:24+0000,phemex,RESOLVUSDT,0.0617,0.06172,0.0618375,0.00005,4.0,0.00010000
2026-02-27T03:28:29+0000,gate,RESOLV_USDT,0.0618,0.0618,0.06187,0.0001,8.0,0.00010000
2026-02-27T03:28:39+0000,phemex,RESOLVUSDT,0.06168,0.06172,0.06184337,0.00005,4.0,0.00010000
2026-02-27T03:36:18+0000,gate,RESOLV_USDT,0.0618,0.0619,0.06197,0.0001,8.0,0.00010000
2026-02-27T03:36:28+0000,phemex,RESOLVUSDT,0.06184,0.06184,0.06194283,0.00005,4.0,0.00010000
2026-02-27T03:37:32+0000,gate,RESOLV_USDT,0.0619,0.0619,0.06196,0.0001,8.0,0.00010000
2026-02-27T03:37:43+0000,phemex,RESOLVUSDT,0.06185,0.06185,0.06194217,0.00005,4.0,0.00010000
