timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-09-10T03:25:22+0000,gate,HYUNDAI_USDT,287.2,287,286.78,0,4.0,0.00000000
2026-09-10T03:25:36+0000,phemex,HYUNDAIUSDT,286.79,286.91,286.92,0,8.0,0.00000000
2026-09-10T03:26:39+0000,gate,HYUNDAI_USDT,286.8,286.8,286.83,0,4.0,0.00000000
2026-09-10T03:26:52+0000,phemex,HYUNDAIUSDT,286.63,286.74,286.77,0,8.0,0.00000000
2026-09-10T03:27:55+0000,gate,HYUNDAI_USDT,286.8,286.8,286.81,0,4.0,0.00000000
2026-09-10T03:28:08+0000,phemex,HYUNDAIUSDT,286.77,286.87,286.9,0,8.0,0.00000000
2026-09-10T03:29:11+0000,gate,HYUNDAI_USDT,287.6,287.2,287,0,4.0,0.00000000
2026-09-10T03:29:24+0000,phemex,HYUNDAIUSDT,286.86,286.98,287.01,0,8.0,0.00000000
2026-09-10T09:01:27+0000,gate,HYUNDAI_USDT,289.3,289.4,289.44,0,4.0,0.00000000
2026-09-10T09:01:39+0000,phemex,HYUNDAIUSDT,289.4,289.45,289.46,0,8.0,0.00000000
2026-09-10T10:47:03+0000,gate,HYUNDAI_USDT,288.8,288.8,288.89,0,4.0,0.00000000
2026-09-10T10:47:16+0000,phemex,HYUNDAIUSDT,288.95,288.9,288.9,0,8.0,0.00000000
2026-09-10T10:48:20+0000,gate,HYUNDAI_USDT,289.4,289.1,288.99,0,4.0,0.00000000
2026-09-10T10:48:33+0000,phemex,HYUNDAIUSDT,288.95,288.9,288.9,0,8.0,0.00000000
2026-09-10T10:49:36+0000,gate,HYUNDAI_USDT,288.8,288.8,288.89,0,4.0,0.00000000
2026-09-10T10:49:49+0000,phemex,HYUNDAIUSDT,288.95,288.9,288.9,0,8.0,0.00000000
2026-09-10T10:50:52+0000,gate,HYUNDAI_USDT,288.8,288.9,288.9,0,4.0,0.00000000
2026-09-10T10:51:04+0000,phemex,HYUNDAIUSDT,288.95,288.9,288.9,0,8.0,0.00000000
