timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-07-01T03:58:23+0000,gate,TURTLE_USDT,0.03293,0.03291,0.03291,0.0001,8.0,0.00010000
2026-07-01T03:58:33+0000,phemex,TURTLEUSDT,0.0329,0.03288,0.032891,0.00005,4.0,0.00010000
2026-07-01T03:59:38+0000,gate,TURTLE_USDT,0.03293,0.03292,0.03292,0.0001,8.0,0.00010000
2026-07-01T03:59:49+0000,phemex,TURTLEUSDT,0.03287,0.03289,0.032899,0.00005,4.0,0.00010000
2026-07-01T04:00:53+0000,gate,TURTLE_USDT,0.03293,0.03292,0.03292,0.0001,8.0,0.00010000
2026-07-01T04:01:04+0000,phemex,TURTLEUSDT,0.03289,0.03289,0.032889,0.00005,4.0,0.00010000
2026-07-01T04:02:09+0000,gate,TURTLE_USDT,0.03293,0.0329,0.0329,0.0001,8.0,0.00010000
2026-07-01T04:02:19+0000,phemex,TURTLEUSDT,0.03288,0.03288,0.032894,0.00005,4.0,0.00010000
2026-07-01T09:48:27+0000,gate,TURTLE_USDT,0.03271,0.03263,0.03263,0.0001,8.0,0.00010000
2026-07-01T09:48:39+0000,phemex,TURTLEUSDT,0.03259,0.03263,0.032638,0.00005,4.0,0.00010000
2026-07-01T09:49:44+0000,gate,TURTLE_USDT,0.03271,0.03263,0.03263,0.0001,8.0,0.00010000
2026-07-01T09:50:00+0000,phemex,TURTLEUSDT,0.03259,0.03263,0.032638,0.00005,4.0,0.00010000
2026-07-01T09:51:06+0000,gate,TURTLE_USDT,0.03271,0.03263,0.03263,0.0001,8.0,0.00010000
2026-07-01T09:51:16+0000,phemex,TURTLEUSDT,0.03263,0.03263,0.032642,0.00005,4.0,0.00010000
2026-07-01T09:52:21+0000,gate,TURTLE_USDT,0.03271,0.03263,0.03263,0.0001,8.0,0.00010000
2026-07-01T09:52:32+0000,phemex,TURTLEUSDT,0.03262,0.03266,0.03267,0.00005,4.0,0.00010000
2026-07-01T14:37:27+0000,gate,TURTLE_USDT,0.03317,0.03317,0.0332,0.0001,8.0,0.00010000
2026-07-01T14:37:37+0000,phemex,TURTLEUSDT,0.03317,0.03316,0.0331675,0.00005,4.0,0.00010000
2026-07-01T14:38:42+0000,gate,TURTLE_USDT,0.03317,0.03317,0.0332,0.0001,8.0,0.00010000
2026-07-01T14:38:52+0000,phemex,TURTLEUSDT,0.03324,0.03321,0.03321667,0.00005,4.0,0.00010000
2026-07-01T14:39:56+0000,gate,TURTLE_USDT,0.03317,0.03317,0.03322,0.0001,8.0,0.00010000
2026-07-01T14:40:07+0000,phemex,TURTLEUSDT,0.03319,0.03319,0.03319333,0.00005,4.0,0.00010000
2026-07-01T14:41:12+0000,gate,TURTLE_USDT,0.03317,0.03317,0.03322,0.0001,8.0,0.00010000
2026-07-01T14:41:22+0000,phemex,TURTLEUSDT,0.03318,0.03318,0.03319556,0.00005,4.0,0.00010000
