timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-12T01:57:34+0000,gate,OPN_USDT,0.0505,0.0504,0.0504,0.00005,4.0,0.00010000
2026-08-12T01:57:49+0000,phemex,OPNUSDT,0,0.0488,0.04893,0.00005,4.0,0.00010000
2026-08-12T01:58:52+0000,gate,OPN_USDT,0.0505,0.0504,0.0504,0.00005,4.0,0.00010000
2026-08-12T01:59:03+0000,phemex,OPNUSDT,0,0.0488,0.04893,0.00005,4.0,0.00010000
2026-08-12T02:00:07+0000,gate,OPN_USDT,0.0504,0.0504,0.0504,0.00005,4.0,0.00010000
2026-08-12T02:00:18+0000,phemex,OPNUSDT,0,0.0488,0.04893,0.00005,4.0,0.00010000
2026-08-12T02:01:21+0000,gate,OPN_USDT,0.0504,0.0504,0.0504,0.00005,4.0,0.00010000
2026-08-12T02:01:32+0000,phemex,OPNUSDT,0,0.0488,0.04893,0.00005,4.0,0.00010000
2026-08-12T07:24:56+0000,gate,OPN_USDT,0.0501,0.0501,0.0501,0.00005,4.0,0.00010000
2026-08-12T07:25:09+0000,phemex,OPNUSDT,0,0.0488,0.04893,0.00005,4.0,0.00010000
2026-08-12T07:26:14+0000,gate,OPN_USDT,0.0501,0.0501,0.0501,0.00005,4.0,0.00010000
2026-08-12T07:26:26+0000,phemex,OPNUSDT,0,0.0488,0.04893,0.00005,4.0,0.00010000
2026-08-12T07:27:30+0000,gate,OPN_USDT,0.0501,0.0501,0.0501,0.00005,4.0,0.00010000
2026-08-12T07:27:43+0000,phemex,OPNUSDT,0,0.0488,0.04893,0.00005,4.0,0.00010000
2026-08-12T07:28:48+0000,gate,OPN_USDT,0.0501,0.0501,0.0501,0.00005,4.0,0.00010000
2026-08-12T07:29:00+0000,phemex,OPNUSDT,0,0.0488,0.04893,0.00005,4.0,0.00010000
2026-08-12T13:09:45+0000,gate,OPN_USDT,0.0495,0.0494,0.0494,0.00005,4.0,0.00010000
2026-08-12T13:09:56+0000,phemex,OPNUSDT,0,0.0488,0.04893,0.00005,4.0,0.00010000
2026-08-12T13:10:59+0000,gate,OPN_USDT,0.0494,0.0494,0.0494,0.00005,4.0,0.00010000
2026-08-12T13:11:10+0000,phemex,OPNUSDT,0,0.0488,0.04893,0.00005,4.0,0.00010000
2026-08-12T13:12:14+0000,gate,OPN_USDT,0.0494,0.0494,0.0494,0.00005,4.0,0.00010000
2026-08-12T13:12:25+0000,phemex,OPNUSDT,0,0.0488,0.04893,0.00005,4.0,0.00010000
2026-08-12T13:13:28+0000,gate,OPN_USDT,0.0494,0.0494,0.0494,0.00005,4.0,0.00010000
2026-08-12T13:13:39+0000,phemex,OPNUSDT,0,0.0488,0.04893,0.00005,4.0,0.00010000
2026-08-12T19:02:33+0000,gate,OPN_USDT,0.0484,0.0483,0.0483,0.00005,4.0,0.00010000
2026-08-12T19:02:48+0000,phemex,OPNUSDT,0,0.0488,0.0482975,0.00005,4.0,0.00010000
2026-08-12T19:03:52+0000,gate,OPN_USDT,0.0484,0.0483,0.0483,0.00005,4.0,0.00010000
2026-08-12T19:04:06+0000,phemex,OPNUSDT,0,0.0488,0.04835375,0.00005,4.0,0.00010000
2026-08-12T19:05:11+0000,gate,OPN_USDT,0.0484,0.0483,0.0483,0.00005,4.0,0.00010000
2026-08-12T19:05:24+0000,phemex,OPNUSDT,0,0.0488,0.04833875,0.00005,4.0,0.00010000
2026-08-12T19:06:29+0000,gate,OPN_USDT,0.0484,0.0483,0.0483,0.00005,4.0,0.00010000
2026-08-12T19:06:43+0000,phemex,OPNUSDT,0,0.0488,0.04830125,0.00005,4.0,0.00010000
