timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-09T02:23:32+0000,gate,SYS_USDT,0.01296,0.01294,0.012948,-0.000943,4.0,-0.00188600
2026-02-09T02:23:38+0000,phemex,SYSUSDT,0.01295,0.01295,0.012958,0.0001,8.0,0.00010000
2026-02-09T02:24:46+0000,gate,SYS_USDT,0.01296,0.01294,0.012942,-0.000933,4.0,-0.00186600
2026-02-09T02:24:52+0000,phemex,SYSUSDT,0.01292,0.01292,0.0129425,0.0001,8.0,0.00010000
2026-02-09T02:26:01+0000,gate,SYS_USDT,0.01296,0.01294,0.012946,-0.000923,4.0,-0.00184600
2026-02-09T02:26:07+0000,phemex,SYSUSDT,0.01296,0.01295,0.0129575,0.0001,8.0,0.00010000
2026-02-09T02:27:15+0000,gate,SYS_USDT,0.01296,0.01294,0.012948,-0.000904,4.0,-0.00180800
2026-02-09T02:27:20+0000,phemex,SYSUSDT,0.01294,0.01294,0.0129565,0.0001,8.0,0.00010000
2026-02-09T02:28:28+0000,gate,SYS_USDT,0.01296,0.01294,0.012944,-0.000894,4.0,-0.00178800
2026-02-09T02:28:34+0000,phemex,SYSUSDT,0.01295,0.01295,0.012957,0.0001,8.0,0.00010000
2026-02-09T02:51:11+0000,gate,SYS_USDT,0.01305,0.01302,0.013022,-0.000707,4.0,-0.00141400
2026-02-09T02:51:16+0000,phemex,SYSUSDT,0.01304,0.01304,0.013041,0.0001,8.0,0.00010000
2026-02-09T02:52:24+0000,gate,SYS_USDT,0.01302,0.01301,0.013014,-0.0007,4.0,-0.00140000
2026-02-09T02:52:30+0000,phemex,SYSUSDT,0.01303,0.01303,0.0130405,0.0001,8.0,0.00010000
2026-02-09T03:00:14+0000,gate,SYS_USDT,0.01302,0.01302,0.013014,-0.000645,4.0,-0.00129000
2026-02-09T03:00:20+0000,phemex,SYSUSDT,0.01303,0.01303,0.0130395,0.0001,8.0,0.00010000
2026-02-09T03:01:29+0000,gate,SYS_USDT,0.01302,0.01302,0.013026,-0.000638,4.0,-0.00127600
2026-02-09T03:01:35+0000,phemex,SYSUSDT,0.01303,0.01305,0.013065,0.0001,8.0,0.00010000
2026-02-09T03:24:19+0000,gate,SYS_USDT,0.01305,0.01302,0.01301,-0.000482,4.0,-0.00096400
2026-02-09T03:24:24+0000,phemex,SYSUSDT,0.01301,0.01301,0.0130225,0.0001,8.0,0.00010000
2026-02-09T03:32:09+0000,gate,SYS_USDT,0.01305,0.01305,0.01305,-0.000426,4.0,-0.00085200
2026-02-09T03:32:15+0000,phemex,SYSUSDT,0.01309,0.01308,0.0130805,0.0001,8.0,0.00010000
2026-02-09T03:33:22+0000,gate,SYS_USDT,0.01305,0.01305,0.013056,-0.000421,4.0,-0.00084200
