timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-18T00:03:33+0000,gate,ID_USDT,0.03362,0.03365,0.033663,0.0001,8.0,0.00010000
2026-04-18T00:03:37+0000,phemex,IDUSDT,0.03357,0.03361,0.03361526,0.0001,8.0,0.00010000
2026-04-18T00:04:54+0000,gate,ID_USDT,0.03349,0.03353,0.03357,0.000018,8.0,0.00001800
2026-04-18T00:04:59+0000,phemex,IDUSDT,0.03343,0.03345,0.03345316,0.00027826,8.0,0.00027826
2026-04-18T00:07:32+0000,gate,ID_USDT,0.03338,0.03336,0.033367,-0.000058,8.0,-0.00005800
2026-04-18T00:07:37+0000,phemex,IDUSDT,0.03336,0.03337,0.033375,0.00041346,8.0,0.00041346
2026-04-18T00:08:50+0000,gate,ID_USDT,0.03338,0.03334,0.033348,0.000012,8.0,0.00001200
2026-04-18T00:08:55+0000,phemex,IDUSDT,0.03338,0.03338,0.0333745,0.00021047,8.0,0.00021047
2026-04-18T00:11:27+0000,gate,ID_USDT,0.03326,0.03331,0.03332,0.0001,8.0,0.00010000
2026-04-18T00:11:32+0000,phemex,IDUSDT,0.03333,0.03333,0.033306,0.00030606,8.0,0.00030606
2026-04-18T00:12:47+0000,gate,ID_USDT,0.03323,0.03326,0.033277,0.0001,8.0,0.00010000
2026-04-18T00:12:51+0000,phemex,IDUSDT,0.03323,0.03323,0.0332355,0.00026407,8.0,0.00026407
2026-04-18T00:15:18+0000,gate,ID_USDT,0.0333,0.0333,0.033302,0.0001,8.0,0.00010000
2026-04-18T00:15:22+0000,phemex,IDUSDT,0.03329,0.03331,0.0333095,0.00014035,8.0,0.00014035
2026-04-18T00:16:37+0000,gate,ID_USDT,0.03323,0.03324,0.033283,0.0001,8.0,0.00010000
2026-04-18T00:16:42+0000,phemex,IDUSDT,0.03326,0.03326,0.0332405,0.0001,8.0,0.00010000
2026-04-18T00:20:30+0000,gate,ID_USDT,0.03317,0.0332,0.033245,0.0001,8.0,0.00010000
2026-04-18T00:20:35+0000,phemex,IDUSDT,0.03322,0.03329,0.03328722,0.0001,8.0,0.00010000
2026-04-18T00:21:49+0000,gate,ID_USDT,0.03317,0.03318,0.033225,0.0001,8.0,0.00010000
2026-04-18T00:21:54+0000,phemex,IDUSDT,0.03323,0.03328,0.03328444,0.0001,8.0,0.00010000
2026-04-18T00:24:26+0000,gate,ID_USDT,0.03321,0.03321,0.033208,0.0001,8.0,0.00010000
2026-04-18T00:24:30+0000,phemex,IDUSDT,0.03319,0.03319,0.03319,0.0001,8.0,0.00010000
2026-04-18T00:33:25+0000,gate,ID_USDT,0.03337,0.03333,0.033312,0.0001,8.0,0.00010000
2026-04-18T00:33:30+0000,phemex,IDUSDT,0.03334,0.03331,0.033296,0.0001,8.0,0.00010000
2026-04-18T00:34:45+0000,gate,ID_USDT,0.03331,0.03331,0.0333,0.0001,8.0,0.00010000
2026-04-18T00:34:49+0000,phemex,IDUSDT,0.03329,0.03329,0.0332905,0.0001,8.0,0.00010000
2026-04-18T00:38:46+0000,gate,ID_USDT,0.03327,0.03329,0.033302,0.0001,8.0,0.00010000
2026-04-18T00:38:50+0000,phemex,IDUSDT,0.03328,0.03327,0.033238,0.0001,8.0,0.00010000
2026-04-18T00:42:38+0000,gate,ID_USDT,0.03331,0.03331,0.033312,0.0001,8.0,0.00010000
2026-04-18T00:42:42+0000,phemex,IDUSDT,0.03332,0.03332,0.033304,0.0001,8.0,0.00010000
2026-04-18T00:51:31+0000,gate,ID_USDT,0.03327,0.03331,0.033318,0.0001,8.0,0.00010000
2026-04-18T00:51:36+0000,phemex,IDUSDT,0.03334,0.03338,0.03338353,0.0001,8.0,0.00010000
2026-04-18T00:56:39+0000,gate,ID_USDT,0.03327,0.03331,0.03331,0.0001,8.0,0.00010000
2026-04-18T00:56:43+0000,phemex,IDUSDT,0.03333,0.03333,0.03331529,0.0001,8.0,0.00010000
2026-04-18T02:30:53+0000,gate,ID_USDT,0.03348,0.03347,0.033432,0.0001,8.0,0.00010000
2026-04-18T02:30:57+0000,phemex,IDUSDT,0.03342,0.03342,0.03341111,0.0001,8.0,0.00010000
2026-04-18T02:32:09+0000,gate,ID_USDT,0.03348,0.03347,0.033435,0.0001,8.0,0.00010000
2026-04-18T02:32:13+0000,phemex,IDUSDT,0.0335,0.03344,0.03341444,0.0001,8.0,0.00010000
2026-04-18T02:33:26+0000,gate,ID_USDT,0.03348,0.03348,0.03346,0.0001,8.0,0.00010000
2026-04-18T02:33:30+0000,phemex,IDUSDT,0.03352,0.03351,0.033485,0.0001,8.0,0.00010000
2026-04-18T02:34:43+0000,gate,ID_USDT,0.03354,0.03351,0.033473,0.0001,8.0,0.00010000
