timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-09-20T03:45:43+0000,gate,SMCI_USDT,38.6,38.6,38.636,0,8.0,0.00000000
2026-09-20T03:45:54+0000,phemex,SMCIUSDT,38.65,38.63,38.62475,0,8.0,0.00000000
2026-09-20T03:46:56+0000,gate,SMCI_USDT,38.61,38.61,38.644,0,8.0,0.00000000
2026-09-20T03:47:06+0000,phemex,SMCIUSDT,38.65,38.64,38.62825,0,8.0,0.00000000
2026-09-20T03:48:08+0000,gate,SMCI_USDT,38.62,38.61,38.646,0,8.0,0.00000000
2026-09-20T03:48:19+0000,phemex,SMCIUSDT,38.67,38.65,38.642,0,8.0,0.00000000
2026-09-20T03:49:21+0000,gate,SMCI_USDT,38.62,38.64,38.648,0,8.0,0.00000000
2026-09-20T03:49:31+0000,phemex,SMCIUSDT,38.63,38.63,38.6395,0,8.0,0.00000000
2026-09-20T10:46:39+0000,gate,SMCI_USDT,38.63,38.64,38.672,0,8.0,0.00000000
2026-09-20T10:46:53+0000,phemex,SMCIUSDT,38.67,38.65,38.6525,0,8.0,0.00000000
2026-09-20T10:47:55+0000,gate,SMCI_USDT,38.66,38.66,38.676,0,8.0,0.00000000
2026-09-20T10:48:09+0000,phemex,SMCIUSDT,38.67,38.65,38.6525,0,8.0,0.00000000
2026-09-20T10:49:11+0000,gate,SMCI_USDT,38.63,38.64,38.668,0,8.0,0.00000000
2026-09-20T10:49:25+0000,phemex,SMCIUSDT,38.66,38.66,38.6575,0,8.0,0.00000000
2026-09-20T10:50:27+0000,gate,SMCI_USDT,38.63,38.64,38.67,0,8.0,0.00000000
2026-09-20T10:50:41+0000,phemex,SMCIUSDT,38.66,38.66,38.6575,0,8.0,0.00000000
