timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-09T03:35:35+0000,gate,FLOW_USDT,0.02647,0.02647,0.0265,-0.000332,8.0,-0.00033200
2026-06-09T03:35:35+0000,phemex,FLOWUSDT,0.02644,0.02646,0.02648368,0.00005,4.0,0.00010000
2026-06-09T03:36:52+0000,gate,FLOW_USDT,0.02647,0.02655,0.0266,-0.000329,8.0,-0.00032900
2026-06-09T03:36:53+0000,phemex,FLOWUSDT,0.02651,0.02651,0.02651421,0.00005,4.0,0.00010000
2026-06-09T03:38:10+0000,gate,FLOW_USDT,0.02647,0.02653,0.0266,-0.000374,8.0,-0.00037400
2026-06-09T03:38:11+0000,phemex,FLOWUSDT,0.02648,0.02648,0.02648895,0.00005,4.0,0.00010000
2026-06-09T03:39:29+0000,gate,FLOW_USDT,0.02647,0.02647,0.0265,-0.00037,8.0,-0.00037000
2026-06-09T03:39:30+0000,phemex,FLOWUSDT,0.02651,0.0265,0.02650895,0.00005,4.0,0.00010000
2026-06-09T09:48:41+0000,gate,FLOW_USDT,0.02633,0.02638,0.0264,-0.000201,8.0,-0.00020100
2026-06-09T09:48:41+0000,phemex,FLOWUSDT,0.02637,0.02636,0.0263655,0.00005,4.0,0.00010000
2026-06-09T09:50:01+0000,gate,FLOW_USDT,0.0263,0.02636,0.0264,-0.000246,8.0,-0.00024600
2026-06-09T09:50:01+0000,phemex,FLOWUSDT,0.02636,0.02636,0.026373,0.00005,4.0,0.00010000
2026-06-09T09:51:15+0000,gate,FLOW_USDT,0.0263,0.02634,0.0264,-0.00026,8.0,-0.00026000
2026-06-09T09:51:16+0000,phemex,FLOWUSDT,0.02637,0.02635,0.02635316,0.00005,4.0,0.00010000
2026-06-09T09:52:30+0000,gate,FLOW_USDT,0.0263,0.02633,0.0264,-0.000275,8.0,-0.00027500
2026-06-09T09:52:30+0000,phemex,FLOWUSDT,0.02634,0.02634,0.02636158,0.00005,4.0,0.00010000
2026-06-09T10:57:29+0000,gate,FLOW_USDT,0.0265,0.02646,0.0264,-0.000204,8.0,-0.00020400
2026-06-09T10:57:30+0000,phemex,FLOWUSDT,0.02649,0.0265,0.02650158,0.00005,4.0,0.00010000
2026-06-09T14:53:16+0000,gate,FLOW_USDT,0.02629,0.02629,0.0263,0.0001,8.0,0.00010000
2026-06-09T14:53:17+0000,phemex,FLOWUSDT,0.02631,0.0263,0.0263045,0.00005,4.0,0.00010000
2026-06-09T14:54:34+0000,gate,FLOW_USDT,0.02629,0.0263,0.0263,0.0001,8.0,0.00010000
2026-06-09T14:54:35+0000,phemex,FLOWUSDT,0.0263,0.0263,0.0263005,0.00005,4.0,0.00010000
2026-06-09T14:55:51+0000,gate,FLOW_USDT,0.0263,0.0263,0.0263,0.0001,8.0,0.00010000
2026-06-09T14:55:52+0000,phemex,FLOWUSDT,0.02634,0.02631,0.0263115,0.00005,4.0,0.00010000
2026-06-09T14:57:09+0000,gate,FLOW_USDT,0.0263,0.0263,0.0263,0.0001,8.0,0.00010000
2026-06-09T14:57:10+0000,phemex,FLOWUSDT,0.02629,0.0263,0.0263055,0.00005,4.0,0.00010000
2026-06-09T20:08:13+0000,gate,FLOW_USDT,0.0266,0.0266,0.0266,0.0001,8.0,0.00010000
2026-06-09T20:08:14+0000,phemex,FLOWUSDT,0.02661,0.0266,0.02660684,0.00005,4.0,0.00010000
2026-06-09T20:09:33+0000,gate,FLOW_USDT,0.02662,0.02661,0.0266,0.0001,8.0,0.00010000
2026-06-09T20:09:34+0000,phemex,FLOWUSDT,0.02661,0.02661,0.02662684,0.00005,4.0,0.00010000
2026-06-09T20:10:58+0000,gate,FLOW_USDT,0.02663,0.02661,0.0266,0.0001,8.0,0.00010000
2026-06-09T20:10:59+0000,phemex,FLOWUSDT,0.0266,0.02661,0.02662368,0.00005,4.0,0.00010000
2026-06-09T20:12:17+0000,gate,FLOW_USDT,0.02667,0.02662,0.0266,0.0001,8.0,0.00010000
2026-06-09T20:12:17+0000,phemex,FLOWUSDT,0.02665,0.02665,0.02666263,0.00005,4.0,0.00010000
2026-06-09T20:13:37+0000,gate,FLOW_USDT,0.02667,0.02663,0.0266,0.0001,8.0,0.00010000
2026-06-09T20:13:37+0000,phemex,FLOWUSDT,0.02665,0.02665,0.02665842,0.00005,4.0,0.00010000
