timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-09-01T01:15:36+0000,gate,HYPE_USDT,83.664,83.67,83.728,-0.000036,4.0,-0.00007200
2026-09-01T01:15:43+0000,phemex,HYPEUSDT,83.623,83.729,83.7433,0.0001,8.0,0.00010000
2026-09-01T03:54:46+0000,gate,HYPE_USDT,84.241,84.258,84.304,-0.00004,4.0,-0.00008000
2026-09-01T03:54:52+0000,phemex,HYPEUSDT,84.243,84.267,84.2946,0.00003694,8.0,0.00003694
2026-09-01T03:56:01+0000,gate,HYPE_USDT,84.239,84.248,84.296,-0.00004,4.0,-0.00008000
2026-09-01T03:56:07+0000,phemex,HYPEUSDT,84.243,84.27,84.2911,0.00004109,8.0,0.00004109
2026-09-01T03:57:15+0000,gate,HYPE_USDT,84.27,84.278,84.325,-0.000039,4.0,-0.00007800
2026-09-01T03:57:21+0000,phemex,HYPEUSDT,84.243,84.289,84.3125,0.00003902,8.0,0.00003902
2026-09-01T03:58:30+0000,gate,HYPE_USDT,84.232,84.241,84.293,-0.000039,4.0,-0.00007800
2026-09-01T03:58:36+0000,phemex,HYPEUSDT,84.23,84.274,84.29865,0.00004231,8.0,0.00004231
