timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-15T00:52:19+0000,gate,PROM_USDT,1.376,1.376,1.3732,0.00005,4.0,0.00010000
2026-04-15T00:52:25+0000,phemex,PROMUSDT,1.372,1.373,1.37418333,0.0001,8.0,0.00010000
2026-04-15T02:37:08+0000,gate,PROM_USDT,1.419,1.418,1.4171,0.00005,4.0,0.00010000
2026-04-15T02:37:14+0000,phemex,PROMUSDT,1.413,1.414,1.416765,0.0001,8.0,0.00010000
2026-04-15T02:38:25+0000,gate,PROM_USDT,1.426,1.423,1.4226,0.00005,4.0,0.00010000
2026-04-15T02:38:30+0000,phemex,PROMUSDT,1.42,1.42,1.42314,0.0001,8.0,0.00010000
2026-04-15T02:39:41+0000,gate,PROM_USDT,1.432,1.429,1.4276,0.00005,4.0,0.00010000
2026-04-15T02:39:47+0000,phemex,PROMUSDT,1.429,1.428,1.42851,0.0001,8.0,0.00010000
2026-04-15T02:40:58+0000,gate,PROM_USDT,1.427,1.426,1.4245,0.00005,4.0,0.00010000
2026-04-15T02:41:04+0000,phemex,PROMUSDT,1.421,1.421,1.42348235,0.0001,8.0,0.00010000
2026-04-15T02:43:31+0000,gate,PROM_USDT,1.432,1.432,1.4294,0.00005,4.0,0.00010000
2026-04-15T02:43:37+0000,phemex,PROMUSDT,1.428,1.428,1.43096,0.0001,8.0,0.00010000
2026-04-15T02:44:48+0000,gate,PROM_USDT,1.433,1.433,1.4314,0.00005,4.0,0.00010000
2026-04-15T02:44:54+0000,phemex,PROMUSDT,1.434,1.433,1.4331,0.0001,8.0,0.00010000
2026-04-15T02:47:21+0000,gate,PROM_USDT,1.436,1.436,1.4314,0.00005,4.0,0.00010000
2026-04-15T02:47:27+0000,phemex,PROMUSDT,1.434,1.433,1.43308,0.0001,8.0,0.00010000
2026-04-15T02:56:32+0000,gate,PROM_USDT,1.434,1.432,1.4304,0.00005,4.0,0.00010000
2026-04-15T02:56:38+0000,phemex,PROMUSDT,1.428,1.429,1.43175882,0.0001,8.0,0.00010000
2026-04-15T03:04:26+0000,gate,PROM_USDT,1.437,1.434,1.4298,0.00005,4.0,0.00010000
2026-04-15T03:04:31+0000,phemex,PROMUSDT,1.433,1.43,1.43057647,0.0001,8.0,0.00010000
2026-04-15T03:08:40+0000,gate,PROM_USDT,1.427,1.426,1.4232,0.00005,4.0,0.00010000
2026-04-15T03:08:46+0000,phemex,PROMUSDT,1.42,1.422,1.4247,0.0001,8.0,0.00010000
2026-04-15T03:16:16+0000,gate,PROM_USDT,1.414,1.414,1.4143,0.00005,4.0,0.00010000
2026-04-15T03:16:21+0000,phemex,PROMUSDT,1.406,1.41,1.41161667,0.0001,8.0,0.00010000
2026-04-15T03:17:33+0000,gate,PROM_USDT,1.414,1.413,1.4129,0.00005,4.0,0.00010000
2026-04-15T03:17:38+0000,phemex,PROMUSDT,1.408,1.409,1.41095,0.0001,8.0,0.00010000
2026-04-15T03:25:26+0000,gate,PROM_USDT,1.415,1.41,1.4092,0.00005,4.0,0.00010000
2026-04-15T03:25:31+0000,phemex,PROMUSDT,1.402,1.404,1.40678333,0.0001,8.0,0.00010000
2026-04-15T03:38:24+0000,gate,PROM_USDT,1.414,1.414,1.4136,0.00005,4.0,0.00010000
2026-04-15T03:38:30+0000,phemex,PROMUSDT,1.409,1.41,1.413335,0.0001,8.0,0.00010000
2026-04-15T03:46:19+0000,gate,PROM_USDT,1.414,1.414,1.4136,0.00005,4.0,0.00010000
2026-04-15T03:46:25+0000,phemex,PROMUSDT,1.409,1.41,1.41287,0.0001,8.0,0.00010000
2026-04-15T03:47:36+0000,gate,PROM_USDT,1.418,1.414,1.4136,0.00005,4.0,0.00010000
2026-04-15T03:47:42+0000,phemex,PROMUSDT,1.414,1.415,1.41814,0.0001,8.0,0.00010000
2026-04-15T03:55:34+0000,gate,PROM_USDT,1.416,1.413,1.412,0.00005,4.0,0.00010000
2026-04-15T03:55:39+0000,phemex,PROMUSDT,1.408,1.408,1.41109412,0.0001,8.0,0.00010000
2026-04-15T03:56:51+0000,gate,PROM_USDT,1.416,1.416,1.4154,0.00005,4.0,0.00010000
2026-04-15T03:56:56+0000,phemex,PROMUSDT,1.411,1.414,1.41618,0.0001,8.0,0.00010000
2026-04-15T03:59:24+0000,gate,PROM_USDT,1.413,1.413,1.4128,0.00005,4.0,0.00010000
2026-04-15T03:59:30+0000,phemex,PROMUSDT,1.409,1.409,1.41123,0.0001,8.0,0.00010000
2026-04-15T04:00:40+0000,gate,PROM_USDT,1.413,1.412,1.4124,0.00005,4.0,0.00010000
2026-04-15T04:00:46+0000,phemex,PROMUSDT,1.405,1.408,1.41108,0.0001,8.0,0.00010000
2026-04-15T04:07:22+0000,gate,PROM_USDT,1.413,1.411,1.4098,0.00005,4.0,0.00010000
2026-04-15T04:07:28+0000,phemex,PROMUSDT,1.406,1.406,1.408695,0.0001,8.0,0.00010000
2026-04-15T04:20:17+0000,gate,PROM_USDT,1.396,1.401,1.4016,0.00005,4.0,0.00010000
2026-04-15T04:20:22+0000,phemex,PROMUSDT,1.39,1.392,1.39444706,0.0001,8.0,0.00010000
2026-04-15T04:21:33+0000,gate,PROM_USDT,1.396,1.396,1.3975,0.00005,4.0,0.00010000
2026-04-15T04:21:38+0000,phemex,PROMUSDT,1.39,1.39,1.39026471,0.0001,8.0,0.00010000
2026-04-15T04:21:54+0000,gate,PROM_USDT,1.396,1.396,1.397,0.00005,4.0,0.00010000
2026-04-15T04:21:59+0000,phemex,PROMUSDT,1.387,1.388,1.39051176,0.0001,8.0,0.00010000
2026-04-15T04:38:36+0000,gate,PROM_USDT,1.397,1.397,1.3988,0.00005,4.0,0.00010000
2026-04-15T04:38:42+0000,phemex,PROMUSDT,1.391,1.391,1.39327059,0.0001,8.0,0.00010000
2026-04-15T04:51:35+0000,gate,PROM_USDT,1.397,1.399,1.4021,0.00005,4.0,0.00010000
2026-04-15T04:51:40+0000,phemex,PROMUSDT,1.394,1.394,1.39687059,0.0001,8.0,0.00010000
2026-04-15T04:59:30+0000,gate,PROM_USDT,1.4,1.4,1.401,0.00005,4.0,0.00010000
2026-04-15T04:59:36+0000,phemex,PROMUSDT,1.391,1.394,1.39642941,0.0001,8.0,0.00010000
2026-04-15T05:03:18+0000,gate,PROM_USDT,1.402,1.402,1.4033,0.00005,4.0,0.00010000
2026-04-15T05:03:23+0000,phemex,PROMUSDT,1.401,1.398,1.39865294,0.0001,8.0,0.00010000
2026-04-15T05:03:40+0000,gate,PROM_USDT,1.403,1.402,1.404,0.00005,4.0,0.00010000
2026-04-15T05:03:45+0000,phemex,PROMUSDT,1.4,1.4,1.40077059,0.0001,8.0,0.00010000
2026-04-15T05:11:14+0000,gate,PROM_USDT,1.4,1.4,1.4014,0.00005,4.0,0.00010000
2026-04-15T05:11:20+0000,phemex,PROMUSDT,1.394,1.394,1.3954,0.0001,8.0,0.00010000
2026-04-15T05:12:32+0000,gate,PROM_USDT,1.4,1.398,1.3984,0.00005,4.0,0.00010000
2026-04-15T05:12:38+0000,phemex,PROMUSDT,1.391,1.391,1.3918,0.0001,8.0,0.00010000
2026-04-15T05:24:37+0000,gate,PROM_USDT,1.4,1.4,1.4022,0.00005,4.0,0.00010000
2026-04-15T05:24:42+0000,phemex,PROMUSDT,1.396,1.396,1.39719412,0.0001,8.0,0.00010000
2026-04-15T05:33:26+0000,gate,PROM_USDT,1.409,1.408,1.4082,0.00005,4.0,0.00010000
2026-04-15T05:33:32+0000,phemex,PROMUSDT,1.401,1.404,1.4062,0.0001,8.0,0.00010000
2026-04-15T05:41:22+0000,gate,PROM_USDT,1.415,1.414,1.4117,0.00005,4.0,0.00010000
2026-04-15T05:41:27+0000,phemex,PROMUSDT,1.407,1.41,1.413045,0.0001,8.0,0.00010000
2026-04-15T05:42:39+0000,gate,PROM_USDT,1.415,1.414,1.412,0.00005,4.0,0.00010000
2026-04-15T05:42:45+0000,phemex,PROMUSDT,1.413,1.412,1.41282,0.0001,8.0,0.00010000
2026-04-15T05:45:11+0000,gate,PROM_USDT,1.409,1.407,1.4049,0.00005,4.0,0.00010000
2026-04-15T05:45:18+0000,phemex,PROMUSDT,1.402,1.402,1.40502,0.0001,8.0,0.00010000
2026-04-15T05:45:34+0000,gate,PROM_USDT,1.409,1.406,1.404,0.00005,4.0,0.00010000
2026-04-15T05:45:39+0000,phemex,PROMUSDT,1.397,1.4,1.4034,0.0001,8.0,0.00010000
2026-04-15T05:54:23+0000,gate,PROM_USDT,1.414,1.411,1.4073,0.00005,4.0,0.00010000
2026-04-15T05:54:28+0000,phemex,PROMUSDT,1.406,1.406,1.407785,0.0001,8.0,0.00010000
2026-04-15T06:03:34+0000,gate,PROM_USDT,1.393,1.394,1.3943,0.00005,4.0,0.00010000
2026-04-15T06:03:39+0000,phemex,PROMUSDT,1.392,1.393,1.3952,0.0001,8.0,0.00010000
