timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-18T03:45:21+0000,gate,ICP_USDT,2.569,2.568,2.5688,0.0001,8.0,0.00010000
2026-05-18T03:45:24+0000,phemex,ICPUSDT,2.566,2.567,2.56936843,0.0001,8.0,0.00010000
2026-05-18T03:46:38+0000,gate,ICP_USDT,2.568,2.568,2.5687,0.0001,8.0,0.00010000
2026-05-18T03:46:42+0000,phemex,ICPUSDT,2.568,2.568,2.56882369,0.0001,8.0,0.00010000
2026-05-18T03:47:56+0000,gate,ICP_USDT,2.567,2.568,2.568,0.0001,8.0,0.00010000
2026-05-18T03:47:59+0000,phemex,ICPUSDT,2.567,2.567,2.56803486,0.0001,8.0,0.00010000
2026-05-18T03:49:12+0000,gate,ICP_USDT,2.566,2.566,2.566,0.0001,8.0,0.00010000
2026-05-18T03:49:15+0000,phemex,ICPUSDT,2.565,2.565,2.56602366,0.0001,8.0,0.00010000
2026-05-18T04:46:18+0000,gate,ICP_USDT,2.571,2.568,2.568,0.0001,8.0,0.00010000
2026-05-18T04:46:21+0000,phemex,ICPUSDT,2.569,2.569,2.57176823,0.0001,8.0,0.00010000
2026-05-18T04:55:24+0000,gate,ICP_USDT,2.571,2.571,2.571,0.0001,8.0,0.00010000
2026-05-18T04:55:27+0000,phemex,ICPUSDT,2.568,2.568,2.57006849,0.0001,8.0,0.00010000
2026-05-18T05:58:13+0000,gate,ICP_USDT,2.561,2.562,2.5631,0.0001,8.0,0.00010000
2026-05-18T05:58:16+0000,phemex,ICPUSDT,2.561,2.561,2.56181289,0.0001,8.0,0.00010000
2026-05-18T07:06:18+0000,gate,ICP_USDT,2.538,2.54,2.5425,0.0001,8.0,0.00010000
2026-05-18T07:06:21+0000,phemex,ICPUSDT,2.538,2.539,2.54191223,0.0001,8.0,0.00010000
2026-05-18T09:33:20+0000,gate,ICP_USDT,2.522,2.522,2.5244,-0.000022,8.0,-0.00002200
2026-05-18T09:33:23+0000,phemex,ICPUSDT,2.525,2.524,2.52452286,0.0001,8.0,0.00010000
2026-05-18T10:05:59+0000,gate,ICP_USDT,2.511,2.513,2.5147,0.000049,8.0,0.00004900
2026-05-18T10:06:02+0000,phemex,ICPUSDT,2.514,2.515,2.51626717,0.0001,8.0,0.00010000
2026-05-18T10:07:17+0000,gate,ICP_USDT,2.516,2.516,2.5172,0.000056,8.0,0.00005600
2026-05-18T10:07:20+0000,phemex,ICPUSDT,2.516,2.516,2.51700043,0.0001,8.0,0.00010000
2026-05-18T10:08:34+0000,gate,ICP_USDT,2.516,2.516,2.5172,0.000059,8.0,0.00005900
2026-05-18T10:08:37+0000,phemex,ICPUSDT,2.518,2.517,2.51702267,0.0001,8.0,0.00010000
2026-05-18T10:09:51+0000,gate,ICP_USDT,2.516,2.517,2.5185,0.000058,8.0,0.00005800
2026-05-18T10:09:54+0000,phemex,ICPUSDT,2.517,2.517,2.51800045,0.0001,8.0,0.00010000
2026-05-18T10:13:32+0000,gate,ICP_USDT,2.513,2.515,2.5169,0.000056,8.0,0.00005600
2026-05-18T10:13:35+0000,phemex,ICPUSDT,2.513,2.514,2.51544488,0.0001,8.0,0.00010000
2026-05-18T12:49:27+0000,gate,ICP_USDT,2.546,2.545,2.5452,0.0001,8.0,0.00010000
2026-05-18T12:49:30+0000,phemex,ICPUSDT,2.545,2.545,2.54515675,0.0001,8.0,0.00010000
2026-05-18T14:52:28+0000,gate,ICP_USDT,2.494,2.494,2.4952,0.0001,8.0,0.00010000
2026-05-18T14:52:31+0000,phemex,ICPUSDT,2.494,2.494,2.49511099,0.0001,8.0,0.00010000
2026-05-18T19:45:41+0000,gate,ICP_USDT,2.506,2.508,2.5106,0.0001,8.0,0.00010000
2026-05-18T19:45:43+0000,phemex,ICPUSDT,2.507,2.507,2.50992254,0.0001,8.0,0.00010000
2026-05-18T19:46:55+0000,gate,ICP_USDT,2.51,2.51,2.5136,0.0001,8.0,0.00010000
2026-05-18T19:46:57+0000,phemex,ICPUSDT,2.51,2.511,2.51386719,0.0001,8.0,0.00010000
2026-05-18T19:48:08+0000,gate,ICP_USDT,2.511,2.511,2.5126,0.0001,8.0,0.00010000
2026-05-18T19:48:10+0000,phemex,ICPUSDT,2.51,2.51,2.51295598,0.0001,8.0,0.00010000
2026-05-18T19:49:22+0000,gate,ICP_USDT,2.513,2.513,2.5131,0.0001,8.0,0.00010000
2026-05-18T19:49:25+0000,phemex,ICPUSDT,2.514,2.514,2.5164561,0.0001,8.0,0.00010000
2026-05-18T22:59:20+0000,gate,ICP_USDT,2.572,2.572,2.5739,0.000091,8.0,0.00009100
2026-05-18T22:59:22+0000,phemex,ICPUSDT,2.571,2.572,2.5749023,0.0001,8.0,0.00010000
2026-05-18T23:07:15+0000,gate,ICP_USDT,2.573,2.574,2.5766,0.000088,8.0,0.00008800
2026-05-18T23:07:17+0000,phemex,ICPUSDT,2.575,2.575,2.57822464,0.0001,8.0,0.00010000
