timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-02T02:26:54+0000,gate,CYS_USDT,0.2959,0.2961,0.29565,0.000398,4.0,0.00079600
2026-04-02T02:27:08+0000,phemex,CYSUSDT,0.2952,0.2952,0.295208,0.00005,4.0,0.00010000
2026-04-02T02:28:12+0000,gate,CYS_USDT,0.2959,0.2955,0.295202,0.000386,4.0,0.00077200
2026-04-02T02:28:25+0000,phemex,CYSUSDT,0.2951,0.2952,0.295198,0.00005,4.0,0.00010000
2026-04-02T02:29:30+0000,gate,CYS_USDT,0.2955,0.2955,0.295396,0.000384,4.0,0.00076800
2026-04-02T02:29:44+0000,phemex,CYSUSDT,0.2953,0.2954,0.295467,0.00005,4.0,0.00010000
2026-04-02T02:30:47+0000,gate,CYS_USDT,0.2962,0.2962,0.295853,0.000378,4.0,0.00075600
2026-04-02T02:31:01+0000,phemex,CYSUSDT,0.2959,0.2959,0.295955,0.00005,4.0,0.00010000
2026-04-02T02:34:36+0000,gate,CYS_USDT,0.2951,0.2951,0.294987,0.000367,4.0,0.00073400
2026-04-02T02:34:50+0000,phemex,CYSUSDT,0.2945,0.2947,0.294794,0.00005,4.0,0.00010000
2026-04-02T02:37:16+0000,gate,CYS_USDT,0.2941,0.2938,0.293665,0.000351,4.0,0.00070200
2026-04-02T02:37:33+0000,phemex,CYSUSDT,0.2937,0.2937,0.293538,0.00005,4.0,0.00010000
2026-04-02T02:38:37+0000,gate,CYS_USDT,0.2931,0.2932,0.293223,0.000345,4.0,0.00069000
2026-04-02T02:38:52+0000,phemex,CYSUSDT,0.2929,0.2933,0.293334,0.00005,4.0,0.00010000
2026-04-02T02:39:54+0000,gate,CYS_USDT,0.2938,0.2936,0.293441,0.000344,4.0,0.00068800
2026-04-02T02:40:08+0000,phemex,CYSUSDT,0.293,0.293,0.292919,0.00005,4.0,0.00010000
2026-04-02T02:42:28+0000,gate,CYS_USDT,0.2914,0.2914,0.291418,0.00034,4.0,0.00068000
2026-04-02T02:42:42+0000,phemex,CYSUSDT,0.2913,0.2904,0.290355,0.00005,4.0,0.00010000
2026-04-02T02:43:45+0000,gate,CYS_USDT,0.2905,0.2906,0.290569,0.000342,4.0,0.00068400
2026-04-02T02:43:59+0000,phemex,CYSUSDT,0.2904,0.2906,0.290617,0.00005,4.0,0.00010000
2026-04-02T02:45:03+0000,gate,CYS_USDT,0.2893,0.2899,0.289878,0.000331,4.0,0.00066200
2026-04-02T02:45:16+0000,phemex,CYSUSDT,0.29,0.2903,0.29033,0.00005,4.0,0.00010000
2026-04-02T02:46:19+0000,gate,CYS_USDT,0.2923,0.2916,0.291356,0.00033,4.0,0.00066000
2026-04-02T02:46:33+0000,phemex,CYSUSDT,0.2922,0.292,0.291867,0.00005,4.0,0.00010000
2026-04-02T02:47:37+0000,gate,CYS_USDT,0.2919,0.2919,0.291649,0.000325,4.0,0.00065000
2026-04-02T02:47:52+0000,phemex,CYSUSDT,0.291,0.291,0.290863,0.00005,4.0,0.00010000
2026-04-02T02:55:38+0000,gate,CYS_USDT,0.2904,0.2904,0.290473,0.000299,4.0,0.00059800
2026-04-02T02:55:51+0000,phemex,CYSUSDT,0.2909,0.2909,0.290821,0.00005,4.0,0.00010000
2026-04-02T03:06:06+0000,gate,CYS_USDT,0.2928,0.2925,0.292002,0.000294,4.0,0.00058800
2026-04-02T03:06:19+0000,phemex,CYSUSDT,0.2921,0.292,0.292092,0.00005,4.0,0.00010000
2026-04-02T03:07:23+0000,gate,CYS_USDT,0.292,0.2916,0.291073,0.000301,4.0,0.00060200
2026-04-02T03:07:37+0000,phemex,CYSUSDT,0.2911,0.291,0.291048,0.00005,4.0,0.00010000
2026-04-02T03:08:40+0000,gate,CYS_USDT,0.2911,0.291,0.29043,0.000301,4.0,0.00060200
2026-04-02T03:08:54+0000,phemex,CYSUSDT,0.2906,0.2904,0.29042,0.00005,4.0,0.00010000
2026-04-02T03:15:21+0000,gate,CYS_USDT,0.2891,0.2884,0.28804,0.000301,4.0,0.00060200
2026-04-02T03:15:35+0000,phemex,CYSUSDT,0.2881,0.2882,0.288201,0.00005,4.0,0.00010000
2026-04-02T03:16:38+0000,gate,CYS_USDT,0.2891,0.2885,0.288147,0.000299,4.0,0.00059800
2026-04-02T03:16:52+0000,phemex,CYSUSDT,0.2881,0.2879,0.287773,0.00005,4.0,0.00010000
2026-04-02T03:19:12+0000,gate,CYS_USDT,0.2895,0.2894,0.288913,0.000307,4.0,0.00061400
2026-04-02T03:19:25+0000,phemex,CYSUSDT,0.2889,0.2891,0.289099,0.00005,4.0,0.00010000
2026-04-02T03:28:30+0000,gate,CYS_USDT,0.2959,0.2943,0.293818,0.000347,4.0,0.00069400
2026-04-02T03:28:44+0000,phemex,CYSUSDT,0.2948,0.2944,0.294317,0.00005,4.0,0.00010000
2026-04-02T03:36:28+0000,gate,CYS_USDT,0.3065,0.3057,0.304929,0.000377,4.0,0.00075400
2026-04-02T03:36:46+0000,phemex,CYSUSDT,0.3048,0.3046,0.304637,0.00005,4.0,0.00010000
2026-04-02T03:40:21+0000,gate,CYS_USDT,0.3022,0.3025,0.302562,0.000382,4.0,0.00076400
2026-04-02T03:40:34+0000,phemex,CYSUSDT,0.3024,0.302,0.302033,0.00005,4.0,0.00010000
2026-04-02T03:48:19+0000,gate,CYS_USDT,0.3015,0.3015,0.300841,0.000436,4.0,0.00087200
2026-04-02T03:48:33+0000,phemex,CYSUSDT,0.3031,0.3033,0.303815,0.00005,4.0,0.00010000
2026-04-02T03:49:36+0000,gate,CYS_USDT,0.3041,0.3031,0.302342,0.000441,4.0,0.00088200
2026-04-02T03:49:51+0000,phemex,CYSUSDT,0.303,0.3026,0.302633,0.00005,4.0,0.00010000
2026-04-02T03:57:34+0000,gate,CYS_USDT,0.3058,0.3051,0.304588,0.000448,4.0,0.00089600
2026-04-02T03:57:48+0000,phemex,CYSUSDT,0.3053,0.305,0.305082,0.00005,4.0,0.00010000
2026-04-02T04:01:24+0000,gate,CYS_USDT,0.3056,0.3056,0.305585,0.00005,4.0,0.00010000
2026-04-02T04:01:37+0000,phemex,CYSUSDT,0.3076,0.3076,0.307691,0.0011027,4.0,0.00220540
2026-04-02T04:08:07+0000,gate,CYS_USDT,0.3083,0.3084,0.307911,0.000183,4.0,0.00036600
2026-04-02T04:08:20+0000,phemex,CYSUSDT,0.3087,0.3086,0.308586,0.00005,4.0,0.00010000
2026-04-02T04:09:24+0000,gate,CYS_USDT,0.3079,0.3079,0.30778,0.000257,4.0,0.00051400
2026-04-02T04:09:38+0000,phemex,CYSUSDT,0.3071,0.3072,0.307295,0.00005,4.0,0.00010000
2026-04-02T04:10:42+0000,gate,CYS_USDT,0.3071,0.3072,0.307239,0.000203,4.0,0.00040600
2026-04-02T04:10:55+0000,phemex,CYSUSDT,0.307,0.3072,0.307239,0.00005,4.0,0.00010000
2026-04-02T04:22:26+0000,gate,CYS_USDT,0.3085,0.3085,0.30812,0.000303,4.0,0.00060600
2026-04-02T04:22:40+0000,phemex,CYSUSDT,0.3095,0.3092,0.309213,0.00005,4.0,0.00010000
2026-04-02T04:30:23+0000,gate,CYS_USDT,0.3088,0.3088,0.308571,0.000378,4.0,0.00075600
2026-04-02T04:30:36+0000,phemex,CYSUSDT,0.3089,0.3085,0.308471,0.00005,4.0,0.00010000
2026-04-02T04:31:39+0000,gate,CYS_USDT,0.3088,0.3088,0.308393,0.000349,4.0,0.00069800
2026-04-02T04:31:53+0000,phemex,CYSUSDT,0.3089,0.3086,0.308566,0.00005,4.0,0.00010000
2026-04-02T04:32:56+0000,gate,CYS_USDT,0.3094,0.3085,0.308098,0.000323,4.0,0.00064600
2026-04-02T04:33:09+0000,phemex,CYSUSDT,0.3093,0.3088,0.308862,0.00005,4.0,0.00010000
2026-04-02T04:39:37+0000,gate,CYS_USDT,0.3142,0.3142,0.31381,0.000492,4.0,0.00098400
2026-04-02T04:39:51+0000,phemex,CYSUSDT,0.3149,0.3142,0.31425,0.00005,4.0,0.00010000
2026-04-02T04:42:10+0000,gate,CYS_USDT,0.3128,0.3119,0.311558,0.000421,4.0,0.00084200
2026-04-02T04:42:23+0000,phemex,CYSUSDT,0.3128,0.3128,0.312844,0.00005,4.0,0.00010000
2026-04-02T04:43:27+0000,gate,CYS_USDT,0.3128,0.3125,0.312149,0.000418,4.0,0.00083600
2026-04-02T04:43:41+0000,phemex,CYSUSDT,0.3136,0.3126,0.312673,0.00005,4.0,0.00010000
2026-04-02T04:51:25+0000,gate,CYS_USDT,0.3172,0.3172,0.317128,0.00038,4.0,0.00076000
2026-04-02T04:51:38+0000,phemex,CYSUSDT,0.3178,0.3171,0.317185,0.00005,4.0,0.00010000
2026-04-02T05:00:38+0000,gate,CYS_USDT,0.3193,0.3185,0.318214,0.000336,4.0,0.00067200
2026-04-02T05:00:51+0000,phemex,CYSUSDT,0.3189,0.3188,0.318856,0.00005,4.0,0.00010000
2026-04-02T05:04:26+0000,gate,CYS_USDT,0.3177,0.3174,0.317079,0.000344,4.0,0.00068800
2026-04-02T05:04:40+0000,phemex,CYSUSDT,0.3185,0.3178,0.317793,0.00005,4.0,0.00010000
2026-04-02T05:21:34+0000,gate,CYS_USDT,0.3122,0.3125,0.313012,0.000129,4.0,0.00025800
2026-04-02T05:21:48+0000,phemex,CYSUSDT,0.3134,0.3132,0.312999,0.00005,4.0,0.00010000
2026-04-02T05:24:10+0000,gate,CYS_USDT,0.3145,0.3145,0.314497,0.000107,4.0,0.00021400
2026-04-02T05:24:24+0000,phemex,CYSUSDT,0.3156,0.3153,0.315228,0.00005,4.0,0.00010000
2026-04-02T05:25:27+0000,gate,CYS_USDT,0.3133,0.3134,0.313708,0.000107,4.0,0.00021400
2026-04-02T05:25:42+0000,phemex,CYSUSDT,0.3141,0.3142,0.314196,0.00005,4.0,0.00010000
2026-04-02T05:25:50+0000,gate,CYS_USDT,0.3133,0.3133,0.313575,0.0001,4.0,0.00020000
2026-04-02T05:26:04+0000,phemex,CYSUSDT,0.3156,0.3149,0.314796,0.00005,4.0,0.00010000
2026-04-02T05:33:26+0000,gate,CYS_USDT,0.3116,0.3114,0.31141,0.00005,4.0,0.00010000
2026-04-02T05:33:40+0000,phemex,CYSUSDT,0.3121,0.312,0.311826,0.00005,4.0,0.00010000
2026-04-02T05:34:44+0000,gate,CYS_USDT,0.3113,0.3116,0.311844,0.00005,4.0,0.00010000
2026-04-02T05:34:57+0000,phemex,CYSUSDT,0.3129,0.3125,0.312388,0.00005,4.0,0.00010000
2026-04-02T05:36:00+0000,gate,CYS_USDT,0.3128,0.3117,0.311843,0.00005,4.0,0.00010000
2026-04-02T05:36:14+0000,phemex,CYSUSDT,0.3132,0.3134,0.313445,0.00005,4.0,0.00010000
2026-04-02T05:41:31+0000,gate,CYS_USDT,0.317,0.3152,0.315097,0.00005,4.0,0.00010000
2026-04-02T05:41:44+0000,phemex,CYSUSDT,0.3169,0.3172,0.317223,0.00005,4.0,0.00010000
2026-04-02T05:45:18+0000,gate,CYS_USDT,0.318,0.3172,0.317249,0.00005,4.0,0.00010000
2026-04-02T05:45:31+0000,phemex,CYSUSDT,0.3187,0.3188,0.319005,0.00005,4.0,0.00010000
2026-04-02T05:46:35+0000,gate,CYS_USDT,0.3183,0.3181,0.318043,0.00005,4.0,0.00010000
2026-04-02T05:46:49+0000,phemex,CYSUSDT,0.318,0.3178,0.317793,0.00005,4.0,0.00010000
2026-04-02T05:53:22+0000,gate,CYS_USDT,0.3119,0.3119,0.312139,0.00005,4.0,0.00010000
2026-04-02T05:53:36+0000,phemex,CYSUSDT,0.3122,0.312,0.311948,0.00005,4.0,0.00010000
2026-04-02T05:54:39+0000,gate,CYS_USDT,0.3113,0.3114,0.312136,0.00005,4.0,0.00010000
2026-04-02T05:54:53+0000,phemex,CYSUSDT,0.3119,0.3118,0.311828,0.00005,4.0,0.00010000
2026-04-02T05:57:11+0000,gate,CYS_USDT,0.3117,0.3117,0.311823,0.00005,4.0,0.00010000
2026-04-02T05:57:25+0000,phemex,CYSUSDT,0.3135,0.313,0.312742,0.00005,4.0,0.00010000
2026-04-02T06:05:11+0000,gate,CYS_USDT,0.3133,0.3136,0.313648,0.00005,4.0,0.00010000
2026-04-02T06:05:24+0000,phemex,CYSUSDT,0.314,0.3137,0.313762,0.00005,4.0,0.00010000
2026-04-02T06:06:27+0000,gate,CYS_USDT,0.3167,0.3165,0.31621,0.00005,4.0,0.00010000
2026-04-02T06:06:41+0000,phemex,CYSUSDT,0.3175,0.3169,0.316951,0.00005,4.0,0.00010000
2026-04-02T06:07:44+0000,gate,CYS_USDT,0.3163,0.3162,0.316021,0.00005,4.0,0.00010000
2026-04-02T06:07:58+0000,phemex,CYSUSDT,0.3166,0.3166,0.316701,0.00005,4.0,0.00010000
2026-04-02T06:14:27+0000,gate,CYS_USDT,0.3172,0.3163,0.316197,0.00005,4.0,0.00010000
2026-04-02T06:14:41+0000,phemex,CYSUSDT,0.3168,0.3164,0.316433,0.00005,4.0,0.00010000
2026-04-02T06:15:44+0000,gate,CYS_USDT,0.3172,0.3162,0.316173,0.00005,4.0,0.00010000
2026-04-02T06:16:04+0000,phemex,CYSUSDT,0.3174,0.3166,0.316667,0.00005,4.0,0.00010000
2026-04-02T06:18:26+0000,gate,CYS_USDT,0.3189,0.3193,0.319396,0.00005,4.0,0.00010000
2026-04-02T06:18:39+0000,phemex,CYSUSDT,0.3194,0.3194,0.319461,0.00005,4.0,0.00010000
2026-04-02T06:19:43+0000,gate,CYS_USDT,0.3181,0.3177,0.317738,0.00005,4.0,0.00010000
2026-04-02T06:19:57+0000,phemex,CYSUSDT,0.3179,0.318,0.318187,0.00005,4.0,0.00010000
2026-04-02T06:22:17+0000,gate,CYS_USDT,0.3179,0.3177,0.317842,0.00005,4.0,0.00010000
2026-04-02T06:22:30+0000,phemex,CYSUSDT,0.3189,0.3189,0.318793,0.00005,4.0,0.00010000
2026-04-02T06:23:34+0000,gate,CYS_USDT,0.3189,0.3187,0.31879,0.00005,4.0,0.00010000
