timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-07-14T01:00:20+0000,gate,SKHY_USDT,158.52,158.52,158.434,0.000001,8.0,0.00000100
2026-07-14T01:00:32+0000,phemex,SKHYUSDT,158.27,158.09,158.0975,0,8.0,0.00000000
2026-07-14T01:09:27+0000,gate,SKHY_USDT,160.02,160.1,160.371,0.000001,8.0,0.00000100
2026-07-14T01:09:39+0000,phemex,SKHYUSDT,159.99,159.92,159.9225,0,8.0,0.00000000
2026-07-14T02:31:57+0000,gate,SKHY_USDT,153.02,153.02,152.996,0.000001,8.0,0.00000100
2026-07-14T02:32:11+0000,phemex,SKHYUSDT,153.09,152.92,152.8825,0,8.0,0.00000000
2026-07-14T02:33:14+0000,gate,SKHY_USDT,152.49,152.68,152.683,0.000001,8.0,0.00000100
2026-07-14T02:33:28+0000,phemex,SKHYUSDT,152.51,152.39,152.3925,0,8.0,0.00000000
2026-07-14T02:34:31+0000,gate,SKHY_USDT,151.7,151.86,151.874,0.000001,8.0,0.00000100
2026-07-14T02:34:45+0000,phemex,SKHYUSDT,151.52,151.71,151.7175,0,8.0,0.00000000
2026-07-14T02:35:48+0000,gate,SKHY_USDT,151.55,151.62,151.629,0.000001,8.0,0.00000100
2026-07-14T02:36:03+0000,phemex,SKHYUSDT,151.58,151.75,151.765,0,8.0,0.00000000
2026-07-14T08:06:08+0000,gate,SKHY_USDT,160.89,160.9,161.366,-0.000001,8.0,-0.00000100
2026-07-14T08:06:25+0000,phemex,SKHYUSDT,160.73,161.03,161.03,0,8.0,0.00000000
2026-07-14T08:07:27+0000,gate,SKHY_USDT,161.59,161.59,161.762,-0.000001,8.0,-0.00000100
2026-07-14T08:07:45+0000,phemex,SKHYUSDT,161.37,161.37,161.315,0,8.0,0.00000000
2026-07-14T08:08:47+0000,gate,SKHY_USDT,161.5,161.52,161.949,-0.000001,8.0,-0.00000100
2026-07-14T08:09:04+0000,phemex,SKHYUSDT,161.66,161.8,161.8075,0,8.0,0.00000000
2026-07-14T08:12:47+0000,gate,SKHY_USDT,161.8,161.8,162.262,-0.000001,8.0,-0.00000100
2026-07-14T08:13:03+0000,phemex,SKHYUSDT,161.34,161.55,161.5575,0,8.0,0.00000000
2026-07-14T08:25:39+0000,gate,SKHY_USDT,161.72,161.72,162.023,-0.000001,8.0,-0.00000100
2026-07-14T08:25:56+0000,phemex,SKHYUSDT,161.59,161.64,161.6525,0,8.0,0.00000000
2026-07-14T08:55:43+0000,gate,SKHY_USDT,162.76,162.71,163.227,-0.000001,8.0,-0.00000100
2026-07-14T08:56:00+0000,phemex,SKHYUSDT,162.8,162.78,162.78,0,8.0,0.00000000
2026-07-14T09:08:40+0000,gate,SKHY_USDT,162.55,162.55,162.953,-0.000001,8.0,-0.00000100
2026-07-14T09:08:56+0000,phemex,SKHYUSDT,162.47,162.36,162.365,0,8.0,0.00000000
2026-07-14T09:25:34+0000,gate,SKHY_USDT,162.4,162.45,162.839,-0.000001,8.0,-0.00000100
2026-07-14T09:25:55+0000,phemex,SKHYUSDT,162.38,162.32,162.325,0,8.0,0.00000000
2026-07-14T09:49:34+0000,gate,SKHY_USDT,162.39,162.39,162.75,-0.000001,8.0,-0.00000100
2026-07-14T09:49:55+0000,phemex,SKHYUSDT,162.23,162.29,162.2975,0,8.0,0.00000000
2026-07-14T09:58:44+0000,gate,SKHY_USDT,162.36,162.4,162.802,-0.000001,8.0,-0.00000100
2026-07-14T09:59:01+0000,phemex,SKHYUSDT,162.45,162.44,162.43,0,8.0,0.00000000
2026-07-14T10:32:36+0000,gate,SKHY_USDT,162.51,162.53,162.938,-0.000001,8.0,-0.00000100
2026-07-14T10:32:52+0000,phemex,SKHYUSDT,162.58,162.55,162.52,0,8.0,0.00000000
2026-07-14T12:59:42+0000,gate,SKHY_USDT,164.61,164.62,164.897,-0.000001,8.0,-0.00000100
2026-07-14T12:59:59+0000,phemex,SKHYUSDT,164.59,164.48,164.48,0,8.0,0.00000000
2026-07-14T13:33:30+0000,gate,SKHY_USDT,169.26,169.5,169.506,-0.000001,8.0,-0.00000100
2026-07-14T13:33:47+0000,phemex,SKHYUSDT,168.22,168.16,168.1675,0,8.0,0.00000000
2026-07-14T13:34:49+0000,gate,SKHY_USDT,168.12,168.16,168.61,-0.000001,8.0,-0.00000100
2026-07-14T13:35:07+0000,phemex,SKHYUSDT,167.85,167.86,167.8675,0,8.0,0.00000000
2026-07-14T13:38:44+0000,gate,SKHY_USDT,170.44,170.36,170.474,-0.000001,8.0,-0.00000100
2026-07-14T13:39:01+0000,phemex,SKHYUSDT,168.89,169.75,169.93,0,8.0,0.00000000
