timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-11T00:42:30+0000,gate,VIRTUAL_USDT,0.6735,0.6735,0.67386,-0.000093,4.0,-0.00018600
2026-04-11T00:42:37+0000,phemex,VIRTUALUSDT,0.6734,0.6734,0.67384,0.0001,8.0,0.00010000
2026-04-11T02:24:07+0000,gate,VIRTUAL_USDT,0.6752,0.6754,0.67548,0.00005,4.0,0.00010000
2026-04-11T02:24:16+0000,phemex,VIRTUALUSDT,0.6753,0.6753,0.67559,0.0001,8.0,0.00010000
2026-04-11T02:25:25+0000,gate,VIRTUAL_USDT,0.6752,0.6751,0.67514,0.00005,4.0,0.00010000
2026-04-11T02:25:33+0000,phemex,VIRTUALUSDT,0.6744,0.6746,0.67512,0.0001,8.0,0.00010000
2026-04-11T02:26:42+0000,gate,VIRTUAL_USDT,0.6755,0.6752,0.6755,0.00005,4.0,0.00010000
2026-04-11T02:26:50+0000,phemex,VIRTUALUSDT,0.6753,0.6753,0.67551,0.0001,8.0,0.00010000
2026-04-11T02:28:00+0000,gate,VIRTUAL_USDT,0.6753,0.6753,0.6754,0.00005,4.0,0.00010000
2026-04-11T02:28:07+0000,phemex,VIRTUALUSDT,0.6756,0.6756,0.67569,0.0001,8.0,0.00010000
2026-04-11T02:53:10+0000,gate,VIRTUAL_USDT,0.6732,0.6733,0.67364,0.00005,4.0,0.00010000
2026-04-11T02:53:19+0000,phemex,VIRTUALUSDT,0.6728,0.6729,0.67335,0.0001,8.0,0.00010000
2026-04-11T02:54:28+0000,gate,VIRTUAL_USDT,0.6731,0.6733,0.67364,0.00005,4.0,0.00010000
2026-04-11T02:54:36+0000,phemex,VIRTUALUSDT,0.6732,0.6732,0.67359,0.0001,8.0,0.00010000
2026-04-11T03:02:15+0000,gate,VIRTUAL_USDT,0.6753,0.6754,0.67544,0.00005,4.0,0.00010000
2026-04-11T03:02:23+0000,phemex,VIRTUALUSDT,0.6752,0.6755,0.67563,0.0001,8.0,0.00010000
2026-04-11T03:03:32+0000,gate,VIRTUAL_USDT,0.6754,0.6754,0.67536,0.00005,4.0,0.00010000
2026-04-11T03:03:40+0000,phemex,VIRTUALUSDT,0.6753,0.6753,0.67553,0.0001,8.0,0.00010000
2026-04-11T03:11:18+0000,gate,VIRTUAL_USDT,0.6767,0.6766,0.67664,0.00005,4.0,0.00010000
2026-04-11T03:11:26+0000,phemex,VIRTUALUSDT,0.6768,0.6768,0.67693,0.0001,8.0,0.00010000
2026-04-11T03:25:15+0000,gate,VIRTUAL_USDT,0.6778,0.678,0.67836,0.00005,4.0,0.00010000
2026-04-11T03:25:22+0000,phemex,VIRTUALUSDT,0.6779,0.6779,0.67821,0.0001,8.0,0.00010000
2026-04-11T03:34:14+0000,gate,VIRTUAL_USDT,0.6802,0.6804,0.68062,0.00005,4.0,0.00010000
2026-04-11T03:34:22+0000,phemex,VIRTUALUSDT,0.6799,0.6799,0.68026,0.0001,8.0,0.00010000
2026-04-11T03:35:30+0000,gate,VIRTUAL_USDT,0.6785,0.6785,0.67882,0.00005,4.0,0.00010000
2026-04-11T03:35:39+0000,phemex,VIRTUALUSDT,0.6781,0.6781,0.67856,0.0001,8.0,0.00010000
2026-04-11T03:52:22+0000,gate,VIRTUAL_USDT,0.6771,0.6771,0.67752,0.00005,4.0,0.00010000
2026-04-11T03:52:28+0000,phemex,VIRTUALUSDT,0.6768,0.6768,0.67715,0.0001,8.0,0.00010000
2026-04-11T04:06:14+0000,gate,VIRTUAL_USDT,0.6755,0.6751,0.67538,0.00005,4.0,0.00010000
2026-04-11T04:06:21+0000,phemex,VIRTUALUSDT,0.6753,0.6753,0.67557,0.0001,8.0,0.00010000
2026-04-11T04:24:25+0000,gate,VIRTUAL_USDT,0.6731,0.6732,0.6735,0.00005,4.0,0.00010000
2026-04-11T04:24:33+0000,phemex,VIRTUALUSDT,0.6735,0.6735,0.67363,0.0001,8.0,0.00010000
2026-04-11T04:47:18+0000,gate,VIRTUAL_USDT,0.6748,0.6747,0.67474,0.00005,4.0,0.00010000
2026-04-11T04:47:26+0000,phemex,VIRTUALUSDT,0.6746,0.6746,0.67497,0.0001,8.0,0.00010000
2026-04-11T04:56:25+0000,gate,VIRTUAL_USDT,0.6748,0.6749,0.675,0.00005,4.0,0.00010000
2026-04-11T04:56:34+0000,phemex,VIRTUALUSDT,0.6749,0.6749,0.67516,0.0001,8.0,0.00010000
2026-04-11T05:46:32+0000,gate,VIRTUAL_USDT,0.6737,0.6737,0.67384,0.00005,4.0,0.00010000
2026-04-11T05:46:39+0000,phemex,VIRTUALUSDT,0.6728,0.6728,0.67338,0.0001,8.0,0.00010000
