timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-07-16T02:38:07+0000,gate,ZIL_USDT,0.003009,0.003009,0.003018,0.00005,4.0,0.00010000
2026-07-16T02:38:09+0000,phemex,ZILUSDT,0.00301,0.00301,0.00301995,0.00005,4.0,0.00010000
2026-07-16T02:39:25+0000,gate,ZIL_USDT,0.003009,0.003009,0.003018,0.00005,4.0,0.00010000
2026-07-16T02:39:27+0000,phemex,ZILUSDT,0.00302,0.00302,0.00301995,0.00005,4.0,0.00010000
2026-07-16T02:40:43+0000,gate,ZIL_USDT,0.003009,0.003009,0.003018,0.00005,4.0,0.00010000
2026-07-16T02:40:45+0000,phemex,ZILUSDT,0.00301,0.00301,0.00301995,0.00005,4.0,0.00010000
2026-07-16T02:42:00+0000,gate,ZIL_USDT,0.003009,0.003009,0.003018,0.00005,4.0,0.00010000
2026-07-16T02:42:02+0000,phemex,ZILUSDT,0.00301,0.00301,0.00301975,0.00005,4.0,0.00010000
2026-07-16T06:06:38+0000,gate,ZIL_USDT,0.003002,0.003004,0.003012,0.00005,4.0,0.00010000
2026-07-16T06:06:40+0000,phemex,ZILUSDT,0.00301,0.00301,0.00301042,0.00005,4.0,0.00010000
