timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-22T02:12:59+0000,gate,KAVA_USDT,0.0516,0.0517,0.0517,0.00005,4.0,0.00010000
2026-02-22T02:13:01+0000,phemex,KAVAUSDT,0.0515,0.0516,0.05169786,0.0001,8.0,0.00010000
2026-02-22T02:14:13+0000,gate,KAVA_USDT,0.0516,0.0516,0.0517,0.00005,4.0,0.00010000
2026-02-22T02:14:15+0000,phemex,KAVAUSDT,0.0515,0.0515,0.05160548,0.0001,8.0,0.00010000
2026-02-22T02:15:27+0000,gate,KAVA_USDT,0.0516,0.0517,0.0518,0.00005,4.0,0.00010000
2026-02-22T02:15:29+0000,phemex,KAVAUSDT,0.0514,0.0516,0.0517031,0.0001,8.0,0.00010000
2026-02-22T02:16:41+0000,gate,KAVA_USDT,0.0516,0.0517,0.0518,0.00005,4.0,0.00010000
2026-02-22T02:16:43+0000,phemex,KAVAUSDT,0.0514,0.0516,0.0517031,0.0001,8.0,0.00010000
2026-02-22T02:20:20+0000,gate,KAVA_USDT,0.0516,0.0516,0.0517,0.00005,4.0,0.00010000
2026-02-22T02:20:22+0000,phemex,KAVAUSDT,0.0516,0.0516,0.05170024,0.0001,8.0,0.00010000
2026-02-22T02:53:19+0000,gate,KAVA_USDT,0.0514,0.0514,0.0515,0.00005,4.0,0.00010000
2026-02-22T02:53:21+0000,phemex,KAVAUSDT,0.0515,0.0514,0.05140286,0.0001,8.0,0.00010000
2026-02-22T03:10:17+0000,gate,KAVA_USDT,0.0514,0.0514,0.0514,0.00005,4.0,0.00010000
2026-02-22T03:10:20+0000,phemex,KAVAUSDT,0.0513,0.0513,0.05141466,0.0001,8.0,0.00010000
2026-02-22T03:11:32+0000,gate,KAVA_USDT,0.0514,0.0514,0.0514,0.00005,4.0,0.00010000
2026-02-22T03:11:34+0000,phemex,KAVAUSDT,0.0513,0.0513,0.05140058,0.0001,8.0,0.00010000
2026-02-22T04:25:27+0000,gate,KAVA_USDT,0.0512,0.0512,0.0513,-0.000304,4.0,-0.00060800
2026-02-22T04:25:29+0000,phemex,KAVAUSDT,0.051,0.0511,0.05120455,0.0001,8.0,0.00010000
2026-02-22T04:56:15+0000,gate,KAVA_USDT,0.0512,0.0512,0.0512,0.000036,4.0,0.00007200
2026-02-22T04:56:18+0000,phemex,KAVAUSDT,0.0511,0.0512,0.05120421,0.0001,8.0,0.00010000
2026-02-22T05:06:27+0000,gate,KAVA_USDT,0.0512,0.0512,0.0512,0.00005,4.0,0.00010000
2026-02-22T05:06:33+0000,phemex,KAVAUSDT,0.0511,0.0511,0.05110306,0.0001,8.0,0.00010000
2026-02-22T05:23:18+0000,gate,KAVA_USDT,0.0511,0.051,0.0511,-0.000006,4.0,-0.00001200
2026-02-22T05:23:20+0000,phemex,KAVAUSDT,0.0509,0.0509,0.05100048,0.0001,8.0,0.00010000
2026-02-22T05:47:21+0000,gate,KAVA_USDT,0.051,0.051,0.051,0.00005,4.0,0.00010000
2026-02-22T05:47:23+0000,phemex,KAVAUSDT,0.0506,0.0508,0.05090195,0.0001,8.0,0.00010000
