timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-01T00:03:34+0000,gate,RVV_USDT,0.002737,0.002737,0.002743,0.000012,1.0,0.00009600
2026-02-01T00:03:48+0000,phemex,RVVUSDT,0.00274,0.002734,0.00273012,0.00005,4.0,0.00010000
2026-02-01T02:30:19+0000,gate,RVV_USDT,0.002805,0.002805,0.002818,0.000012,1.0,0.00009600
2026-02-01T02:30:29+0000,phemex,RVVUSDT,0.002812,0.002812,0.00280764,0.00005,4.0,0.00010000
2026-02-01T02:31:31+0000,gate,RVV_USDT,0.002804,0.002812,0.002823,0.000012,1.0,0.00009600
2026-02-01T02:31:42+0000,phemex,RVVUSDT,0.002811,0.002811,0.00280698,0.00005,4.0,0.00010000
2026-02-01T06:51:12+0000,gate,RVV_USDT,0.002789,0.002821,0.00284,0.000012,1.0,0.00009600
2026-02-01T06:51:24+0000,phemex,RVVUSDT,0.002823,0.002819,0.00281476,0.00005,4.0,0.00010000
2026-02-01T06:52:26+0000,gate,RVV_USDT,0.002789,0.002819,0.002839,0.000012,1.0,0.00009600
2026-02-01T06:52:39+0000,phemex,RVVUSDT,0.002827,0.002824,0.00281632,0.00005,4.0,0.00010000
2026-02-01T12:52:16+0000,gate,RVV_USDT,0.002897,0.002897,0.002904,0.000012,1.0,0.00009600
2026-02-01T12:52:27+0000,phemex,RVVUSDT,0.002908,0.002904,0.00289814,0.00005,4.0,0.00010000
2026-02-01T12:53:30+0000,gate,RVV_USDT,0.002897,0.002897,0.002897,0.000012,1.0,0.00009600
2026-02-01T12:53:41+0000,phemex,RVVUSDT,0.002903,0.002903,0.00289724,0.00005,4.0,0.00010000
2026-02-01T12:54:45+0000,gate,RVV_USDT,0.002897,0.00291,0.002914,0.000012,1.0,0.00009600
2026-02-01T12:54:56+0000,phemex,RVVUSDT,0.002915,0.002906,0.00290064,0.00005,4.0,0.00010000
2026-02-01T18:36:32+0000,gate,RVV_USDT,0.003186,0.003182,0.003182,0.000012,1.0,0.00009600
2026-02-01T18:36:45+0000,phemex,RVVUSDT,0.003172,0.003172,0.00316332,0.00005,4.0,0.00010000
2026-02-01T18:37:48+0000,gate,RVV_USDT,0.003135,0.003134,0.003134,0.000012,1.0,0.00009600
2026-02-01T18:38:01+0000,phemex,RVVUSDT,0.003138,0.003138,0.00313324,0.00005,4.0,0.00010000
2026-02-01T18:39:03+0000,gate,RVV_USDT,0.003148,0.003142,0.003147,0.000012,1.0,0.00009600
2026-02-01T18:39:16+0000,phemex,RVVUSDT,0.003157,0.00315,0.00314248,0.00005,4.0,0.00010000
