timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-07-30T02:26:31+0000,gate,RARE_USDT,0.01171,0.01173,0.01173,0.00005,4.0,0.00010000
2026-07-30T02:26:38+0000,phemex,RAREUSDT,0.01175,0.01175,0.01176222,0.00005,4.0,0.00010000
2026-07-30T02:27:49+0000,gate,RARE_USDT,0.01171,0.01173,0.01173,0.00005,4.0,0.00010000
2026-07-30T02:27:55+0000,phemex,RAREUSDT,0.01175,0.01175,0.01176111,0.00005,4.0,0.00010000
2026-07-30T02:29:07+0000,gate,RARE_USDT,0.01171,0.01173,0.01173,0.00005,4.0,0.00010000
2026-07-30T02:29:17+0000,phemex,RAREUSDT,0.01174,0.01174,0.01176222,0.00005,4.0,0.00010000
2026-07-30T02:30:28+0000,gate,RARE_USDT,0.01171,0.01172,0.01172,0.00005,4.0,0.00010000
2026-07-30T02:30:34+0000,phemex,RAREUSDT,0.01172,0.01173,0.0117508,0.00005,4.0,0.00010000
2026-07-30T08:27:39+0000,gate,RARE_USDT,0.01188,0.0119,0.01191,0.00005,4.0,0.00010000
2026-07-30T08:27:49+0000,phemex,RAREUSDT,0.01191,0.01191,0.01192889,0.00005,4.0,0.00010000
2026-07-30T08:29:05+0000,gate,RARE_USDT,0.01188,0.0119,0.01191,0.00005,4.0,0.00010000
2026-07-30T08:29:11+0000,phemex,RAREUSDT,0.01193,0.01193,0.01193,0.00005,4.0,0.00010000
2026-07-30T08:30:22+0000,gate,RARE_USDT,0.01188,0.01191,0.01191,0.00005,4.0,0.00010000
2026-07-30T08:30:29+0000,phemex,RAREUSDT,0.01193,0.01193,0.01193,0.00005,4.0,0.00010000
2026-07-30T08:31:41+0000,gate,RARE_USDT,0.01188,0.01192,0.01192,0.00005,4.0,0.00010000
2026-07-30T08:31:47+0000,phemex,RAREUSDT,0.01194,0.01193,0.01193222,0.00005,4.0,0.00010000
2026-07-30T14:02:42+0000,gate,RARE_USDT,0.01204,0.01204,0.01205,-0.000005,4.0,-0.00001000
2026-07-30T14:02:47+0000,phemex,RAREUSDT,0.01206,0.01206,0.0120651,0.00005,4.0,0.00010000
2026-07-30T14:03:55+0000,gate,RARE_USDT,0.01204,0.01204,0.01205,-0.000001,4.0,-0.00000200
2026-07-30T14:04:00+0000,phemex,RAREUSDT,0.01205,0.01205,0.0120661,0.00005,4.0,0.00010000
2026-07-30T14:05:09+0000,gate,RARE_USDT,0.01204,0.01204,0.01204,0.000007,4.0,0.00001400
2026-07-30T14:05:13+0000,phemex,RAREUSDT,0.01203,0.01203,0.0120491,0.00005,4.0,0.00010000
2026-07-30T14:06:21+0000,gate,RARE_USDT,0.01204,0.01204,0.01204,0.000011,4.0,0.00002200
2026-07-30T14:06:26+0000,phemex,RAREUSDT,0.01203,0.01203,0.01204111,0.00005,4.0,0.00010000
