timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-10T03:48:49+0000,gate,JELLYJELLY_USDT,0.05688,0.05694,0.056943,0.00005,4.0,0.00010000
2026-06-10T03:48:58+0000,phemex,JELLYJELLYUSDT,0.05698,0.05698,0.0568854,0.00005,4.0,0.00010000
2026-06-10T03:50:07+0000,gate,JELLYJELLY_USDT,0.05689,0.0569,0.05692,0.00005,4.0,0.00010000
2026-06-10T03:50:16+0000,phemex,JELLYJELLYUSDT,0.05701,0.05696,0.056806,0.00005,4.0,0.00010000
2026-06-10T03:51:24+0000,gate,JELLYJELLY_USDT,0.05689,0.05691,0.056943,0.00005,4.0,0.00010000
2026-06-10T03:51:33+0000,phemex,JELLYJELLYUSDT,0.05696,0.05695,0.056808,0.00005,4.0,0.00010000
2026-06-10T03:52:42+0000,gate,JELLYJELLY_USDT,0.05689,0.0569,0.056942,0.00005,4.0,0.00010000
2026-06-10T03:52:51+0000,phemex,JELLYJELLYUSDT,0.05701,0.05695,0.0568102,0.00005,4.0,0.00010000
2026-06-10T05:29:20+0000,gate,JELLYJELLY_USDT,0.05655,0.05646,0.05644,0.00005,4.0,0.00010000
2026-06-10T05:29:28+0000,phemex,JELLYJELLYUSDT,0.05662,0.05643,0.0563702,0.00005,4.0,0.00010000
2026-06-10T06:01:27+0000,gate,JELLYJELLY_USDT,0.05663,0.05662,0.056589,0.00005,4.0,0.00010000
2026-06-10T06:01:36+0000,phemex,JELLYJELLYUSDT,0.05664,0.05664,0.0565448,0.00005,4.0,0.00010000
2026-06-10T07:21:25+0000,gate,JELLYJELLY_USDT,0.05692,0.05689,0.056824,0.00005,4.0,0.00010000
2026-06-10T07:21:33+0000,phemex,JELLYJELLYUSDT,0.05704,0.05702,0.0568082,0.0003151,4.0,0.00063020
2026-06-10T10:02:17+0000,gate,JELLYJELLY_USDT,0.057,0.05694,0.056939,0.00005,4.0,0.00010000
2026-06-10T10:02:27+0000,phemex,JELLYJELLYUSDT,0.05701,0.05701,0.0568868,0.00027764,4.0,0.00055528
2026-06-10T10:03:37+0000,gate,JELLYJELLY_USDT,0.057,0.05692,0.056924,0.00005,4.0,0.00010000
2026-06-10T10:03:47+0000,phemex,JELLYJELLYUSDT,0.05699,0.05699,0.0568888,0.00027009,4.0,0.00054018
2026-06-10T10:04:56+0000,gate,JELLYJELLY_USDT,0.057,0.05693,0.056935,0.00005,4.0,0.00010000
2026-06-10T10:05:06+0000,phemex,JELLYJELLYUSDT,0.05695,0.05695,0.0568858,0.00024582,4.0,0.00049164
2026-06-10T10:06:15+0000,gate,JELLYJELLY_USDT,0.05688,0.0569,0.056915,0.00005,4.0,0.00010000
