timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-08T02:32:34+0000,gate,PRL_USDT,0.1711,0.17117,0.171771,-0.000925,4.0,-0.00185000
2026-04-08T02:32:49+0000,phemex,PRLUSDT,0.1715,0.1715,0.17208222,0.00001112,4.0,0.00002224
2026-04-08T02:33:51+0000,gate,PRL_USDT,0.17156,0.17156,0.171982,-0.000916,4.0,-0.00183200
2026-04-08T02:34:05+0000,phemex,PRLUSDT,0.1717,0.1717,0.17225223,0.00001944,4.0,0.00003888
2026-04-08T02:35:07+0000,gate,PRL_USDT,0.17059,0.17069,0.171295,-0.000905,4.0,-0.00181000
2026-04-08T02:35:21+0000,phemex,PRLUSDT,0.1711,0.1711,0.17185619,0.0000256,4.0,0.00005120
2026-04-08T02:36:23+0000,gate,PRL_USDT,0.17147,0.17147,0.17176,-0.000901,4.0,-0.00180200
2026-04-08T02:36:37+0000,phemex,PRLUSDT,0.1711,0.1712,0.17209921,0.00003164,4.0,0.00006328
2026-04-08T02:37:40+0000,gate,PRL_USDT,0.1716,0.1716,0.172039,-0.000898,4.0,-0.00179600
2026-04-08T02:37:53+0000,phemex,PRLUSDT,0.1721,0.1721,0.17238625,0.00003757,4.0,0.00007514
2026-04-08T02:41:21+0000,gate,PRL_USDT,0.17067,0.17067,0.171238,-0.000897,4.0,-0.00179400
2026-04-08T02:41:34+0000,phemex,PRLUSDT,0.1711,0.1711,0.17148415,0.00004718,4.0,0.00009436
2026-04-08T02:42:36+0000,gate,PRL_USDT,0.17098,0.17108,0.171677,-0.000896,4.0,-0.00179200
2026-04-08T02:42:50+0000,phemex,PRLUSDT,0.1717,0.1717,0.17250125,0.00005,4.0,0.00010000
2026-04-08T02:51:26+0000,gate,PRL_USDT,0.17054,0.17054,0.171183,-0.000921,4.0,-0.00184200
2026-04-08T02:51:40+0000,phemex,PRLUSDT,0.1706,0.1706,0.17133613,0.00005,4.0,0.00010000
2026-04-08T02:59:17+0000,gate,PRL_USDT,0.1704,0.1705,0.171201,-0.000938,4.0,-0.00187600
2026-04-08T02:59:31+0000,phemex,PRLUSDT,0.1709,0.1709,0.17153014,0.00003146,4.0,0.00006292
2026-04-08T03:13:17+0000,gate,PRL_USDT,0.17,0.17,0.170598,-0.000925,4.0,-0.00185000
2026-04-08T03:13:31+0000,phemex,PRLUSDT,0.1701,0.1701,0.17080364,-0.00002322,4.0,-0.00004644
2026-04-08T03:21:04+0000,gate,PRL_USDT,0.17126,0.17129,0.17193,-0.000905,4.0,-0.00181000
2026-04-08T03:21:16+0000,phemex,PRLUSDT,0.1715,0.1715,0.1720792,-0.0000578,4.0,-0.00011560
2026-04-08T03:22:19+0000,gate,PRL_USDT,0.17154,0.17154,0.171922,-0.000906,4.0,-0.00181200
2026-04-08T03:22:32+0000,phemex,PRLUSDT,0.1716,0.1716,0.17227123,-0.00005231,4.0,-0.00010462
2026-04-08T03:23:34+0000,gate,PRL_USDT,0.17154,0.17154,0.171954,-0.000902,4.0,-0.00180400
2026-04-08T03:23:48+0000,phemex,PRLUSDT,0.1716,0.1716,0.17227123,-0.00005696,4.0,-0.00011392
2026-04-08T03:31:20+0000,gate,PRL_USDT,0.17197,0.17207,0.172702,-0.000867,4.0,-0.00173400
2026-04-08T03:31:33+0000,phemex,PRLUSDT,0.1721,0.1721,0.1729403,-0.00009596,4.0,-0.00019192
2026-04-08T03:40:30+0000,gate,PRL_USDT,0.17155,0.17155,0.172056,-0.000846,4.0,-0.00169200
2026-04-08T03:40:43+0000,phemex,PRLUSDT,0.1716,0.1716,0.17231224,-0.00010722,4.0,-0.00021444
2026-04-08T03:53:17+0000,gate,PRL_USDT,0.17163,0.17178,0.172425,-0.000842,4.0,-0.00168400
2026-04-08T03:53:31+0000,phemex,PRLUSDT,0.1719,0.1719,0.17264326,-0.00007108,4.0,-0.00014216
2026-04-08T03:54:33+0000,gate,PRL_USDT,0.1717,0.17185,0.17252,-0.000843,4.0,-0.00168600
2026-04-08T03:54:46+0000,phemex,PRLUSDT,0.1723,0.1723,0.17265726,-0.00006621,4.0,-0.00013242
2026-04-08T04:02:18+0000,gate,PRL_USDT,0.17163,0.17155,0.172211,-0.000881,4.0,-0.00176200
2026-04-08T04:02:29+0000,phemex,PRLUSDT,0.1719,0.1719,0.17238624,0.00005,4.0,0.00010000
2026-04-08T04:11:23+0000,gate,PRL_USDT,0.17161,0.17162,0.172299,-0.000504,4.0,-0.00100800
