timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-07T00:01:19+0000,gate,PIXEL_USDT,0.008338,0.008322,0.00832,0.00005,4.0,0.00010000
2026-05-07T00:01:24+0000,phemex,PIXELUSDT,0.008313,0.008316,0.00832755,0.00005,4.0,0.00010000
2026-05-07T00:34:27+0000,gate,PIXEL_USDT,0.008288,0.008294,0.0083,0.00005,4.0,0.00010000
2026-05-07T00:34:32+0000,phemex,PIXELUSDT,0.008282,0.008291,0.00830155,0.00005,4.0,0.00010000
2026-05-07T00:42:16+0000,gate,PIXEL_USDT,0.008315,0.008316,0.00832,0.00005,4.0,0.00010000
2026-05-07T00:42:21+0000,phemex,PIXELUSDT,0.008315,0.008315,0.00831811,0.00005,4.0,0.00010000
2026-05-07T02:55:52+0000,gate,PIXEL_USDT,0.00843,0.00843,0.00842,0.00005,4.0,0.00010000
2026-05-07T02:55:56+0000,phemex,PIXELUSDT,0.008404,0.008406,0.0084122,0.00005,4.0,0.00010000
2026-05-07T02:57:08+0000,gate,PIXEL_USDT,0.008421,0.008421,0.00842,0.00005,4.0,0.00010000
2026-05-07T02:57:13+0000,phemex,PIXELUSDT,0.008415,0.008415,0.0084191,0.00005,4.0,0.00010000
2026-05-07T02:58:23+0000,gate,PIXEL_USDT,0.008419,0.008418,0.00841,0.00005,4.0,0.00010000
2026-05-07T02:58:28+0000,phemex,PIXELUSDT,0.008403,0.008403,0.0084094,0.00005,4.0,0.00010000
2026-05-07T02:59:38+0000,gate,PIXEL_USDT,0.008419,0.00842,0.00842,0.00005,4.0,0.00010000
2026-05-07T02:59:43+0000,phemex,PIXELUSDT,0.008407,0.008411,0.008419,0.00005,4.0,0.00010000
2026-05-07T08:19:15+0000,gate,PIXEL_USDT,0.008494,0.008491,0.00849,0.00005,4.0,0.00010000
2026-05-07T08:19:19+0000,phemex,PIXELUSDT,0.008472,0.00848,0.00848985,0.00005,4.0,0.00010000
2026-05-07T08:35:27+0000,gate,PIXEL_USDT,0.00846,0.00846,0.00846,0.00005,4.0,0.00010000
2026-05-07T08:35:31+0000,phemex,PIXELUSDT,0.00845,0.008461,0.00846745,0.00005,4.0,0.00010000
2026-05-07T08:36:40+0000,gate,PIXEL_USDT,0.008473,0.00847,0.00847,0.00005,4.0,0.00010000
2026-05-07T08:36:44+0000,phemex,PIXELUSDT,0.008461,0.008462,0.00846985,0.00005,4.0,0.00010000
2026-05-07T08:37:53+0000,gate,PIXEL_USDT,0.008471,0.00846,0.00846,0.00005,4.0,0.00010000
2026-05-07T08:37:57+0000,phemex,PIXELUSDT,0.008452,0.008458,0.00846775,0.00005,4.0,0.00010000
2026-05-07T08:39:06+0000,gate,PIXEL_USDT,0.008471,0.00846,0.00846,0.00005,4.0,0.00010000
2026-05-07T08:39:11+0000,phemex,PIXELUSDT,0.008451,0.008451,0.00845875,0.00005,4.0,0.00010000
