timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-07-20T03:25:46+0000,gate,AVAAI_USDT,0.011253,0.011262,0.011262,0.00005,4.0,0.00010000
2026-07-20T03:25:53+0000,phemex,AVAAIUSDT,0.01125,0.01126,0.0112627,0.0001,8.0,0.00010000
2026-07-20T03:27:01+0000,gate,AVAAI_USDT,0.011221,0.01115,0.011149,0.00005,4.0,0.00010000
2026-07-20T03:27:07+0000,phemex,AVAAIUSDT,0.01128,0.01124,0.0112183,0.0001,8.0,0.00010000
2026-07-20T03:28:15+0000,gate,AVAAI_USDT,0.01128,0.011256,0.011247,0.00005,4.0,0.00010000
2026-07-20T03:28:21+0000,phemex,AVAAIUSDT,0.01135,0.01129,0.0112692,0.0001,8.0,0.00010000
2026-07-20T03:29:29+0000,gate,AVAAI_USDT,0.011213,0.01123,0.01123,0.00005,4.0,0.00010000
2026-07-20T03:29:35+0000,phemex,AVAAIUSDT,0.01126,0.01124,0.0112217,0.0001,8.0,0.00010000
2026-07-20T09:14:51+0000,gate,AVAAI_USDT,0.010256,0.010256,0.010268,0.00005,4.0,0.00010000
2026-07-20T09:14:58+0000,phemex,AVAAIUSDT,0.01027,0.01027,0.0102738,0.0001,8.0,0.00010000
2026-07-20T09:16:07+0000,gate,AVAAI_USDT,0.010356,0.010343,0.010343,0.00005,4.0,0.00010000
2026-07-20T09:16:14+0000,phemex,AVAAIUSDT,0.01043,0.01039,0.0103692,0.0001,8.0,0.00010000
2026-07-20T09:17:23+0000,gate,AVAAI_USDT,0.010338,0.010344,0.010349,0.00005,4.0,0.00010000
2026-07-20T09:17:33+0000,phemex,AVAAIUSDT,0.01038,0.01035,0.0103364,0.0001,8.0,0.00010000
2026-07-20T09:18:42+0000,gate,AVAAI_USDT,0.010363,0.010355,0.010355,0.00005,4.0,0.00010000
2026-07-20T09:18:49+0000,phemex,AVAAIUSDT,0.01037,0.01037,0.0103516,0.0001,8.0,0.00010000
2026-07-20T14:06:56+0000,gate,AVAAI_USDT,0.008846,0.008799,0.008795,0.00005,4.0,0.00010000
2026-07-20T14:07:05+0000,phemex,AVAAIUSDT,0.008887,0.008841,0.008814,0.00005,4.0,0.00010000
2026-07-20T14:08:14+0000,gate,AVAAI_USDT,0.008792,0.008807,0.008807,0.00005,4.0,0.00010000
2026-07-20T14:08:21+0000,phemex,AVAAIUSDT,0.008824,0.008824,0.0088032,0.00005,4.0,0.00010000
2026-07-20T14:09:31+0000,gate,AVAAI_USDT,0.008859,0.008867,0.008867,0.00005,4.0,0.00010000
2026-07-20T14:09:39+0000,phemex,AVAAIUSDT,0.008874,0.008874,0.0088619,0.00005,4.0,0.00010000
2026-07-20T14:10:49+0000,gate,AVAAI_USDT,0.008826,0.008852,0.008852,0.00005,4.0,0.00010000
2026-07-20T14:10:56+0000,phemex,AVAAIUSDT,0.008847,0.008851,0.0088492,0.00005,4.0,0.00010000
2026-07-20T19:44:40+0000,gate,AVAAI_USDT,0.00849,0.00849,0.008507,0.00005,4.0,0.00010000
2026-07-20T19:44:47+0000,phemex,AVAAIUSDT,0.008505,0.008505,0.0085017,0.00005,4.0,0.00010000
2026-07-20T19:45:56+0000,gate,AVAAI_USDT,0.008512,0.008504,0.008504,0.00005,4.0,0.00010000
2026-07-20T19:46:02+0000,phemex,AVAAIUSDT,0.00855,0.00851,0.0085039,0.00005,4.0,0.00010000
2026-07-20T19:47:11+0000,gate,AVAAI_USDT,0.008465,0.00848,0.008501,0.00005,4.0,0.00010000
2026-07-20T19:47:18+0000,phemex,AVAAIUSDT,0.008481,0.008489,0.0084891,0.00005,4.0,0.00010000
2026-07-20T19:48:27+0000,gate,AVAAI_USDT,0.008483,0.008483,0.008484,0.00005,4.0,0.00010000
2026-07-20T19:48:33+0000,phemex,AVAAIUSDT,0.008523,0.008492,0.0084884,0.00005,4.0,0.00010000
