timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-04T02:33:24+0000,gate,KSTR_USDT,22.87,22.86,22.841,0.0001,8.0,0.00010000
2026-08-04T02:33:39+0000,phemex,KSTRUSDT,22.8,22.83,22.83,0,8.0,0.00000000
2026-08-04T02:34:42+0000,gate,KSTR_USDT,22.89,22.85,22.826,0.0001,8.0,0.00010000
2026-08-04T02:34:57+0000,phemex,KSTRUSDT,22.81,22.81,22.81,0,8.0,0.00000000
2026-08-04T02:35:59+0000,gate,KSTR_USDT,22.84,22.84,22.827,0.0001,8.0,0.00010000
2026-08-04T02:36:14+0000,phemex,KSTRUSDT,22.85,22.81,22.81,0,8.0,0.00000000
2026-08-04T02:37:17+0000,gate,KSTR_USDT,22.85,22.85,22.83,0.0001,8.0,0.00010000
2026-08-04T02:37:31+0000,phemex,KSTRUSDT,22.83,22.85,22.86,0,8.0,0.00000000
2026-08-04T04:54:30+0000,gate,KSTR_USDT,23.05,23.05,23.045,0.0001,8.0,0.00010000
2026-08-04T04:54:42+0000,phemex,KSTRUSDT,23.05,23.05,23.05,0,8.0,0.00000000
2026-08-04T08:37:15+0000,gate,KSTR_USDT,23.32,23.32,23.298,0.0001,8.0,0.00010000
2026-08-04T08:37:29+0000,phemex,KSTRUSDT,23.25,23.25,23.25,0,8.0,0.00000000
2026-08-04T08:38:31+0000,gate,KSTR_USDT,23.33,23.3,23.275,0.0001,8.0,0.00010000
2026-08-04T08:38:45+0000,phemex,KSTRUSDT,23.2,23.24,23.24,0,8.0,0.00000000
2026-08-04T08:39:47+0000,gate,KSTR_USDT,23.33,23.3,23.275,0.0001,8.0,0.00010000
2026-08-04T08:40:01+0000,phemex,KSTRUSDT,23.21,23.24,23.24,0,8.0,0.00000000
2026-08-04T08:41:03+0000,gate,KSTR_USDT,23.33,23.26,23.261,0.0001,8.0,0.00010000
2026-08-04T08:41:17+0000,phemex,KSTRUSDT,23.21,23.23,23.23,0,8.0,0.00000000
2026-08-04T14:12:22+0000,gate,KSTR_USDT,23.57,23.56,23.506,0.0001,8.0,0.00010000
2026-08-04T14:12:36+0000,phemex,KSTRUSDT,23.49,23.49,23.5,0,8.0,0.00000000
2026-08-04T14:13:38+0000,gate,KSTR_USDT,23.56,23.56,23.529,0.0001,8.0,0.00010000
2026-08-04T14:13:52+0000,phemex,KSTRUSDT,23.58,23.52,23.52,0,8.0,0.00000000
2026-08-04T14:14:55+0000,gate,KSTR_USDT,23.59,23.58,23.527,0.0001,8.0,0.00010000
2026-08-04T14:15:09+0000,phemex,KSTRUSDT,23.5,23.51,23.52,0,8.0,0.00000000
2026-08-04T14:16:11+0000,gate,KSTR_USDT,23.59,23.58,23.528,0.0001,8.0,0.00010000
2026-08-04T14:16:24+0000,phemex,KSTRUSDT,23.52,23.52,23.52,0,8.0,0.00000000
2026-08-04T14:17:26+0000,gate,KSTR_USDT,23.59,23.57,23.526,0.0001,8.0,0.00010000
2026-08-04T14:17:43+0000,phemex,KSTRUSDT,23.5,23.52,23.53,0,8.0,0.00000000
