timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-20T02:09:56+0000,gate,LISTA_USDT,0.0869,0.08697,0.0872,0.00005,4.0,0.00010000
2026-03-20T02:10:03+0000,phemex,LISTAUSDT,0.0871,0.0871,0.087215,0.0001,8.0,0.00010000
2026-03-20T02:11:15+0000,gate,LISTA_USDT,0.0869,0.08698,0.0872,0.00005,4.0,0.00010000
2026-03-20T02:11:22+0000,phemex,LISTAUSDT,0.0871,0.0871,0.087213,0.0001,8.0,0.00010000
2026-03-20T02:12:33+0000,gate,LISTA_USDT,0.0869,0.08699,0.0872,0.00005,4.0,0.00010000
2026-03-20T02:12:41+0000,phemex,LISTAUSDT,0.087,0.0871,0.08711,0.0001,8.0,0.00010000
2026-03-20T02:13:52+0000,gate,LISTA_USDT,0.0869,0.0869,0.0871,0.00005,4.0,0.00010000
2026-03-20T02:13:59+0000,phemex,LISTAUSDT,0.087,0.087,0.08711889,0.0001,8.0,0.00010000
2026-03-20T02:16:27+0000,gate,LISTA_USDT,0.0869,0.0869,0.0871,0.00005,4.0,0.00010000
2026-03-20T02:16:38+0000,phemex,LISTAUSDT,0.0866,0.0869,0.087109,0.0001,8.0,0.00010000
2026-03-20T02:17:49+0000,gate,LISTA_USDT,0.0869,0.0869,0.0871,0.00005,4.0,0.00010000
2026-03-20T02:18:01+0000,phemex,LISTAUSDT,0.0866,0.0869,0.087106,0.0001,8.0,0.00010000
2026-03-20T02:20:18+0000,gate,LISTA_USDT,0.0869,0.0869,0.0871,0.00005,4.0,0.00010000
2026-03-20T02:20:25+0000,phemex,LISTAUSDT,0.0866,0.0869,0.0871,0.0001,8.0,0.00010000
2026-03-20T02:21:35+0000,gate,LISTA_USDT,0.0869,0.0869,0.0871,0.00005,4.0,0.00010000
2026-03-20T02:21:43+0000,phemex,LISTAUSDT,0.0869,0.0869,0.087103,0.0001,8.0,0.00010000
2026-03-20T02:24:10+0000,gate,LISTA_USDT,0.0869,0.08691,0.0871,0.00005,4.0,0.00010000
2026-03-20T02:24:16+0000,phemex,LISTAUSDT,0.0869,0.0869,0.087084,0.0001,8.0,0.00010000
2026-03-20T02:25:28+0000,gate,LISTA_USDT,0.08674,0.08691,0.0871,0.00005,4.0,0.00010000
2026-03-20T02:25:36+0000,phemex,LISTAUSDT,0.0869,0.0869,0.08708,0.0001,8.0,0.00010000
2026-03-20T02:26:46+0000,gate,LISTA_USDT,0.08674,0.0868,0.087,0.00005,4.0,0.00010000
2026-03-20T02:26:53+0000,phemex,LISTAUSDT,0.0868,0.0869,0.087083,0.0001,8.0,0.00010000
2026-03-20T02:29:21+0000,gate,LISTA_USDT,0.08674,0.08676,0.087,0.00005,4.0,0.00010000
2026-03-20T02:29:28+0000,phemex,LISTAUSDT,0.0868,0.0869,0.08708,0.0001,8.0,0.00010000
2026-03-20T02:30:39+0000,gate,LISTA_USDT,0.08674,0.08674,0.087,0.00005,4.0,0.00010000
2026-03-20T02:30:46+0000,phemex,LISTAUSDT,0.0868,0.0868,0.087024,0.0001,8.0,0.00010000
2026-03-20T02:34:30+0000,gate,LISTA_USDT,0.08677,0.08677,0.0869,0.00005,4.0,0.00010000
2026-03-20T02:34:37+0000,phemex,LISTAUSDT,0.0867,0.0867,0.086898,0.0001,8.0,0.00010000
2026-03-20T02:35:47+0000,gate,LISTA_USDT,0.08677,0.08677,0.0869,0.00005,4.0,0.00010000
2026-03-20T02:35:58+0000,phemex,LISTAUSDT,0.0867,0.0867,0.086823,0.0001,8.0,0.00010000
2026-03-20T02:38:26+0000,gate,LISTA_USDT,0.08677,0.08684,0.087,0.00005,4.0,0.00010000
2026-03-20T02:38:34+0000,phemex,LISTAUSDT,0.0865,0.0868,0.086988,0.0001,8.0,0.00010000
2026-03-20T02:39:45+0000,gate,LISTA_USDT,0.08677,0.08684,0.087,0.00005,4.0,0.00010000
2026-03-20T02:39:52+0000,phemex,LISTAUSDT,0.0865,0.0868,0.087084,0.0001,8.0,0.00010000
2026-03-20T02:43:31+0000,gate,LISTA_USDT,0.08677,0.08714,0.0873,0.00005,4.0,0.00010000
2026-03-20T02:43:38+0000,phemex,LISTAUSDT,0.0872,0.0872,0.087385,0.0001,8.0,0.00010000
2026-03-20T02:47:23+0000,gate,LISTA_USDT,0.08677,0.08723,0.0874,0.00005,4.0,0.00010000
2026-03-20T02:47:31+0000,phemex,LISTAUSDT,0.0872,0.0873,0.087534,0.0001,8.0,0.00010000
2026-03-20T02:48:41+0000,gate,LISTA_USDT,0.08677,0.08731,0.0875,0.00005,4.0,0.00010000
2026-03-20T02:48:48+0000,phemex,LISTAUSDT,0.0873,0.0873,0.087535,0.0001,8.0,0.00010000
2026-03-20T03:00:25+0000,gate,LISTA_USDT,0.08727,0.08755,0.0877,0.00005,4.0,0.00010000
2026-03-20T03:00:32+0000,phemex,LISTAUSDT,0.0875,0.0875,0.087669,0.0001,8.0,0.00010000
2026-03-20T03:01:43+0000,gate,LISTA_USDT,0.08738,0.08752,0.0877,0.00005,4.0,0.00010000
2026-03-20T03:01:50+0000,phemex,LISTAUSDT,0.0875,0.0875,0.087705,0.0001,8.0,0.00010000
2026-03-20T03:09:39+0000,gate,LISTA_USDT,0.08738,0.08738,0.0877,0.00005,4.0,0.00010000
2026-03-20T03:09:46+0000,phemex,LISTAUSDT,0.0876,0.0876,0.08775,0.0001,8.0,0.00010000
2026-03-20T03:21:20+0000,gate,LISTA_USDT,0.08738,0.08744,0.0877,0.00005,4.0,0.00010000
2026-03-20T03:21:26+0000,phemex,LISTAUSDT,0.088,0.0877,0.087695,0.0001,8.0,0.00010000
2026-03-20T03:22:37+0000,gate,LISTA_USDT,0.08738,0.08745,0.0877,0.00005,4.0,0.00010000
2026-03-20T03:22:45+0000,phemex,LISTAUSDT,0.088,0.0878,0.08781,0.0001,8.0,0.00010000
2026-03-20T03:29:18+0000,gate,LISTA_USDT,0.08751,0.08751,0.0877,0.00005,4.0,0.00010000
2026-03-20T03:29:28+0000,phemex,LISTAUSDT,0.088,0.0877,0.08778,0.0001,8.0,0.00010000
2026-03-20T03:30:39+0000,gate,LISTA_USDT,0.08751,0.08764,0.0879,0.00005,4.0,0.00010000
2026-03-20T03:30:46+0000,phemex,LISTAUSDT,0.0877,0.0877,0.08789,0.0001,8.0,0.00010000
2026-03-20T03:43:42+0000,gate,LISTA_USDT,0.0875,0.08751,0.0878,0.00005,4.0,0.00010000
2026-03-20T03:43:49+0000,phemex,LISTAUSDT,0.0877,0.0877,0.087754,0.0001,8.0,0.00010000
2026-03-20T03:51:39+0000,gate,LISTA_USDT,0.08737,0.08756,0.0878,0.00005,4.0,0.00010000
2026-03-20T03:51:46+0000,phemex,LISTAUSDT,0.0875,0.0876,0.087791,0.0001,8.0,0.00010000
2026-03-20T03:59:39+0000,gate,LISTA_USDT,0.08752,0.08757,0.0879,0.00005,4.0,0.00010000
2026-03-20T03:59:46+0000,phemex,LISTAUSDT,0.0877,0.0878,0.087961,0.0001,8.0,0.00010000
2026-03-20T04:03:28+0000,gate,LISTA_USDT,0.08752,0.08753,0.0879,0.00005,4.0,0.00010000
2026-03-20T04:03:35+0000,phemex,LISTAUSDT,0.0877,0.0877,0.087955,0.0001,8.0,0.00010000
2026-03-20T04:04:46+0000,gate,LISTA_USDT,0.08752,0.08753,0.0879,0.00005,4.0,0.00010000
2026-03-20T04:04:53+0000,phemex,LISTAUSDT,0.0877,0.0877,0.08789,0.0001,8.0,0.00010000
2026-03-20T04:11:27+0000,gate,LISTA_USDT,0.08769,0.08769,0.088,0.00005,4.0,0.00010000
2026-03-20T04:11:35+0000,phemex,LISTAUSDT,0.0879,0.0879,0.088024,0.0001,8.0,0.00010000
2026-03-20T04:12:46+0000,gate,LISTA_USDT,0.08769,0.08769,0.0881,0.00005,4.0,0.00010000
2026-03-20T04:12:53+0000,phemex,LISTAUSDT,0.0879,0.088,0.088164,0.0001,8.0,0.00010000
