timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-07-09T03:20:44+0000,gate,SOPH_USDT,0.00474,0.004735,0.004733,0.0001,8.0,0.00010000
2026-07-09T03:20:55+0000,phemex,SOPHUSDT,0.00472,0.00472,0.00473,0.00005,4.0,0.00010000
2026-07-09T03:22:01+0000,gate,SOPH_USDT,0.00474,0.004732,0.004731,0.0001,8.0,0.00010000
2026-07-09T03:22:10+0000,phemex,SOPHUSDT,0.00472,0.00472,0.00473,0.00005,4.0,0.00010000
2026-07-09T03:23:17+0000,gate,SOPH_USDT,0.00474,0.004731,0.004731,0.0001,8.0,0.00010000
2026-07-09T03:23:25+0000,phemex,SOPHUSDT,0.00472,0.00472,0.00473,0.00005,4.0,0.00010000
2026-07-09T03:24:32+0000,gate,SOPH_USDT,0.00474,0.004731,0.00473,0.0001,8.0,0.00010000
2026-07-09T03:24:40+0000,phemex,SOPHUSDT,0.00473,0.00472,0.00472856,0.00005,4.0,0.00010000
2026-07-09T09:40:40+0000,gate,SOPH_USDT,0.004816,0.004807,0.004798,0.0001,8.0,0.00010000
2026-07-09T09:40:50+0000,phemex,SOPHUSDT,0.00481,0.00479,0.0047975,0.00005,4.0,0.00010000
2026-07-09T09:41:58+0000,gate,SOPH_USDT,0.004816,0.004807,0.004797,0.0001,8.0,0.00010000
2026-07-09T09:42:08+0000,phemex,SOPHUSDT,0.0048,0.00479,0.00479689,0.00005,4.0,0.00010000
2026-07-09T09:43:16+0000,gate,SOPH_USDT,0.004816,0.004808,0.004796,0.0001,8.0,0.00010000
2026-07-09T09:43:26+0000,phemex,SOPHUSDT,0.00481,0.00479,0.00479711,0.00005,4.0,0.00010000
2026-07-09T09:44:34+0000,gate,SOPH_USDT,0.004816,0.004811,0.004797,0.0001,8.0,0.00010000
2026-07-09T09:44:44+0000,phemex,SOPHUSDT,0.0048,0.00479,0.00479878,0.00005,4.0,0.00010000
2026-07-09T15:11:09+0000,gate,SOPH_USDT,0.004819,0.004824,0.004824,0.0001,8.0,0.00010000
2026-07-09T15:11:19+0000,phemex,SOPHUSDT,0.00481,0.00481,0.00481667,0.00005,4.0,0.00010000
2026-07-09T15:12:26+0000,gate,SOPH_USDT,0.004819,0.004824,0.004824,0.0001,8.0,0.00010000
2026-07-09T15:12:39+0000,phemex,SOPHUSDT,0.00481,0.00481,0.00481667,0.00005,4.0,0.00010000
2026-07-09T15:13:47+0000,gate,SOPH_USDT,0.004819,0.004824,0.004824,0.0001,8.0,0.00010000
2026-07-09T15:14:00+0000,phemex,SOPHUSDT,0.00481,0.00481,0.00481667,0.00005,4.0,0.00010000
2026-07-09T15:15:08+0000,gate,SOPH_USDT,0.004819,0.004825,0.004825,0.0001,8.0,0.00010000
2026-07-09T15:15:17+0000,phemex,SOPHUSDT,0.00481,0.00481,0.00482222,0.00005,4.0,0.00010000
2026-07-09T18:46:36+0000,gate,SOPH_USDT,0.004832,0.004832,0.004816,0.0001,8.0,0.00010000
2026-07-09T18:46:51+0000,phemex,SOPHUSDT,0.00481,0.00481,0.004818,0.00005,4.0,0.00010000
2026-07-09T19:47:33+0000,gate,SOPH_USDT,0.004812,0.004812,0.004805,0.0001,8.0,0.00010000
2026-07-09T19:47:44+0000,phemex,SOPHUSDT,0.00481,0.0048,0.004807,0.00005,4.0,0.00010000
2026-07-09T19:48:51+0000,gate,SOPH_USDT,0.004812,0.004812,0.004805,0.0001,8.0,0.00010000
2026-07-09T19:49:01+0000,phemex,SOPHUSDT,0.0048,0.0048,0.004807,0.00005,4.0,0.00010000
2026-07-09T19:50:10+0000,gate,SOPH_USDT,0.004812,0.004812,0.004801,0.0001,8.0,0.00010000
2026-07-09T19:50:20+0000,phemex,SOPHUSDT,0.00478,0.00479,0.00480078,0.00005,4.0,0.00010000
2026-07-09T19:51:34+0000,gate,SOPH_USDT,0.004812,0.004812,0.0048,0.0001,8.0,0.00010000
2026-07-09T19:51:43+0000,phemex,SOPHUSDT,0.0048,0.00479,0.00479722,0.00005,4.0,0.00010000
2026-07-09T19:52:51+0000,gate,SOPH_USDT,0.004812,0.004804,0.004791,0.0001,8.0,0.00010000
2026-07-09T19:52:59+0000,phemex,SOPHUSDT,0.00479,0.00479,0.0047906,0.00005,4.0,0.00010000
