timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-10T03:48:49+0000,gate,GLM_USDT,0.1073,0.1074,0.1075,-0.00038,4.0,-0.00076000
2026-06-10T03:48:55+0000,phemex,GLMUSDT,0.1073,0.1073,0.1075,0.00005,4.0,0.00010000
2026-06-10T03:50:07+0000,gate,GLM_USDT,0.107,0.1073,0.1074,-0.000369,4.0,-0.00073800
2026-06-10T03:50:13+0000,phemex,GLMUSDT,0.1072,0.1072,0.10731789,0.00005,4.0,0.00010000
2026-06-10T03:51:24+0000,gate,GLM_USDT,0.1073,0.1073,0.1074,-0.000364,4.0,-0.00072800
2026-06-10T03:51:30+0000,phemex,GLMUSDT,0.107,0.107,0.10741789,0.00005,4.0,0.00010000
2026-06-10T03:52:42+0000,gate,GLM_USDT,0.1073,0.1073,0.1074,-0.000358,4.0,-0.00071600
2026-06-10T03:52:47+0000,phemex,GLMUSDT,0.1071,0.1071,0.10741789,0.00005,4.0,0.00010000
2026-06-10T06:01:27+0000,gate,GLM_USDT,0.1084,0.1084,0.1086,-0.000216,4.0,-0.00043200
2026-06-10T06:01:32+0000,phemex,GLMUSDT,0.1079,0.1079,0.10836667,0.00005,4.0,0.00010000
2026-06-10T07:21:25+0000,gate,GLM_USDT,0.1086,0.1084,0.1085,-0.000581,4.0,-0.00116200
2026-06-10T07:21:30+0000,phemex,GLMUSDT,0.1082,0.1082,0.1083,0.00005,4.0,0.00010000
