timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-09-13T00:15:36+0000,gate,AVGO_USDT,361.71,361.71,361.649,0,8.0,0.00000000
2026-09-13T00:15:50+0000,phemex,AVGOUSDT,361.68,361.68,361.99,0,8.0,0.00000000
2026-09-13T00:19:35+0000,gate,AVGO_USDT,361.6,361.68,361.627,0,8.0,0.00000000
2026-09-13T00:19:50+0000,phemex,AVGOUSDT,361.62,361.62,361.7375,0,8.0,0.00000000
2026-09-13T03:33:18+0000,gate,AVGO_USDT,361.47,361.47,361.461,0,8.0,0.00000000
2026-09-13T03:33:32+0000,phemex,AVGOUSDT,361.26,361.42,361.81875,0,8.0,0.00000000
2026-09-13T03:34:35+0000,gate,AVGO_USDT,361.47,361.44,361.448,0,8.0,0.00000000
2026-09-13T03:34:49+0000,phemex,AVGOUSDT,361.48,361.48,361.75,0,8.0,0.00000000
2026-09-13T03:35:52+0000,gate,AVGO_USDT,361.47,361.45,361.455,0,8.0,0.00000000
2026-09-13T03:36:05+0000,phemex,AVGOUSDT,361.31,361.43,361.8225,0,8.0,0.00000000
2026-09-13T03:37:09+0000,gate,AVGO_USDT,361.5,361.47,361.471,0,8.0,0.00000000
2026-09-13T03:37:21+0000,phemex,AVGOUSDT,361.48,361.48,361.81625,0,8.0,0.00000000
