timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-30T02:58:10+0000,gate,PIPPIN_USDT,0.0257,0.0257,0.025707,0.00005,4.0,0.00010000
2026-04-30T02:58:17+0000,phemex,PIPPINUSDT,0.02569,0.02569,0.0256905,0.00005,4.0,0.00010000
2026-04-30T02:59:24+0000,gate,PIPPIN_USDT,0.0257,0.0257,0.025707,0.00005,4.0,0.00010000
2026-04-30T02:59:31+0000,phemex,PIPPINUSDT,0.02568,0.02568,0.0256885,0.00005,4.0,0.00010000
2026-04-30T03:00:38+0000,gate,PIPPIN_USDT,0.0257,0.0256,0.025699,0.00005,4.0,0.00010000
2026-04-30T03:00:45+0000,phemex,PIPPINUSDT,0.02569,0.02569,0.0256935,0.00005,4.0,0.00010000
2026-04-30T03:01:52+0000,gate,PIPPIN_USDT,0.0257,0.0257,0.025729,0.00005,4.0,0.00010000
2026-04-30T03:01:58+0000,phemex,PIPPINUSDT,0.02572,0.02573,0.0257185,0.00005,4.0,0.00010000
2026-04-30T03:04:17+0000,gate,PIPPIN_USDT,0.0257,0.0257,0.025728,0.00005,4.0,0.00010000
2026-04-30T03:04:24+0000,phemex,PIPPINUSDT,0.02575,0.02574,0.0257255,0.00005,4.0,0.00010000
2026-04-30T03:05:31+0000,gate,PIPPIN_USDT,0.0257,0.0257,0.025724,0.00005,4.0,0.00010000
2026-04-30T03:05:37+0000,phemex,PIPPINUSDT,0.02575,0.02573,0.0257195,0.00005,4.0,0.00010000
2026-04-30T05:09:16+0000,gate,PIPPIN_USDT,0.0254,0.0254,0.025456,0.00005,4.0,0.00010000
2026-04-30T05:09:26+0000,phemex,PIPPINUSDT,0.0255,0.02547,0.025477,0.00005,4.0,0.00010000
2026-04-30T05:18:20+0000,gate,PIPPIN_USDT,0.0254,0.0254,0.025436,0.00005,4.0,0.00010000
2026-04-30T05:18:26+0000,phemex,PIPPINUSDT,0.02546,0.02546,0.0254585,0.00005,4.0,0.00010000
2026-04-30T05:50:13+0000,gate,PIPPIN_USDT,0.0254,0.0254,0.025459,0.00005,4.0,0.00010000
