timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-07-08T02:44:23+0000,gate,SCRT_USDT,0.04199,0.04197,0.0419,0.00005,4.0,0.00010000
2026-07-08T02:44:29+0000,phemex,SCRTUSDT,0.042,0.0419,0.0419,0.0001,8.0,0.00010000
2026-07-08T02:45:37+0000,gate,SCRT_USDT,0.04211,0.04211,0.04205,0.00005,4.0,0.00010000
2026-07-08T02:45:44+0000,phemex,SCRTUSDT,0.042,0.042,0.042078,0.0001,8.0,0.00010000
2026-07-08T02:46:54+0000,gate,SCRT_USDT,0.04208,0.04208,0.04203,0.00005,4.0,0.00010000
2026-07-08T02:47:00+0000,phemex,SCRTUSDT,0.0418,0.0419,0.042074,0.0001,8.0,0.00010000
2026-07-08T02:48:15+0000,gate,SCRT_USDT,0.04206,0.04206,0.04203,0.00005,4.0,0.00010000
2026-07-08T02:48:20+0000,phemex,SCRTUSDT,0.0419,0.0419,0.042071,0.0001,8.0,0.00010000
2026-07-08T08:29:31+0000,gate,SCRT_USDT,0.03915,0.03915,0.03916,0.00005,4.0,0.00010000
2026-07-08T08:29:37+0000,phemex,SCRTUSDT,0.0391,0.0391,0.039179,0.0001,8.0,0.00010000
2026-07-08T08:30:46+0000,gate,SCRT_USDT,0.03917,0.03917,0.03917,0.00005,4.0,0.00010000
2026-07-08T08:30:53+0000,phemex,SCRTUSDT,0.0391,0.0391,0.039244,0.0001,8.0,0.00010000
2026-07-08T08:32:02+0000,gate,SCRT_USDT,0.0393,0.03927,0.03927,0.00005,4.0,0.00010000
2026-07-08T08:32:09+0000,phemex,SCRTUSDT,0.0393,0.0392,0.039287,0.0001,8.0,0.00010000
2026-07-08T08:33:18+0000,gate,SCRT_USDT,0.03913,0.03923,0.03926,0.00005,4.0,0.00010000
2026-07-08T08:33:24+0000,phemex,SCRTUSDT,0.0391,0.0391,0.039283,0.0001,8.0,0.00010000
