timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-18T00:03:33+0000,gate,STORJ_USDT,0.10666,0.10671,0.1068,0.00005,4.0,0.00010000
2026-04-18T00:03:35+0000,phemex,STORJUSDT,0.1066,0.1066,0.10670875,0.0001,8.0,0.00010000
2026-04-18T00:04:54+0000,gate,STORJ_USDT,0.10666,0.10666,0.1067,0.00005,4.0,0.00010000
2026-04-18T00:04:57+0000,phemex,STORJUSDT,0.1066,0.1066,0.106695,0.0001,8.0,0.00010000
2026-04-18T00:07:32+0000,gate,STORJ_USDT,0.10653,0.10665,0.1067,0.00005,4.0,0.00010000
2026-04-18T00:07:34+0000,phemex,STORJUSDT,0.1067,0.1066,0.106605,0.0001,8.0,0.00010000
2026-04-18T00:08:50+0000,gate,STORJ_USDT,0.10653,0.10667,0.1067,0.00005,4.0,0.00010000
2026-04-18T00:08:53+0000,phemex,STORJUSDT,0.1066,0.1066,0.10661125,0.0001,8.0,0.00010000
2026-04-18T00:11:27+0000,gate,STORJ_USDT,0.10617,0.10653,0.1067,0.00005,4.0,0.00010000
2026-04-18T00:11:30+0000,phemex,STORJUSDT,0.1062,0.1063,0.1064075,0.0001,8.0,0.00010000
2026-04-18T00:12:47+0000,gate,STORJ_USDT,0.10617,0.10642,0.1067,0.00005,4.0,0.00010000
2026-04-18T00:12:49+0000,phemex,STORJUSDT,0.1063,0.1063,0.10641125,0.0001,8.0,0.00010000
2026-04-18T00:15:18+0000,gate,STORJ_USDT,0.10617,0.10624,0.1066,0.00005,4.0,0.00010000
2026-04-18T00:15:20+0000,phemex,STORJUSDT,0.1062,0.1062,0.10631875,0.0001,8.0,0.00010000
2026-04-18T00:16:37+0000,gate,STORJ_USDT,0.10617,0.10623,0.1066,0.00005,4.0,0.00010000
2026-04-18T00:16:40+0000,phemex,STORJUSDT,0.1061,0.1061,0.10620375,0.0001,8.0,0.00010000
2026-04-18T00:20:30+0000,gate,STORJ_USDT,0.10617,0.10622,0.1066,0.00005,4.0,0.00010000
2026-04-18T00:20:32+0000,phemex,STORJUSDT,0.1061,0.1061,0.10620625,0.0001,8.0,0.00010000
2026-04-18T00:21:49+0000,gate,STORJ_USDT,0.10617,0.10625,0.1066,0.00005,4.0,0.00010000
2026-04-18T00:21:51+0000,phemex,STORJUSDT,0.1061,0.1061,0.10620625,0.0001,8.0,0.00010000
2026-04-18T00:24:26+0000,gate,STORJ_USDT,0.10617,0.10626,0.1066,0.00005,4.0,0.00010000
2026-04-18T00:24:28+0000,phemex,STORJUSDT,0.1059,0.1061,0.10620625,0.0001,8.0,0.00010000
2026-04-18T00:38:46+0000,gate,STORJ_USDT,0.10617,0.10617,0.1065,0.00005,4.0,0.00010000
2026-04-18T00:38:48+0000,phemex,STORJUSDT,0.106,0.106,0.10608778,0.0001,8.0,0.00010000
2026-04-18T00:42:38+0000,gate,STORJ_USDT,0.10617,0.10617,0.1064,0.00005,4.0,0.00010000
2026-04-18T00:42:40+0000,phemex,STORJUSDT,0.106,0.1059,0.10591222,0.0001,8.0,0.00010000
2026-04-18T00:51:31+0000,gate,STORJ_USDT,0.10617,0.10617,0.1065,0.00005,4.0,0.00010000
2026-04-18T00:51:34+0000,phemex,STORJUSDT,0.106,0.106,0.10600889,0.0001,8.0,0.00010000
2026-04-18T00:56:39+0000,gate,STORJ_USDT,0.10617,0.10617,0.1064,0.00005,4.0,0.00010000
2026-04-18T00:56:41+0000,phemex,STORJUSDT,0.1061,0.1059,0.10598875,0.0001,8.0,0.00010000
2026-04-18T02:30:53+0000,gate,STORJ_USDT,0.10571,0.1055,0.1055,0.00005,4.0,0.00010000
2026-04-18T02:30:55+0000,phemex,STORJUSDT,0.1055,0.1055,0.10552111,0.0001,8.0,0.00010000
2026-04-18T02:32:09+0000,gate,STORJ_USDT,0.10571,0.1055,0.1055,0.00005,4.0,0.00010000
2026-04-18T02:32:11+0000,phemex,STORJUSDT,0.1054,0.1054,0.10552556,0.0001,8.0,0.00010000
2026-04-18T02:33:26+0000,gate,STORJ_USDT,0.10571,0.1054,0.1054,0.00005,4.0,0.00010000
2026-04-18T02:33:28+0000,phemex,STORJUSDT,0.1057,0.1054,0.10545556,0.0001,8.0,0.00010000
2026-04-18T02:34:43+0000,gate,STORJ_USDT,0.10571,0.1055,0.1055,0.00005,4.0,0.00010000
2026-04-18T02:34:45+0000,phemex,STORJUSDT,0.1055,0.1055,0.10561111,0.0001,8.0,0.00010000
2026-04-18T02:38:25+0000,gate,STORJ_USDT,0.10571,0.10563,0.1056,0.00005,4.0,0.00010000
2026-04-18T02:38:27+0000,phemex,STORJUSDT,0.1057,0.1057,0.10579333,0.0001,8.0,0.00010000
2026-04-18T03:28:22+0000,gate,STORJ_USDT,0.10597,0.1059,0.1059,0.00005,4.0,0.00010000
2026-04-18T03:28:24+0000,phemex,STORJUSDT,0.1057,0.1057,0.105805,0.0001,8.0,0.00010000
2026-04-18T03:42:19+0000,gate,STORJ_USDT,0.10597,0.10595,0.1059,0.00005,4.0,0.00010000
2026-04-18T03:42:20+0000,phemex,STORJUSDT,0.1058,0.1058,0.10590375,0.0001,8.0,0.00010000
2026-04-18T04:40:21+0000,gate,STORJ_USDT,0.10585,0.1061,0.1063,0.00005,4.0,0.00010000
2026-04-18T04:40:23+0000,phemex,STORJUSDT,0.1062,0.1062,0.106385,0.0001,8.0,0.00010000
2026-04-18T05:03:15+0000,gate,STORJ_USDT,0.10614,0.10614,0.1062,0.00005,4.0,0.00010000
2026-04-18T05:03:17+0000,phemex,STORJUSDT,0.1064,0.1062,0.10626667,0.0001,8.0,0.00010000
2026-04-18T05:04:31+0000,gate,STORJ_USDT,0.10624,0.1062,0.1062,0.00005,4.0,0.00010000
2026-04-18T05:04:33+0000,phemex,STORJUSDT,0.1063,0.1063,0.10635,0.0001,8.0,0.00010000
2026-04-18T05:21:29+0000,gate,STORJ_USDT,0.10638,0.10638,0.1062,0.00005,4.0,0.00010000
2026-04-18T05:21:31+0000,phemex,STORJUSDT,0.1063,0.1063,0.10642375,0.0001,8.0,0.00010000
2026-04-18T05:44:23+0000,gate,STORJ_USDT,0.10665,0.10665,0.1065,0.00005,4.0,0.00010000
2026-04-18T05:44:25+0000,phemex,STORJUSDT,0.1068,0.1067,0.10679,0.0001,8.0,0.00010000
2026-04-18T07:10:10+0000,gate,STORJ_USDT,0.10794,0.10794,0.108,0.00005,4.0,0.00010000
2026-04-18T07:10:12+0000,phemex,STORJUSDT,0.1077,0.1078,0.107908,0.0001,8.0,0.00010000
2026-04-18T07:11:28+0000,gate,STORJ_USDT,0.10794,0.10794,0.108,0.00005,4.0,0.00010000
2026-04-18T07:11:30+0000,phemex,STORJUSDT,0.1076,0.1077,0.10781,0.0001,8.0,0.00010000
2026-04-18T07:12:45+0000,gate,STORJ_USDT,0.10794,0.10794,0.108,0.00005,4.0,0.00010000
2026-04-18T07:12:47+0000,phemex,STORJUSDT,0.1077,0.1078,0.1079,0.0001,8.0,0.00010000
