timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-24T03:38:58+0000,gate,BOME_USDT,0.0004154,0.0004156,0.0004156,0.00005,4.0,0.00010000
2026-06-24T03:39:03+0000,phemex,BOMEUSDT,0.0004156,0.0004156,0.00041567,0.0001,8.0,0.00010000
2026-06-24T03:40:19+0000,gate,BOME_USDT,0.0004154,0.0004155,0.0004155,0.00005,4.0,0.00010000
2026-06-24T03:40:23+0000,phemex,BOMEUSDT,0.0004156,0.0004156,0.00041567,0.0001,8.0,0.00010000
2026-06-24T03:41:34+0000,gate,BOME_USDT,0.0004154,0.0004156,0.0004156,0.00005,4.0,0.00010000
2026-06-24T03:41:39+0000,phemex,BOMEUSDT,0.0004156,0.0004161,0.00041635,0.0001,8.0,0.00010000
2026-06-24T03:42:52+0000,gate,BOME_USDT,0.0004154,0.0004156,0.0004156,0.00005,4.0,0.00010000
2026-06-24T03:42:56+0000,phemex,BOMEUSDT,0.0004156,0.0004165,0.00041685,0.0001,8.0,0.00010000
2026-06-24T09:31:34+0000,gate,BOME_USDT,0.0004121,0.0004121,0.000413,0.00005,4.0,0.00010000
2026-06-24T09:31:40+0000,phemex,BOMEUSDT,0.0004129,0.0004129,0.00041308,-0.00035721,8.0,-0.00035721
2026-06-24T09:32:53+0000,gate,BOME_USDT,0.0004124,0.0004124,0.0004132,0.00005,4.0,0.00010000
2026-06-24T09:32:59+0000,phemex,BOMEUSDT,0.0004129,0.0004129,0.0004132,-0.00033877,8.0,-0.00033877
2026-06-24T09:34:13+0000,gate,BOME_USDT,0.0004124,0.0004124,0.0004132,0.00005,4.0,0.00010000
2026-06-24T09:34:19+0000,phemex,BOMEUSDT,0.0004131,0.000413,0.0004132,-0.00030719,8.0,-0.00030719
2026-06-24T09:35:31+0000,gate,BOME_USDT,0.0004124,0.0004125,0.0004133,0.00005,4.0,0.00010000
2026-06-24T09:35:37+0000,phemex,BOMEUSDT,0.000413,0.000413,0.0004132,-0.00029038,8.0,-0.00029038
2026-06-24T09:36:49+0000,gate,BOME_USDT,0.0004124,0.0004125,0.0004132,0.00005,4.0,0.00010000
2026-06-24T09:36:56+0000,phemex,BOMEUSDT,0.0004131,0.000413,0.0004132,-0.00027408,8.0,-0.00027408
2026-06-24T09:40:36+0000,gate,BOME_USDT,0.0004124,0.0004127,0.0004133,0.00005,4.0,0.00010000
2026-06-24T09:40:41+0000,phemex,BOMEUSDT,0.0004129,0.0004129,0.0004132,-0.00022683,8.0,-0.00022683
