timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-09T02:12:08+0000,gate,KAIA_USDT,0.04965,0.04969,0.049733,-0.000298,4.0,-0.00059600
2026-03-09T02:12:15+0000,phemex,KAIAUSDT,0.0497,0.0497,0.049712,0.0001,8.0,0.00010000
2026-03-09T02:13:22+0000,gate,KAIA_USDT,0.04965,0.04965,0.049715,-0.000305,4.0,-0.00061000
2026-03-09T02:13:28+0000,phemex,KAIAUSDT,0.0496,0.0496,0.049672,0.0001,8.0,0.00010000
2026-03-09T02:14:35+0000,gate,KAIA_USDT,0.04952,0.04958,0.049682,-0.000313,4.0,-0.00062600
2026-03-09T02:14:42+0000,phemex,KAIAUSDT,0.0495,0.0496,0.049672,0.0001,8.0,0.00010000
2026-03-09T02:15:48+0000,gate,KAIA_USDT,0.04946,0.04951,0.049638,-0.000324,4.0,-0.00064800
2026-03-09T02:15:55+0000,phemex,KAIAUSDT,0.0495,0.0495,0.049652,0.0001,8.0,0.00010000
2026-03-09T02:28:25+0000,gate,KAIA_USDT,0.04934,0.04937,0.04944,-0.000343,4.0,-0.00068600
2026-03-09T02:28:31+0000,phemex,KAIAUSDT,0.0494,0.0494,0.049428,0.0001,8.0,0.00010000
2026-03-09T02:42:14+0000,gate,KAIA_USDT,0.04957,0.04965,0.04966,-0.000269,4.0,-0.00053800
2026-03-09T02:42:20+0000,phemex,KAIAUSDT,0.0496,0.0496,0.049675,0.0001,8.0,0.00010000
2026-03-09T03:33:26+0000,gate,KAIA_USDT,0.04988,0.04988,0.049903,-0.000199,4.0,-0.00039800
2026-03-09T03:33:33+0000,phemex,KAIAUSDT,0.0499,0.0499,0.049949,0.0001,8.0,0.00010000
2026-03-09T03:50:17+0000,gate,KAIA_USDT,0.04976,0.04977,0.049878,-0.000192,4.0,-0.00038400
2026-03-09T03:50:24+0000,phemex,KAIAUSDT,0.0498,0.0498,0.0498225,0.0001,8.0,0.00010000
2026-03-09T03:51:31+0000,gate,KAIA_USDT,0.04976,0.04977,0.049875,-0.000191,4.0,-0.00038200
2026-03-09T03:51:37+0000,phemex,KAIAUSDT,0.0498,0.0498,0.04988,0.0001,8.0,0.00010000
2026-03-09T04:04:12+0000,gate,KAIA_USDT,0.04978,0.0498,0.049855,0.00005,4.0,0.00010000
2026-03-09T04:04:18+0000,phemex,KAIAUSDT,0.0498,0.0498,0.049847,0.0001,8.0,0.00010000
2026-03-09T04:13:11+0000,gate,KAIA_USDT,0.04985,0.04985,0.049897,0.00005,4.0,0.00010000
2026-03-09T04:13:17+0000,phemex,KAIAUSDT,0.0497,0.0498,0.049901,0.0001,8.0,0.00010000
2026-03-09T04:14:24+0000,gate,KAIA_USDT,0.04985,0.04985,0.04988,0.00005,4.0,0.00010000
2026-03-09T04:14:30+0000,phemex,KAIAUSDT,0.0498,0.0498,0.049881,0.0001,8.0,0.00010000
2026-03-09T04:22:14+0000,gate,KAIA_USDT,0.04984,0.04985,0.049907,0.00005,4.0,0.00010000
2026-03-09T04:22:20+0000,phemex,KAIAUSDT,0.0497,0.0498,0.0499,0.0001,8.0,0.00010000
2026-03-09T04:23:28+0000,gate,KAIA_USDT,0.04984,0.04985,0.049888,0.00005,4.0,0.00010000
2026-03-09T04:23:34+0000,phemex,KAIAUSDT,0.0497,0.0498,0.04992889,0.0001,8.0,0.00010000
2026-03-09T04:31:16+0000,gate,KAIA_USDT,0.05007,0.0501,0.050138,0.00005,4.0,0.00010000
2026-03-09T04:31:22+0000,phemex,KAIAUSDT,0.0501,0.0501,0.050143,0.0001,8.0,0.00010000
2026-03-09T04:55:25+0000,gate,KAIA_USDT,0.05016,0.05016,0.050165,0.00005,4.0,0.00010000
2026-03-09T04:55:31+0000,phemex,KAIAUSDT,0.0501,0.0501,0.050162,0.0001,8.0,0.00010000
2026-03-09T05:22:26+0000,gate,KAIA_USDT,0.05039,0.05039,0.0504,0.00005,4.0,0.00010000
2026-03-09T05:22:32+0000,phemex,KAIAUSDT,0.0504,0.0503,0.05039,0.0001,8.0,0.00010000
2026-03-09T05:36:15+0000,gate,KAIA_USDT,0.05052,0.05056,0.050577,0.00005,4.0,0.00010000
2026-03-09T05:36:21+0000,phemex,KAIAUSDT,0.0506,0.0505,0.050585,0.0001,8.0,0.00010000
2026-03-09T05:53:13+0000,gate,KAIA_USDT,0.05088,0.0509,0.050965,0.00005,4.0,0.00010000
2026-03-09T05:53:20+0000,phemex,KAIAUSDT,0.0509,0.0509,0.050927,0.0001,8.0,0.00010000
2026-03-09T05:54:26+0000,gate,KAIA_USDT,0.05088,0.05088,0.050913,0.00005,4.0,0.00010000
2026-03-09T05:54:33+0000,phemex,KAIAUSDT,0.0507,0.0508,0.050919,0.0001,8.0,0.00010000
2026-03-09T06:27:26+0000,gate,KAIA_USDT,0.05057,0.05066,0.050732,0.00005,4.0,0.00010000
2026-03-09T06:27:32+0000,phemex,KAIAUSDT,0.0506,0.0506,0.050741,0.0001,8.0,0.00010000
