timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-13T02:07:56+0000,gate,XVS_USDT,3.024,3.025,3.0264,0.0001,8.0,0.00010000
2026-03-13T02:08:01+0000,phemex,XVSUSDT,3.029,3.029,3.028988,0.0001,8.0,0.00010000
2026-03-13T02:09:12+0000,gate,XVS_USDT,3.023,3.023,3.0258,0.0001,8.0,0.00010000
2026-03-13T02:09:16+0000,phemex,XVSUSDT,3.023,3.024,3.028952,0.0001,8.0,0.00010000
2026-03-13T02:10:27+0000,gate,XVS_USDT,3.023,3.024,3.0271,0.0001,8.0,0.00010000
2026-03-13T02:10:32+0000,phemex,XVSUSDT,3.023,3.024,3.029236,0.0001,8.0,0.00010000
2026-03-13T02:11:43+0000,gate,XVS_USDT,3.023,3.024,3.0272,0.0001,8.0,0.00010000
2026-03-13T02:11:48+0000,phemex,XVSUSDT,3.023,3.024,3.029272,0.0001,8.0,0.00010000
2026-03-13T02:24:20+0000,gate,XVS_USDT,3.031,3.029,3.0284,0.0001,8.0,0.00010000
2026-03-13T02:24:25+0000,phemex,XVSUSDT,3.031,3.028,3.0275,0.0001,8.0,0.00010000
2026-03-13T02:25:36+0000,gate,XVS_USDT,3.031,3.029,3.0284,0.0001,8.0,0.00010000
2026-03-13T02:25:41+0000,phemex,XVSUSDT,3.031,3.029,3.02786,0.0001,8.0,0.00010000
2026-03-13T02:28:04+0000,gate,XVS_USDT,3.031,3.03,3.0288,0.0001,8.0,0.00010000
2026-03-13T02:28:12+0000,phemex,XVSUSDT,3.031,3.031,3.02914,0.0001,8.0,0.00010000
2026-03-13T02:37:02+0000,gate,XVS_USDT,3.032,3.03,3.0301,0.0001,8.0,0.00010000
2026-03-13T02:37:07+0000,phemex,XVSUSDT,3.032,3.032,3.03082,0.0001,8.0,0.00010000
2026-03-13T02:38:18+0000,gate,XVS_USDT,3.029,3.029,3.0298,0.0001,8.0,0.00010000
2026-03-13T02:38:23+0000,phemex,XVSUSDT,3.032,3.032,3.0301,0.0001,8.0,0.00010000
2026-03-13T02:47:18+0000,gate,XVS_USDT,3.025,3.028,3.0301,0.0001,8.0,0.00010000
2026-03-13T02:47:26+0000,phemex,XVSUSDT,3.027,3.03,3.03076,0.0001,8.0,0.00010000
2026-03-13T02:48:37+0000,gate,XVS_USDT,3.028,3.028,3.0302,0.0001,8.0,0.00010000
2026-03-13T02:48:42+0000,phemex,XVSUSDT,3.027,3.029,3.0304,0.0001,8.0,0.00010000
