timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-24T03:40:40+0000,gate,XRP_USDT,1.3599,1.3599,1.3607,0.000017,8.0,0.00001700
2026-05-24T03:40:41+0000,phemex,XRPUSDT,1.3601,1.3601,1.36067577,-0.00004615,8.0,-0.00004615
2026-05-24T03:41:58+0000,gate,XRP_USDT,1.3596,1.3597,1.3605,0.000017,8.0,0.00001700
2026-05-24T03:41:59+0000,phemex,XRPUSDT,1.3599,1.3599,1.36053324,-0.0000458,8.0,-0.00004580
2026-05-24T03:43:15+0000,gate,XRP_USDT,1.3593,1.3593,1.3598,0.000017,8.0,0.00001700
2026-05-24T03:43:16+0000,phemex,XRPUSDT,1.3593,1.3593,1.3599636,-0.00003768,8.0,-0.00003768
2026-05-24T03:44:34+0000,gate,XRP_USDT,1.3594,1.3594,1.3601,0.000018,8.0,0.00001800
2026-05-24T03:44:34+0000,phemex,XRPUSDT,1.3594,1.3596,1.3602169,-0.00003831,8.0,-0.00003831
2026-05-24T08:30:36+0000,gate,XRP_USDT,1.3592,1.3593,1.3599,0.000083,8.0,0.00008300
2026-05-24T08:30:36+0000,phemex,XRPUSDT,1.3593,1.3593,1.35995967,-0.00001934,8.0,-0.00001934
2026-05-24T08:31:52+0000,gate,XRP_USDT,1.3604,1.3608,1.3614,0.000083,8.0,0.00008300
2026-05-24T08:31:53+0000,phemex,XRPUSDT,1.3604,1.3604,1.36116068,-0.0000281,8.0,-0.00002810
2026-05-24T08:33:07+0000,gate,XRP_USDT,1.3599,1.3601,1.3607,0.000083,8.0,0.00008300
2026-05-24T08:33:08+0000,phemex,XRPUSDT,1.3604,1.3604,1.36064447,-0.00004553,8.0,-0.00004553
2026-05-24T08:34:22+0000,gate,XRP_USDT,1.3595,1.3595,1.3601,0.000083,8.0,0.00008300
2026-05-24T08:34:22+0000,phemex,XRPUSDT,1.3599,1.3599,1.36021601,-0.00001436,8.0,-0.00001436
