timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-15T02:24:25+0000,gate,UAI_USDT,0.24485,0.24485,0.24482,0.0001,8.0,0.00010000
2026-02-15T02:24:36+0000,phemex,UAIUSDT,0.2455,0.2455,0.245518,0.00005,4.0,0.00010000
2026-02-15T02:25:38+0000,gate,UAI_USDT,0.24485,0.24515,0.24514,0.0001,8.0,0.00010000
2026-02-15T02:25:52+0000,phemex,UAIUSDT,0.2458,0.2457,0.24558556,0.00005,4.0,0.00010000
2026-02-15T02:26:55+0000,gate,UAI_USDT,0.24492,0.24504,0.24493,0.0001,8.0,0.00010000
2026-02-15T02:27:05+0000,phemex,UAIUSDT,0.2454,0.2453,0.2451,0.00005,4.0,0.00010000
2026-02-15T02:28:07+0000,gate,UAI_USDT,0.24492,0.24487,0.24464,0.0001,8.0,0.00010000
2026-02-15T02:28:17+0000,phemex,UAIUSDT,0.2451,0.245,0.24487,0.00005,4.0,0.00010000
2026-02-15T02:29:20+0000,gate,UAI_USDT,0.24474,0.24474,0.24463,0.0001,8.0,0.00010000
2026-02-15T02:29:30+0000,phemex,UAIUSDT,0.2451,0.2449,0.244748,0.00005,4.0,0.00010000
2026-02-15T02:34:05+0000,gate,UAI_USDT,0.24452,0.24449,0.24437,0.0001,8.0,0.00010000
2026-02-15T02:34:14+0000,phemex,UAIUSDT,0.2452,0.245,0.244818,0.00005,4.0,0.00010000
2026-02-15T02:44:11+0000,gate,UAI_USDT,0.24404,0.24429,0.24428,0.0001,8.0,0.00010000
2026-02-15T02:44:22+0000,phemex,UAIUSDT,0.2447,0.2446,0.244471,0.00005,4.0,0.00010000
2026-02-15T02:53:19+0000,gate,UAI_USDT,0.24402,0.24394,0.24382,0.0001,8.0,0.00010000
2026-02-15T02:53:29+0000,phemex,UAIUSDT,0.2441,0.2441,0.24398333,0.00005,4.0,0.00010000
2026-02-15T03:01:06+0000,gate,UAI_USDT,0.24465,0.24465,0.24459,0.0001,8.0,0.00010000
2026-02-15T03:01:16+0000,phemex,UAIUSDT,0.245,0.2449,0.24485111,0.00005,4.0,0.00010000
2026-02-15T03:02:18+0000,gate,UAI_USDT,0.24507,0.24507,0.2449,0.0001,8.0,0.00010000
2026-02-15T03:02:29+0000,phemex,UAIUSDT,0.2455,0.2455,0.24548333,0.00005,4.0,0.00010000
2026-02-15T03:03:32+0000,gate,UAI_USDT,0.24436,0.24436,0.24427,0.0001,8.0,0.00010000
2026-02-15T03:03:43+0000,phemex,UAIUSDT,0.2445,0.2445,0.244328,0.00005,4.0,0.00010000
2026-02-15T03:11:20+0000,gate,UAI_USDT,0.24355,0.24333,0.24321,0.0001,8.0,0.00010000
2026-02-15T03:11:30+0000,phemex,UAIUSDT,0.2436,0.2436,0.243453,0.00005,4.0,0.00010000
2026-02-15T03:25:07+0000,gate,UAI_USDT,0.24361,0.24361,0.24328,0.0001,8.0,0.00010000
2026-02-15T03:25:18+0000,phemex,UAIUSDT,0.2437,0.2437,0.24364778,0.00005,4.0,0.00010000
2026-02-15T03:34:10+0000,gate,UAI_USDT,0.24367,0.24367,0.24361,0.0001,8.0,0.00010000
2026-02-15T03:34:23+0000,phemex,UAIUSDT,0.2436,0.2437,0.24374667,0.00005,4.0,0.00010000
2026-02-15T03:35:26+0000,gate,UAI_USDT,0.24373,0.24364,0.2434,0.0001,8.0,0.00010000
2026-02-15T03:35:36+0000,phemex,UAIUSDT,0.2439,0.2439,0.24380111,0.00005,4.0,0.00010000
2026-02-15T03:43:13+0000,gate,UAI_USDT,0.24414,0.2442,0.24419,0.0001,8.0,0.00010000
