timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-08T01:19:26+0000,gate,SPK_USDT,0.01864,0.01864,0.018668,0.00005,4.0,0.00010000
2026-06-08T01:19:37+0000,phemex,SPKUSDT,0.01863,0.01863,0.0186781,0.00005,4.0,0.00010000
2026-06-08T04:05:25+0000,gate,SPK_USDT,0.01873,0.01865,0.018654,0.00005,4.0,0.00010000
2026-06-08T04:05:36+0000,phemex,SPKUSDT,0.01861,0.01862,0.0186457,0.00005,4.0,0.00010000
2026-06-08T04:06:43+0000,gate,SPK_USDT,0.01859,0.01861,0.018619,0.00005,4.0,0.00010000
2026-06-08T04:06:54+0000,phemex,SPKUSDT,0.01859,0.0186,0.018624,0.00005,4.0,0.00010000
2026-06-08T04:08:01+0000,gate,SPK_USDT,0.01859,0.0186,0.018608,0.00005,4.0,0.00010000
2026-06-08T04:08:17+0000,phemex,SPKUSDT,0.01857,0.01858,0.018607,0.00005,4.0,0.00010000
2026-06-08T04:09:23+0000,gate,SPK_USDT,0.01859,0.0186,0.01861,0.00005,4.0,0.00010000
2026-06-08T04:09:34+0000,phemex,SPKUSDT,0.01858,0.01858,0.018613,0.00005,4.0,0.00010000
2026-06-08T04:10:46+0000,gate,SPK_USDT,0.01859,0.01861,0.01862,0.00005,4.0,0.00010000
2026-06-08T04:10:57+0000,phemex,SPKUSDT,0.0186,0.0186,0.0186215,0.00005,4.0,0.00010000
2026-06-08T05:03:20+0000,gate,SPK_USDT,0.01864,0.01865,0.018669,0.00005,4.0,0.00010000
2026-06-08T05:03:29+0000,phemex,SPKUSDT,0.01866,0.01866,0.0186708,0.00005,4.0,0.00010000
2026-06-08T07:18:35+0000,gate,SPK_USDT,0.01875,0.01878,0.018794,0.00005,4.0,0.00010000
2026-06-08T07:18:46+0000,phemex,SPKUSDT,0.0188,0.0188,0.0188017,0.00005,4.0,0.00010000
2026-06-08T07:49:30+0000,gate,SPK_USDT,0.01886,0.01886,0.018886,0.00005,4.0,0.00010000
2026-06-08T07:49:40+0000,phemex,SPKUSDT,0.01888,0.01888,0.0188864,0.00005,4.0,0.00010000
