timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-14T02:05:56+0000,gate,SYRUP_USDT,0.25348,0.25326,0.253336,-0.00038,8.0,-0.00038000
2026-03-14T02:06:07+0000,phemex,SYRUPUSDT,0.2531,0.2531,0.253358,0.00005,4.0,0.00010000
2026-03-14T02:07:14+0000,gate,SYRUP_USDT,0.25348,0.25319,0.253266,-0.000373,8.0,-0.00037300
2026-03-14T02:07:25+0000,phemex,SYRUPUSDT,0.253,0.253,0.253273,0.00005,4.0,0.00010000
2026-03-14T02:08:31+0000,gate,SYRUP_USDT,0.25348,0.25322,0.25329,-0.00037,8.0,-0.00037000
2026-03-14T02:08:42+0000,phemex,SYRUPUSDT,0.2531,0.2531,0.253394,0.00005,4.0,0.00010000
2026-03-14T02:09:49+0000,gate,SYRUP_USDT,0.25348,0.2531,0.253174,-0.00037,8.0,-0.00037000
2026-03-14T02:10:01+0000,phemex,SYRUPUSDT,0.253,0.253,0.253102,0.00005,4.0,0.00010000
2026-03-14T02:12:22+0000,gate,SYRUP_USDT,0.25348,0.25297,0.253042,-0.000363,8.0,-0.00036300
2026-03-14T02:12:33+0000,phemex,SYRUPUSDT,0.2529,0.2529,0.253049,0.00005,4.0,0.00010000
2026-03-14T02:13:40+0000,gate,SYRUP_USDT,0.25348,0.25292,0.252992,-0.000363,8.0,-0.00036300
2026-03-14T02:13:51+0000,phemex,SYRUPUSDT,0.253,0.253,0.253172,0.00005,4.0,0.00010000
2026-03-14T02:33:16+0000,gate,SYRUP_USDT,0.25332,0.25332,0.253418,-0.000303,8.0,-0.00030300
2026-03-14T02:33:26+0000,phemex,SYRUPUSDT,0.2533,0.2533,0.253523,0.00005,4.0,0.00010000
2026-03-14T02:34:32+0000,gate,SYRUP_USDT,0.254,0.25379,0.253845,-0.000298,8.0,-0.00029800
2026-03-14T02:34:44+0000,phemex,SYRUPUSDT,0.2539,0.2539,0.253923,0.00005,4.0,0.00010000
2026-03-14T02:47:26+0000,gate,SYRUP_USDT,0.2541,0.2541,0.254347,-0.000256,8.0,-0.00025600
2026-03-14T02:47:37+0000,phemex,SYRUPUSDT,0.2545,0.2544,0.254421,0.00005,4.0,0.00010000
