timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-08T02:11:03+0000,gate,LRC_USDT,0.03089,0.03089,0.030912,0.0001,8.0,0.00010000
2026-03-08T02:11:05+0000,phemex,LRCUSDT,0.03089,0.03089,0.03093872,0.00005,4.0,0.00010000
2026-03-08T02:12:16+0000,gate,LRC_USDT,0.03093,0.03091,0.030912,0.0001,8.0,0.00010000
2026-03-08T02:12:17+0000,phemex,LRCUSDT,0.03092,0.03092,0.03093872,0.00005,4.0,0.00010000
2026-03-08T02:13:28+0000,gate,LRC_USDT,0.03088,0.03088,0.030893,0.0001,8.0,0.00010000
2026-03-08T02:13:30+0000,phemex,LRCUSDT,0.03087,0.03087,0.03090949,0.00005,4.0,0.00010000
2026-03-08T02:14:41+0000,gate,LRC_USDT,0.03082,0.03084,0.03086,0.0001,8.0,0.00010000
2026-03-08T02:14:42+0000,phemex,LRCUSDT,0.03081,0.03081,0.03084128,0.00005,4.0,0.00010000
2026-03-08T02:27:21+0000,gate,LRC_USDT,0.03082,0.03082,0.030851,0.0001,8.0,0.00010000
2026-03-08T02:27:23+0000,phemex,LRCUSDT,0.03075,0.03077,0.03082089,0.00005,4.0,0.00010000
2026-03-08T02:51:26+0000,gate,LRC_USDT,0.03062,0.03062,0.03062,0.0001,8.0,0.00010000
2026-03-08T02:51:27+0000,phemex,LRCUSDT,0.0306,0.0306,0.03063935,0.00005,4.0,0.00010000
2026-03-08T03:32:17+0000,gate,LRC_USDT,0.03051,0.03051,0.030523,0.0001,8.0,0.00010000
2026-03-08T03:32:19+0000,phemex,LRCUSDT,0.03049,0.03049,0.03053212,0.00005,4.0,0.00010000
2026-03-08T03:40:09+0000,gate,LRC_USDT,0.03053,0.03051,0.03051,0.0001,8.0,0.00010000
2026-03-08T03:40:11+0000,phemex,LRCUSDT,0.03043,0.03045,0.03050626,0.00005,4.0,0.00010000
2026-03-08T03:41:22+0000,gate,LRC_USDT,0.03046,0.03049,0.03049,0.0001,8.0,0.00010000
2026-03-08T03:41:24+0000,phemex,LRCUSDT,0.03043,0.03043,0.03047474,0.00005,4.0,0.00010000
2026-03-08T03:50:26+0000,gate,LRC_USDT,0.03047,0.03048,0.030506,0.0001,8.0,0.00010000
2026-03-08T03:50:27+0000,phemex,LRCUSDT,0.03047,0.03047,0.03051652,0.00005,4.0,0.00010000
2026-03-08T04:31:26+0000,gate,LRC_USDT,0.03053,0.03053,0.030563,0.0001,8.0,0.00010000
2026-03-08T04:31:28+0000,phemex,LRCUSDT,0.03048,0.03049,0.03053887,0.00005,4.0,0.00010000
2026-03-08T04:32:39+0000,gate,LRC_USDT,0.03053,0.03053,0.030553,0.0001,8.0,0.00010000
2026-03-08T04:32:40+0000,phemex,LRCUSDT,0.03045,0.03047,0.03052235,0.00005,4.0,0.00010000
2026-03-08T05:04:25+0000,gate,LRC_USDT,0.0305,0.03051,0.030555,0.0001,8.0,0.00010000
2026-03-08T05:04:27+0000,phemex,LRCUSDT,0.03049,0.03049,0.03054902,0.00005,4.0,0.00010000
2026-03-08T05:44:13+0000,gate,LRC_USDT,0.03067,0.03067,0.030677,0.0001,8.0,0.00010000
2026-03-08T05:44:14+0000,phemex,LRCUSDT,0.03062,0.03062,0.03065224,0.00005,4.0,0.00010000
2026-03-08T05:45:25+0000,gate,LRC_USDT,0.03064,0.03064,0.03065,0.0001,8.0,0.00010000
2026-03-08T05:45:27+0000,phemex,LRCUSDT,0.03061,0.03061,0.03064322,0.00005,4.0,0.00010000
2026-03-08T05:54:38+0000,gate,LRC_USDT,0.03056,0.03056,0.030585,0.0001,8.0,0.00010000
2026-03-08T05:54:40+0000,phemex,LRCUSDT,0.0305,0.03052,0.03056724,0.00005,4.0,0.00010000
