timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-10T01:49:17+0000,gate,TSM_USDT,421.66,421.65,421.623,0.0001,8.0,0.00010000
2026-08-10T01:49:28+0000,phemex,TSMUSDT,421.65,421.69,422.027,0,8.0,0.00000000
2026-08-10T01:50:31+0000,gate,TSM_USDT,421.85,421.77,421.746,0.0001,8.0,0.00010000
2026-08-10T01:50:42+0000,phemex,TSMUSDT,421.98,421.98,422.08,0,8.0,0.00000000
2026-08-10T01:51:45+0000,gate,TSM_USDT,421.68,421.7,421.698,0.0001,8.0,0.00010000
2026-08-10T01:51:56+0000,phemex,TSMUSDT,421.92,421.92,422.048,0,8.0,0.00000000
2026-08-10T01:52:59+0000,gate,TSM_USDT,421.78,421.73,421.705,0.0001,8.0,0.00010000
2026-08-10T01:53:10+0000,phemex,TSMUSDT,421.92,421.92,421.977,0,8.0,0.00000000
2026-08-10T07:41:44+0000,gate,TSM_USDT,424.19,424.15,424.194,0.0001,8.0,0.00010000
2026-08-10T07:41:55+0000,phemex,TSMUSDT,424.42,424.4,424.402,0,8.0,0.00000000
2026-08-10T07:42:59+0000,gate,TSM_USDT,424.15,424.18,424.18,0.0001,8.0,0.00010000
2026-08-10T07:43:10+0000,phemex,TSMUSDT,424.42,424.41,424.419,0,8.0,0.00000000
2026-08-10T07:44:13+0000,gate,TSM_USDT,424.25,424.17,424.185,0.0001,8.0,0.00010000
2026-08-10T07:44:24+0000,phemex,TSMUSDT,424.32,424.39,424.465,0,8.0,0.00000000
2026-08-10T07:45:27+0000,gate,TSM_USDT,424.4,424.36,424.366,0.0001,8.0,0.00010000
2026-08-10T07:45:38+0000,phemex,TSMUSDT,424.6,424.56,424.569,0,8.0,0.00000000
2026-08-10T13:08:12+0000,gate,TSM_USDT,420.14,420.25,420.194,0.0001,8.0,0.00010000
2026-08-10T13:08:24+0000,phemex,TSMUSDT,421.02,420.73,420.736,0,8.0,0.00000000
2026-08-10T13:09:27+0000,gate,TSM_USDT,420.52,420.44,420.431,0.0001,8.0,0.00010000
2026-08-10T13:09:38+0000,phemex,TSMUSDT,421.05,421.03,421.039,0,8.0,0.00000000
2026-08-10T13:10:42+0000,gate,TSM_USDT,420.82,420.61,420.573,0.0001,8.0,0.00010000
2026-08-10T13:10:53+0000,phemex,TSMUSDT,420.84,420.84,421.045,0,8.0,0.00000000
2026-08-10T13:11:56+0000,gate,TSM_USDT,420.29,420.35,420.332,0.0001,8.0,0.00010000
2026-08-10T13:12:12+0000,phemex,TSMUSDT,420.56,420.62,420.898,0,8.0,0.00000000
2026-08-10T18:58:00+0000,gate,TSM_USDT,422.67,422.67,422.796,0.0001,8.0,0.00010000
2026-08-10T18:58:13+0000,phemex,TSMUSDT,423.06,423.06,423.32,0,8.0,0.00000000
2026-08-10T18:59:18+0000,gate,TSM_USDT,422.7,422.63,422.76,0.0001,8.0,0.00010000
2026-08-10T18:59:31+0000,phemex,TSMUSDT,422.86,422.95,423.323,0,8.0,0.00000000
2026-08-10T19:00:34+0000,gate,TSM_USDT,422.86,422.69,422.819,0.0001,8.0,0.00010000
2026-08-10T19:00:52+0000,phemex,TSMUSDT,423.01,423.13,423.495,0,8.0,0.00000000
2026-08-10T19:01:56+0000,gate,TSM_USDT,423.11,423.11,423.191,0.0001,8.0,0.00010000
2026-08-10T19:02:09+0000,phemex,TSMUSDT,423.37,423.37,423.741,0,8.0,0.00000000
