timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-25T03:37:57+0000,gate,COW_USDT,0.1504,0.1497,0.14972,0.00005,4.0,0.00010000
2026-06-25T03:38:04+0000,phemex,COWUSDT,0.1488,0.1489,0.14934651,0.0001,8.0,0.00010000
2026-06-25T03:39:16+0000,gate,COW_USDT,0.1504,0.1497,0.14976,0.00005,4.0,0.00010000
2026-06-25T03:39:23+0000,phemex,COWUSDT,0.1487,0.1489,0.14934651,0.0001,8.0,0.00010000
2026-06-25T03:40:34+0000,gate,COW_USDT,0.1504,0.1497,0.1497,0.00005,4.0,0.00010000
2026-06-25T03:40:45+0000,phemex,COWUSDT,0.1487,0.1488,0.14934651,0.0001,8.0,0.00010000
2026-06-25T03:41:58+0000,gate,COW_USDT,0.1504,0.1496,0.14964,0.00005,4.0,0.00010000
2026-06-25T03:42:05+0000,phemex,COWUSDT,0.1487,0.1487,0.14919096,0.0001,8.0,0.00010000
2026-06-25T09:22:58+0000,gate,COW_USDT,0.1504,0.1502,0.15026,0.00005,4.0,0.00010000
2026-06-25T09:23:04+0000,phemex,COWUSDT,0.1495,0.1495,0.1498,0.0001,8.0,0.00010000
2026-06-25T09:24:14+0000,gate,COW_USDT,0.1504,0.1501,0.15016,0.00005,4.0,0.00010000
2026-06-25T09:24:20+0000,phemex,COWUSDT,0.1494,0.1494,0.1498,0.0001,8.0,0.00010000
2026-06-25T09:25:29+0000,gate,COW_USDT,0.1504,0.1501,0.15016,0.00005,4.0,0.00010000
2026-06-25T09:25:35+0000,phemex,COWUSDT,0.1494,0.1494,0.1498,0.0001,8.0,0.00010000
2026-06-25T09:26:47+0000,gate,COW_USDT,0.1504,0.1502,0.1502,0.00005,4.0,0.00010000
2026-06-25T09:26:52+0000,phemex,COWUSDT,0.1494,0.1494,0.1498,0.0001,8.0,0.00010000
2026-06-25T14:34:55+0000,gate,COW_USDT,0.1453,0.1453,0.14526,0.00005,4.0,0.00010000
2026-06-25T14:35:03+0000,phemex,COWUSDT,0.1452,0.1451,0.14518068,0.0001,8.0,0.00010000
2026-06-25T14:36:15+0000,gate,COW_USDT,0.1453,0.1452,0.1451,0.00005,4.0,0.00010000
2026-06-25T14:36:24+0000,phemex,COWUSDT,0.1443,0.1443,0.14482068,0.0001,8.0,0.00010000
2026-06-25T14:37:37+0000,gate,COW_USDT,0.1446,0.1446,0.14468,0.00005,4.0,0.00010000
2026-06-25T14:37:44+0000,phemex,COWUSDT,0.1435,0.1439,0.1444106,0.0001,8.0,0.00010000
2026-06-25T14:38:56+0000,gate,COW_USDT,0.1441,0.1441,0.14432,0.00005,4.0,0.00010000
2026-06-25T14:39:03+0000,phemex,COWUSDT,0.1436,0.1437,0.1441506,0.0001,8.0,0.00010000
2026-06-25T16:37:34+0000,gate,COW_USDT,0.1448,0.1443,0.14436,0.00005,4.0,0.00010000
2026-06-25T16:37:41+0000,phemex,COWUSDT,0.1435,0.1438,0.14435455,0.0001,8.0,0.00010000
2026-06-25T18:24:29+0000,gate,COW_USDT,0.1443,0.1445,0.14468,0.00005,4.0,0.00010000
2026-06-25T18:24:37+0000,phemex,COWUSDT,0.1442,0.1442,0.1445904,0.0001,8.0,0.00010000
