timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-08-02T02:48:53+0000,gate,MET_USDT,0.1675,0.1675,0.16776,0.00005,4.0,0.00010000
2026-08-02T02:49:06+0000,phemex,METUSDT,0.1675,0.1675,0.1675714,0.00005,4.0,0.00010000
2026-08-02T02:50:12+0000,gate,MET_USDT,0.1675,0.1675,0.16777,0.00005,4.0,0.00010000
2026-08-02T02:50:24+0000,phemex,METUSDT,0.1675,0.1675,0.167558,0.00005,4.0,0.00010000
2026-08-02T02:51:31+0000,gate,MET_USDT,0.1675,0.1675,0.16775,0.00005,4.0,0.00010000
2026-08-02T02:51:43+0000,phemex,METUSDT,0.1673,0.1674,0.167558,0.00005,4.0,0.00010000
2026-08-02T02:52:49+0000,gate,MET_USDT,0.1675,0.1675,0.16775,0.00005,4.0,0.00010000
2026-08-02T02:53:02+0000,phemex,METUSDT,0.1673,0.1674,0.167638,0.00005,4.0,0.00010000
2026-08-02T03:00:37+0000,gate,MET_USDT,0.1673,0.1674,0.16768,0.00005,4.0,0.00010000
2026-08-02T03:00:50+0000,phemex,METUSDT,0.1674,0.1674,0.1676171,0.00005,4.0,0.00010000
2026-08-02T03:17:30+0000,gate,MET_USDT,0.1673,0.1673,0.16755,0.00005,4.0,0.00010000
2026-08-02T03:17:42+0000,phemex,METUSDT,0.1675,0.1675,0.16759633,0.00005,4.0,0.00010000
2026-08-02T03:44:45+0000,gate,MET_USDT,0.1674,0.1673,0.16737,0.00005,4.0,0.00010000
2026-08-02T03:44:58+0000,phemex,METUSDT,0.1671,0.1671,0.1672697,0.00005,4.0,0.00010000
