timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-04-25T02:32:27+0000,gate,ADA_USDT,0.2513,0.2513,0.25135,0.000018,8.0,0.00001800
2026-04-25T02:32:28+0000,phemex,ADAUSDT,0.2512,0.2512,0.25139237,0.0001,8.0,0.00010000
2026-04-25T02:33:44+0000,gate,ADA_USDT,0.2513,0.2513,0.25143,0.000019,8.0,0.00001900
2026-04-25T02:33:44+0000,phemex,ADAUSDT,0.2512,0.2512,0.25140014,0.0001,8.0,0.00010000
2026-04-25T02:35:00+0000,gate,ADA_USDT,0.2512,0.2512,0.25123,0.000018,8.0,0.00001800
2026-04-25T02:35:01+0000,phemex,ADAUSDT,0.2511,0.2511,0.25128865,0.0001,8.0,0.00010000
2026-04-25T02:36:16+0000,gate,ADA_USDT,0.251,0.2511,0.25123,0.000021,8.0,0.00002100
2026-04-25T02:36:17+0000,phemex,ADAUSDT,0.2511,0.2511,0.25129919,0.0001,8.0,0.00010000
2026-04-25T02:37:33+0000,gate,ADA_USDT,0.251,0.2511,0.25122,0.000021,8.0,0.00002100
2026-04-25T02:37:33+0000,phemex,ADAUSDT,0.2512,0.2512,0.2512978,0.0001,8.0,0.00010000
2026-04-25T02:51:11+0000,gate,ADA_USDT,0.2509,0.2509,0.25098,0.000031,8.0,0.00003100
2026-04-25T02:51:12+0000,phemex,ADAUSDT,0.2509,0.2509,0.25108532,0.0001,8.0,0.00010000
2026-04-25T02:52:27+0000,gate,ADA_USDT,0.2509,0.2509,0.251,0.000033,8.0,0.00003300
2026-04-25T02:52:28+0000,phemex,ADAUSDT,0.2508,0.2509,0.25108399,0.0001,8.0,0.00010000
2026-04-25T04:55:15+0000,gate,ADA_USDT,0.2511,0.2512,0.25132,0.000049,8.0,0.00004900
2026-04-25T04:55:16+0000,phemex,ADAUSDT,0.2513,0.2513,0.25131196,0.0001,8.0,0.00010000
2026-04-25T07:08:21+0000,gate,ADA_USDT,0.2508,0.2508,0.25093,0.000067,8.0,0.00006700
2026-04-25T07:08:22+0000,phemex,ADAUSDT,0.2508,0.2509,0.25099783,0.0001,8.0,0.00010000
2026-04-25T07:19:08+0000,gate,ADA_USDT,0.251,0.251,0.25112,0.00007,8.0,0.00007000
2026-04-25T07:19:09+0000,phemex,ADAUSDT,0.251,0.251,0.25119578,0.0001,8.0,0.00010000
2026-04-25T07:20:25+0000,gate,ADA_USDT,0.2511,0.2511,0.25113,0.000071,8.0,0.00007100
2026-04-25T07:20:26+0000,phemex,ADAUSDT,0.2509,0.2509,0.25111325,0.0001,8.0,0.00010000
2026-04-25T07:21:41+0000,gate,ADA_USDT,0.2511,0.2511,0.25118,0.000072,8.0,0.00007200
2026-04-25T07:21:42+0000,phemex,ADAUSDT,0.251,0.251,0.25119962,0.0001,8.0,0.00010000
2026-04-25T07:22:57+0000,gate,ADA_USDT,0.2512,0.2512,0.25132,0.000072,8.0,0.00007200
2026-04-25T07:22:58+0000,phemex,ADAUSDT,0.2512,0.2512,0.2513942,0.0001,8.0,0.00010000
