timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-03-21T02:03:54+0000,gate,WAL_USDT,0.07969,0.07969,0.07987,-0.000001,4.0,-0.00000200
2026-03-21T02:04:03+0000,phemex,WALUSDT,0.0796,0.0796,0.07988375,0.0001,8.0,0.00010000
2026-03-21T02:05:10+0000,gate,WAL_USDT,0.07969,0.07969,0.07988,-0.000005,4.0,-0.00001000
2026-03-21T02:05:23+0000,phemex,WALUSDT,0.0796,0.0796,0.0798775,0.0001,8.0,0.00010000
2026-03-21T02:06:30+0000,gate,WAL_USDT,0.07969,0.07969,0.07988,-0.000008,4.0,-0.00001600
2026-03-21T02:06:39+0000,phemex,WALUSDT,0.0796,0.0796,0.0798775,0.0001,8.0,0.00010000
2026-03-21T02:07:46+0000,gate,WAL_USDT,0.07969,0.07971,0.07992,-0.000011,4.0,-0.00002200
2026-03-21T02:07:55+0000,phemex,WALUSDT,0.0796,0.0796,0.07990375,0.0001,8.0,0.00010000
2026-03-21T02:11:32+0000,gate,WAL_USDT,0.07969,0.07969,0.07988,-0.000011,4.0,-0.00002200
2026-03-21T02:11:41+0000,phemex,WALUSDT,0.0796,0.0796,0.079865,0.0001,8.0,0.00010000
2026-03-21T02:24:25+0000,gate,WAL_USDT,0.07974,0.07974,0.07992,-0.000033,4.0,-0.00006600
2026-03-21T02:24:34+0000,phemex,WALUSDT,0.0798,0.0798,0.079935,0.0001,8.0,0.00010000
2026-03-21T02:32:22+0000,gate,WAL_USDT,0.07983,0.07997,0.08016,-0.000027,4.0,-0.00005400
2026-03-21T02:32:31+0000,phemex,WALUSDT,0.0799,0.0799,0.080148,0.0001,8.0,0.00010000
2026-03-21T02:33:39+0000,gate,WAL_USDT,0.07983,0.07993,0.08014,-0.000024,4.0,-0.00004800
2026-03-21T02:33:48+0000,phemex,WALUSDT,0.0799,0.0799,0.080151,0.0001,8.0,0.00010000
2026-03-21T02:41:31+0000,gate,WAL_USDT,0.08003,0.08005,0.08025,-0.000015,4.0,-0.00003000
2026-03-21T02:41:40+0000,phemex,WALUSDT,0.08,0.08,0.080258,0.0001,8.0,0.00010000
2026-03-21T02:45:17+0000,gate,WAL_USDT,0.08003,0.08005,0.08024,-0.000011,4.0,-0.00002200
2026-03-21T02:45:26+0000,phemex,WALUSDT,0.08,0.08,0.080221,0.0001,8.0,0.00010000
