timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-06-03T04:12:18+0000,gate,WLFI_USDT,0.05959,0.05958,0.05959,-0.00002,4.0,-0.00004000
2026-06-03T04:12:31+0000,phemex,WLFIUSDT,0.0596,0.0596,0.059622,0.00005,4.0,0.00010000
2026-06-03T04:13:38+0000,gate,WLFI_USDT,0.05959,0.05959,0.0596,0.000019,4.0,0.00003800
2026-06-03T04:13:51+0000,phemex,WLFIUSDT,0.0596,0.0596,0.059611,0.00005,4.0,0.00010000
2026-06-03T04:14:57+0000,gate,WLFI_USDT,0.05954,0.05954,0.05958,0.000002,4.0,0.00000400
2026-06-03T04:15:10+0000,phemex,WLFIUSDT,0.0596,0.0596,0.0596,0.00005,4.0,0.00010000
2026-06-03T04:16:16+0000,gate,WLFI_USDT,0.05966,0.05966,0.05966,0.000049,4.0,0.00009800
2026-06-03T04:16:32+0000,phemex,WLFIUSDT,0.0598,0.0598,0.0597965,0.00005,4.0,0.00010000
2026-06-03T04:17:38+0000,gate,WLFI_USDT,0.05964,0.05966,0.0597,0.00005,4.0,0.00010000
2026-06-03T04:17:50+0000,phemex,WLFIUSDT,0.0598,0.0596,0.059658,0.00005,4.0,0.00010000
2026-06-03T06:43:28+0000,gate,WLFI_USDT,0.06008,0.06008,0.06013,0.00005,4.0,0.00010000
2026-06-03T06:43:43+0000,phemex,WLFIUSDT,0.0602,0.0601,0.0601175,0.00005,4.0,0.00010000
2026-06-03T07:15:32+0000,gate,WLFI_USDT,0.06008,0.0601,0.06013,0.00005,4.0,0.00010000
2026-06-03T07:15:44+0000,phemex,WLFIUSDT,0.0601,0.0601,0.06012,0.00005,4.0,0.00010000
2026-06-03T07:55:15+0000,gate,WLFI_USDT,0.0601,0.06011,0.06015,0.00005,4.0,0.00010000
2026-06-03T07:55:29+0000,phemex,WLFIUSDT,0.0601,0.0601,0.06016737,0.00005,4.0,0.00010000
2026-06-03T08:04:27+0000,gate,WLFI_USDT,0.05995,0.05995,0.05998,0.000008,4.0,0.00001600
2026-06-03T08:04:39+0000,phemex,WLFIUSDT,0.06,0.06,0.059983,0.00005,4.0,0.00010000
2026-06-03T08:05:46+0000,gate,WLFI_USDT,0.05996,0.05996,0.05999,0.00005,4.0,0.00010000
2026-06-03T08:05:58+0000,phemex,WLFIUSDT,0.06,0.06,0.059988,0.00005,4.0,0.00010000
2026-06-03T11:00:48+0000,gate,WLFI_USDT,0.06103,0.06108,0.06111,0.000017,4.0,0.00003400
2026-06-03T11:01:01+0000,phemex,WLFIUSDT,0.0611,0.0611,0.061109,0.00005,4.0,0.00010000
2026-06-03T11:02:07+0000,gate,WLFI_USDT,0.06111,0.06111,0.06114,0.000022,4.0,0.00004400
2026-06-03T11:02:19+0000,phemex,WLFIUSDT,0.0612,0.0611,0.061129,0.00005,4.0,0.00010000
2026-06-03T11:03:26+0000,gate,WLFI_USDT,0.06109,0.0611,0.06114,0.000021,4.0,0.00004200
2026-06-03T11:03:38+0000,phemex,WLFIUSDT,0.0612,0.0611,0.06116,0.00005,4.0,0.00010000
2026-06-03T11:04:45+0000,gate,WLFI_USDT,0.06111,0.06111,0.06113,0.000021,4.0,0.00004200
2026-06-03T11:04:58+0000,phemex,WLFIUSDT,0.0612,0.0611,0.0611535,0.00005,4.0,0.00010000
2026-06-03T15:43:25+0000,gate,WLFI_USDT,0.06036,0.06037,0.0604,0.000031,4.0,0.00006200
2026-06-03T15:43:37+0000,phemex,WLFIUSDT,0.0605,0.0604,0.060406,0.00005,4.0,0.00010000
2026-06-03T16:38:12+0000,gate,WLFI_USDT,0.06111,0.06111,0.06115,-0.000029,4.0,-0.00005800
2026-06-03T16:38:22+0000,phemex,WLFIUSDT,0.0612,0.0611,0.06116,0.00005,4.0,0.00010000
