timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-01T00:00:45+0000,gate,CTK_USDT,0.2247,0.2247,0.22428,0.00029,4.0,0.00058000
2026-02-01T00:00:54+0000,phemex,CTKUSDT,0.2235,0.2237,0.22429,0.00005,4.0,0.00010000
2026-02-01T00:01:59+0000,gate,CTK_USDT,0.224,0.2241,0.2236,0.000863,4.0,0.00172600
2026-02-01T00:02:08+0000,phemex,CTKUSDT,0.2231,0.2232,0.22375,0.00005,4.0,0.00010000
2026-02-01T00:03:13+0000,gate,CTK_USDT,0.224,0.2245,0.22424,0.001254,4.0,0.00250800
2026-02-01T00:03:22+0000,phemex,CTKUSDT,0.2234,0.2236,0.22414,0.00005,4.0,0.00010000
2026-02-01T00:06:04+0000,gate,CTK_USDT,0.2254,0.225,0.22478,0.00054,4.0,0.00108000
2026-02-01T00:06:14+0000,phemex,CTKUSDT,0.224,0.2242,0.22482,0.00005,4.0,0.00010000
2026-02-01T00:07:19+0000,gate,CTK_USDT,0.2254,0.2251,0.22488,0.000576,4.0,0.00115200
2026-02-01T00:07:29+0000,phemex,CTKUSDT,0.2244,0.2244,0.22484,0.00005,4.0,0.00010000
