timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-07-22T02:41:13+0000,gate,ONG_USDT,0.04682,0.04684,0.0469,-0.000017,4.0,-0.00003400
2026-07-22T02:41:17+0000,phemex,ONGUSDT,0.04678,0.04678,0.04684333,0.00005,4.0,0.00010000
2026-07-22T02:42:27+0000,gate,ONG_USDT,0.04682,0.04683,0.0469,-0.000018,4.0,-0.00003600
2026-07-22T02:42:31+0000,phemex,ONGUSDT,0.0468,0.0468,0.04685111,0.00005,4.0,0.00010000
2026-07-22T02:43:46+0000,gate,ONG_USDT,0.04682,0.04682,0.0469,-0.00002,4.0,-0.00004000
2026-07-22T02:43:50+0000,phemex,ONGUSDT,0.04679,0.04679,0.04684875,0.00005,4.0,0.00010000
2026-07-22T02:45:00+0000,gate,ONG_USDT,0.04682,0.04682,0.0469,-0.000022,4.0,-0.00004400
2026-07-22T02:45:04+0000,phemex,ONGUSDT,0.04676,0.04677,0.04684375,0.00005,4.0,0.00010000
2026-07-22T08:30:11+0000,gate,ONG_USDT,0.04652,0.04654,0.0466,0.00005,4.0,0.00010000
2026-07-22T08:30:16+0000,phemex,ONGUSDT,0.0465,0.04652,0.0465975,0.00005,4.0,0.00010000
2026-07-22T08:31:28+0000,gate,ONG_USDT,0.04652,0.04654,0.0466,0.00005,4.0,0.00010000
2026-07-22T08:31:33+0000,phemex,ONGUSDT,0.04653,0.04653,0.0465975,0.00005,4.0,0.00010000
2026-07-22T08:32:45+0000,gate,ONG_USDT,0.04652,0.04655,0.0466,0.00005,4.0,0.00010000
2026-07-22T08:32:49+0000,phemex,ONGUSDT,0.04652,0.04652,0.0465975,0.00005,4.0,0.00010000
2026-07-22T08:34:01+0000,gate,ONG_USDT,0.04652,0.04655,0.0466,0.00005,4.0,0.00010000
2026-07-22T08:34:06+0000,phemex,ONGUSDT,0.04653,0.04653,0.0465975,0.00005,4.0,0.00010000
2026-07-22T09:32:31+0000,gate,ONG_USDT,0.04652,0.0466,0.0466,0.00005,4.0,0.00010000
2026-07-22T09:32:35+0000,phemex,ONGUSDT,0.04657,0.04657,0.04664,0.00005,4.0,0.00010000
