timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-12T01:05:29+0000,gate,WAXP_USDT,0.007269,0.007267,0.007267,0.00005,4.0,0.00010000
2026-05-12T01:05:34+0000,phemex,WAXPUSDT,0.00727,0.00727,0.007271,0.00005,4.0,0.00010000
2026-05-12T03:23:45+0000,gate,WAXP_USDT,0.007132,0.007137,0.00715,0.00005,4.0,0.00010000
2026-05-12T03:23:50+0000,phemex,WAXPUSDT,0.007137,0.007139,0.00714333,0.00005,4.0,0.00010000
2026-05-12T03:25:03+0000,gate,WAXP_USDT,0.007127,0.007136,0.00715,0.00005,4.0,0.00010000
2026-05-12T03:25:08+0000,phemex,WAXPUSDT,0.00714,0.00714,0.00714025,0.00005,4.0,0.00010000
2026-05-12T03:26:20+0000,gate,WAXP_USDT,0.007127,0.007134,0.00715,0.00005,4.0,0.00010000
2026-05-12T03:26:25+0000,phemex,WAXPUSDT,0.007141,0.00714,0.00714025,0.00005,4.0,0.00010000
2026-05-12T03:27:37+0000,gate,WAXP_USDT,0.007127,0.007131,0.00715,0.00005,4.0,0.00010000
2026-05-12T03:27:42+0000,phemex,WAXPUSDT,0.007137,0.007137,0.00714038,0.00005,4.0,0.00010000
2026-05-12T03:32:37+0000,gate,WAXP_USDT,0.007132,0.007132,0.00715,0.00005,4.0,0.00010000
2026-05-12T03:32:42+0000,phemex,WAXPUSDT,0.007142,0.00714,0.00714,0.00005,4.0,0.00010000
2026-05-12T05:26:26+0000,gate,WAXP_USDT,0.007128,0.007132,0.007133,0.00005,4.0,0.00010000
2026-05-12T05:26:30+0000,phemex,WAXPUSDT,0.007147,0.007149,0.007149,0.00005,4.0,0.00010000
2026-05-12T07:37:20+0000,gate,WAXP_USDT,0.007089,0.007089,0.007094,0.00005,4.0,0.00010000
2026-05-12T07:37:25+0000,phemex,WAXPUSDT,0.007088,0.007095,0.00709912,0.00005,4.0,0.00010000
