timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-02-24T02:10:32+0000,gate,SFP_USDT,0.2564,0.2558,0.2558,0.0001,8.0,0.00010000
2026-02-24T02:10:35+0000,phemex,SFPUSDT,0.2557,0.2557,0.25607,-0.0005103,8.0,-0.00051030
2026-02-24T02:11:46+0000,gate,SFP_USDT,0.2564,0.256,0.256,0.0001,8.0,0.00010000
2026-02-24T02:11:49+0000,phemex,SFPUSDT,0.2559,0.2559,0.25608,-0.00049927,8.0,-0.00049927
2026-02-24T02:13:00+0000,gate,SFP_USDT,0.2564,0.2564,0.2564,0.0001,8.0,0.00010000
2026-02-24T02:13:03+0000,phemex,SFPUSDT,0.2561,0.2561,0.2564,-0.00049513,8.0,-0.00049513
2026-02-24T02:14:15+0000,gate,SFP_USDT,0.2564,0.2564,0.2564,0.0001,8.0,0.00010000
2026-02-24T02:14:17+0000,phemex,SFPUSDT,0.2555,0.2556,0.256115,-0.00052034,8.0,-0.00052034
2026-02-24T02:47:20+0000,gate,SFP_USDT,0.2564,0.2547,0.2547,0.0001,8.0,0.00010000
2026-02-24T02:47:23+0000,phemex,SFPUSDT,0.2543,0.2543,0.25487,-0.00061201,8.0,-0.00061201
2026-02-24T03:01:12+0000,gate,SFP_USDT,0.2564,0.2541,0.2541,0.0001,8.0,0.00010000
2026-02-24T03:01:15+0000,phemex,SFPUSDT,0.2537,0.2537,0.254015,-0.00053814,8.0,-0.00053814
2026-02-24T03:10:14+0000,gate,SFP_USDT,0.2528,0.2533,0.2536,0.0001,8.0,0.00010000
2026-02-24T03:10:16+0000,phemex,SFPUSDT,0.2532,0.2532,0.253585,-0.00052717,8.0,-0.00052717
2026-02-24T03:11:29+0000,gate,SFP_USDT,0.2528,0.2532,0.2535,0.0001,8.0,0.00010000
2026-02-24T03:11:32+0000,phemex,SFPUSDT,0.2528,0.253,0.253415,-0.00052373,8.0,-0.00052373
2026-02-24T03:28:23+0000,gate,SFP_USDT,0.2528,0.2526,0.2526,0.0001,8.0,0.00010000
2026-02-24T03:28:26+0000,phemex,SFPUSDT,0.2523,0.2523,0.252595,-0.00049439,8.0,-0.00049439
2026-02-24T03:42:14+0000,gate,SFP_USDT,0.2528,0.2535,0.2536,0.0001,8.0,0.00010000
2026-02-24T03:42:16+0000,phemex,SFPUSDT,0.2531,0.2533,0.2536,-0.00040368,8.0,-0.00040368
2026-02-24T03:51:21+0000,gate,SFP_USDT,0.2528,0.2528,0.2528,0.0001,8.0,0.00010000
2026-02-24T03:51:23+0000,phemex,SFPUSDT,0.2526,0.2526,0.253085,-0.00042037,8.0,-0.00042037
2026-02-24T03:52:35+0000,gate,SFP_USDT,0.2528,0.2528,0.2528,0.0001,8.0,0.00010000
2026-02-24T03:52:38+0000,phemex,SFPUSDT,0.2528,0.2528,0.253135,-0.00043002,8.0,-0.00043002
2026-02-24T04:00:20+0000,gate,SFP_USDT,0.2528,0.2528,0.2533,0.0001,8.0,0.00010000
2026-02-24T04:00:22+0000,phemex,SFPUSDT,0.2528,0.2528,0.253095,-0.00043845,8.0,-0.00043845
2026-02-24T04:01:34+0000,gate,SFP_USDT,0.2528,0.2528,0.2533,0.0001,8.0,0.00010000
2026-02-24T04:01:37+0000,phemex,SFPUSDT,0.2529,0.2529,0.2531,-0.0004315,8.0,-0.00043150
2026-02-24T04:09:20+0000,gate,SFP_USDT,0.2528,0.2525,0.2525,0.0001,8.0,0.00010000
2026-02-24T04:09:22+0000,phemex,SFPUSDT,0.2518,0.252,0.252475,-0.00043913,8.0,-0.00043913
2026-02-24T04:10:34+0000,gate,SFP_USDT,0.2528,0.2524,0.2524,0.0001,8.0,0.00010000
2026-02-24T04:10:37+0000,phemex,SFPUSDT,0.252,0.252,0.25241,-0.00043554,8.0,-0.00043554
2026-02-24T04:13:00+0000,gate,SFP_USDT,0.2528,0.2523,0.2523,0.0001,8.0,0.00010000
2026-02-24T04:13:02+0000,phemex,SFPUSDT,0.2517,0.252,0.25252,-0.00044692,8.0,-0.00044692
2026-02-24T04:32:14+0000,gate,SFP_USDT,0.2528,0.2525,0.2525,0.0001,8.0,0.00010000
2026-02-24T04:32:16+0000,phemex,SFPUSDT,0.2518,0.2519,0.25235,-0.00040539,8.0,-0.00040539
2026-02-24T04:33:28+0000,gate,SFP_USDT,0.2528,0.2523,0.2523,0.0001,8.0,0.00010000
2026-02-24T04:33:37+0000,phemex,SFPUSDT,0.2519,0.252,0.252355,-0.00040466,8.0,-0.00040466
2026-02-24T04:40:06+0000,gate,SFP_USDT,0.2528,0.2528,0.2528,0.0001,8.0,0.00010000
2026-02-24T04:40:08+0000,phemex,SFPUSDT,0.2524,0.2525,0.252905,-0.00037624,8.0,-0.00037624
2026-02-24T04:41:20+0000,gate,SFP_USDT,0.2528,0.2529,0.253,0.0001,8.0,0.00010000
2026-02-24T04:41:23+0000,phemex,SFPUSDT,0.2526,0.2527,0.253085,-0.00037236,8.0,-0.00037236
2026-02-24T04:50:19+0000,gate,SFP_USDT,0.2528,0.2528,0.253,0.0001,8.0,0.00010000
2026-02-24T04:50:22+0000,phemex,SFPUSDT,0.2529,0.2529,0.25332,-0.00037911,8.0,-0.00037911
2026-02-24T05:21:04+0000,gate,SFP_USDT,0.2528,0.2514,0.2514,0.0001,8.0,0.00010000
2026-02-24T05:21:07+0000,phemex,SFPUSDT,0.251,0.251,0.2514,-0.00041731,8.0,-0.00041731
2026-02-24T05:22:18+0000,gate,SFP_USDT,0.2528,0.2515,0.2515,0.0001,8.0,0.00010000
2026-02-24T05:22:21+0000,phemex,SFPUSDT,0.2512,0.2512,0.251495,-0.00042342,8.0,-0.00042342
2026-02-24T05:23:33+0000,gate,SFP_USDT,0.2528,0.251,0.251,0.0001,8.0,0.00010000
2026-02-24T05:23:35+0000,phemex,SFPUSDT,0.2507,0.2507,0.25108,-0.00041772,8.0,-0.00041772
2026-02-24T05:31:24+0000,gate,SFP_USDT,0.2505,0.25,0.25,0.0001,8.0,0.00010000
2026-02-24T05:31:27+0000,phemex,SFPUSDT,0.2494,0.2495,0.25,-0.00040356,8.0,-0.00040356
2026-02-24T05:54:12+0000,gate,SFP_USDT,0.2505,0.2507,0.2511,0.0001,8.0,0.00010000
2026-02-24T05:54:15+0000,phemex,SFPUSDT,0.2506,0.2506,0.25101,-0.00041619,8.0,-0.00041619
2026-02-24T05:55:26+0000,gate,SFP_USDT,0.2505,0.2507,0.2511,0.0001,8.0,0.00010000
2026-02-24T05:55:29+0000,phemex,SFPUSDT,0.2505,0.2505,0.25101,-0.0004168,8.0,-0.00041680
2026-02-24T06:36:23+0000,gate,SFP_USDT,0.2506,0.2512,0.2515,0.0001,8.0,0.00010000
2026-02-24T06:36:26+0000,phemex,SFPUSDT,0.2506,0.2507,0.251315,-0.00045325,8.0,-0.00045325
2026-02-24T07:07:14+0000,gate,SFP_USDT,0.2506,0.2502,0.2502,0.0001,8.0,0.00010000
2026-02-24T07:07:17+0000,phemex,SFPUSDT,0.2501,0.2501,0.250275,-0.00048344,8.0,-0.00048344
2026-02-24T07:16:10+0000,gate,SFP_USDT,0.2506,0.2503,0.2503,0.0001,8.0,0.00010000
2026-02-24T07:16:12+0000,phemex,SFPUSDT,0.2502,0.2502,0.250385,-0.00045921,8.0,-0.00045921
2026-02-24T07:17:29+0000,gate,SFP_USDT,0.2506,0.2504,0.2504,0.0001,8.0,0.00010000
2026-02-24T07:17:32+0000,phemex,SFPUSDT,0.2502,0.2503,0.250715,-0.00045537,8.0,-0.00045537
2026-02-24T07:24:14+0000,gate,SFP_USDT,0.2506,0.2499,0.2499,0.0001,8.0,0.00010000
2026-02-24T07:24:17+0000,phemex,SFPUSDT,0.2497,0.2497,0.24988,-0.00045068,8.0,-0.00045068
2026-02-24T07:34:18+0000,gate,SFP_USDT,0.2506,0.2502,0.2502,0.0001,8.0,0.00010000
2026-02-24T07:34:21+0000,phemex,SFPUSDT,0.2495,0.2499,0.25027,-0.00043307,8.0,-0.00043307
2026-02-24T07:35:33+0000,gate,SFP_USDT,0.2506,0.2502,0.2502,0.0001,8.0,0.00010000
2026-02-24T07:35:36+0000,phemex,SFPUSDT,0.2497,0.2499,0.25027,-0.00043554,8.0,-0.00043554
2026-02-24T07:38:00+0000,gate,SFP_USDT,0.2506,0.2501,0.2501,0.0001,8.0,0.00010000
2026-02-24T07:38:03+0000,phemex,SFPUSDT,0.2496,0.2497,0.2501,-0.00044205,8.0,-0.00044205
2026-02-24T08:05:03+0000,gate,SFP_USDT,0.2506,0.2497,0.2497,0.0001,8.0,0.00010000
2026-02-24T08:05:06+0000,phemex,SFPUSDT,0.2494,0.2494,0.24971,-0.00047691,8.0,-0.00047691
2026-02-24T08:06:17+0000,gate,SFP_USDT,0.2506,0.2498,0.2498,0.0001,8.0,0.00010000
2026-02-24T08:06:20+0000,phemex,SFPUSDT,0.2491,0.2493,0.249795,-0.00061702,8.0,-0.00061702
2026-02-24T08:07:31+0000,gate,SFP_USDT,0.2506,0.2497,0.2497,0.0001,8.0,0.00010000
2026-02-24T08:07:34+0000,phemex,SFPUSDT,0.249,0.2492,0.249705,-0.00059401,8.0,-0.00059401
2026-02-24T13:08:26+0000,gate,SFP_USDT,0.249,0.249,0.2494,0.0001,8.0,0.00010000
2026-02-24T13:08:29+0000,phemex,SFPUSDT,0.249,0.249,0.24952,-0.00045118,8.0,-0.00045118
2026-02-24T13:09:42+0000,gate,SFP_USDT,0.249,0.249,0.2495,0.0001,8.0,0.00010000
2026-02-24T13:09:45+0000,phemex,SFPUSDT,0.2491,0.2491,0.24943,-0.00045115,8.0,-0.00045115
2026-02-24T13:10:58+0000,gate,SFP_USDT,0.249,0.249,0.2496,0.0001,8.0,0.00010000
2026-02-24T13:11:00+0000,phemex,SFPUSDT,0.2491,0.2491,0.2496,-0.00044613,8.0,-0.00044613
2026-02-24T13:12:13+0000,gate,SFP_USDT,0.249,0.249,0.2496,0.0001,8.0,0.00010000
2026-02-24T13:12:16+0000,phemex,SFPUSDT,0.2491,0.2491,0.249615,-0.00044475,8.0,-0.00044475
2026-02-24T13:13:29+0000,gate,SFP_USDT,0.249,0.2491,0.2497,0.0001,8.0,0.00010000
2026-02-24T13:13:32+0000,phemex,SFPUSDT,0.2493,0.2493,0.2496,-0.00044341,8.0,-0.00044341
2026-02-24T13:14:45+0000,gate,SFP_USDT,0.249,0.2491,0.2496,0.0001,8.0,0.00010000
2026-02-24T13:14:47+0000,phemex,SFPUSDT,0.2493,0.2493,0.2496,-0.00044122,8.0,-0.00044122
2026-02-24T13:16:00+0000,gate,SFP_USDT,0.249,0.249,0.2496,0.0001,8.0,0.00010000
2026-02-24T13:16:03+0000,phemex,SFPUSDT,0.2493,0.2493,0.2496,-0.00043965,8.0,-0.00043965
2026-02-24T13:17:16+0000,gate,SFP_USDT,0.249,0.249,0.2495,0.0001,8.0,0.00010000
2026-02-24T13:17:19+0000,phemex,SFPUSDT,0.2489,0.249,0.249505,-0.00044176,8.0,-0.00044176
2026-02-24T13:18:32+0000,gate,SFP_USDT,0.249,0.249,0.2494,0.0001,8.0,0.00010000
2026-02-24T13:18:35+0000,phemex,SFPUSDT,0.2484,0.249,0.249455,-0.00044767,8.0,-0.00044767
2026-02-24T13:18:53+0000,gate,SFP_USDT,0.249,0.249,0.2493,0.0001,8.0,0.00010000
2026-02-24T13:18:56+0000,phemex,SFPUSDT,0.2484,0.249,0.24945,-0.00044767,8.0,-0.00044767
2026-02-24T13:25:11+0000,gate,SFP_USDT,0.249,0.249,0.249,0.0001,8.0,0.00010000
2026-02-24T13:25:14+0000,phemex,SFPUSDT,0.2487,0.2487,0.24899,-0.00046136,8.0,-0.00046136
2026-02-24T13:26:27+0000,gate,SFP_USDT,0.249,0.249,0.249,0.0001,8.0,0.00010000
2026-02-24T13:26:34+0000,phemex,SFPUSDT,0.2487,0.2487,0.24899,-0.00046132,8.0,-0.00046132
2026-02-24T13:27:47+0000,gate,SFP_USDT,0.249,0.2489,0.2489,0.0001,8.0,0.00010000
2026-02-24T13:27:50+0000,phemex,SFPUSDT,0.2484,0.2484,0.248975,-0.00046413,8.0,-0.00046413
2026-02-24T13:35:37+0000,gate,SFP_USDT,0.249,0.2484,0.2484,0.0001,8.0,0.00010000
2026-02-24T13:35:40+0000,phemex,SFPUSDT,0.2482,0.2482,0.24846,-0.00047889,8.0,-0.00047889
2026-02-24T13:39:23+0000,gate,SFP_USDT,0.249,0.249,0.2494,0.0001,8.0,0.00010000
2026-02-24T13:39:26+0000,phemex,SFPUSDT,0.2488,0.249,0.24948,-0.00046762,8.0,-0.00046762
2026-02-24T13:39:46+0000,gate,SFP_USDT,0.249,0.249,0.2495,0.0001,8.0,0.00010000
2026-02-24T13:39:49+0000,phemex,SFPUSDT,0.249,0.2491,0.24956,-0.00046762,8.0,-0.00046762
2026-02-24T13:48:32+0000,gate,SFP_USDT,0.249,0.249,0.2495,0.0001,8.0,0.00010000
2026-02-24T13:48:35+0000,phemex,SFPUSDT,0.2494,0.2494,0.249675,-0.00048638,8.0,-0.00048638
2026-02-24T13:56:22+0000,gate,SFP_USDT,0.249,0.2492,0.2496,0.0001,8.0,0.00010000
2026-02-24T13:56:25+0000,phemex,SFPUSDT,0.2492,0.2492,0.24961,-0.00045901,8.0,-0.00045901
2026-02-24T13:57:39+0000,gate,SFP_USDT,0.249,0.2492,0.2496,0.0001,8.0,0.00010000
2026-02-24T13:57:42+0000,phemex,SFPUSDT,0.2494,0.2494,0.24961,-0.00045366,8.0,-0.00045366
2026-02-24T14:00:35+0000,gate,SFP_USDT,0.249,0.249,0.2494,0.0001,8.0,0.00010000
