timestamp,exchange,symbol,last_price,mark_price,index_price,funding_rate,funding_interval_h,funding_rate_8h
2026-05-03T00:04:24+0000,gate,ETHFI_USDT,0.4173,0.4174,0.4182,-0.000603,4.0,-0.00120600
2026-05-03T00:04:38+0000,phemex,ETHFIUSDT,0.417,0.4173,0.41784,-0.00015276,8.0,-0.00015276
2026-05-03T00:27:24+0000,gate,ETHFI_USDT,0.4171,0.4172,0.4177,-0.000121,4.0,-0.00024200
2026-05-03T00:27:29+0000,phemex,ETHFIUSDT,0.4171,0.4172,0.41764,-0.00009882,8.0,-0.00009882
2026-05-03T00:28:41+0000,gate,ETHFI_USDT,0.4177,0.4179,0.4184,-0.000099,4.0,-0.00019800
2026-05-03T00:28:45+0000,phemex,ETHFIUSDT,0.418,0.4184,0.41888,-0.00015589,8.0,-0.00015589
2026-05-03T00:35:09+0000,gate,ETHFI_USDT,0.4182,0.4182,0.4188,-0.000084,4.0,-0.00016800
2026-05-03T00:35:14+0000,phemex,ETHFIUSDT,0.4182,0.4182,0.41875698,-0.00033989,8.0,-0.00033989
2026-05-03T00:36:25+0000,gate,ETHFI_USDT,0.4179,0.4181,0.4188,-0.000107,4.0,-0.00021400
2026-05-03T00:36:31+0000,phemex,ETHFIUSDT,0.4181,0.4181,0.41875698,-0.00036772,8.0,-0.00036772
2026-05-03T00:45:24+0000,gate,ETHFI_USDT,0.4169,0.417,0.4181,-0.000306,4.0,-0.00061200
2026-05-03T00:45:31+0000,phemex,ETHFIUSDT,0.4171,0.4171,0.41768,-0.00062188,8.0,-0.00062188
2026-05-03T02:58:58+0000,gate,ETHFI_USDT,0.414,0.414,0.4143,-0.000016,4.0,-0.00003200
2026-05-03T02:59:04+0000,phemex,ETHFIUSDT,0.4138,0.4138,0.41426,-0.00010797,8.0,-0.00010797
2026-05-03T03:00:15+0000,gate,ETHFI_USDT,0.414,0.414,0.4142,-0.000011,4.0,-0.00002200
2026-05-03T03:00:21+0000,phemex,ETHFIUSDT,0.4138,0.4138,0.4143,-0.00011026,8.0,-0.00011026
2026-05-03T03:01:32+0000,gate,ETHFI_USDT,0.414,0.414,0.4142,-0.00001,4.0,-0.00002000
2026-05-03T03:01:38+0000,phemex,ETHFIUSDT,0.4134,0.4136,0.4142,-0.00011214,8.0,-0.00011214
2026-05-03T03:02:49+0000,gate,ETHFI_USDT,0.4125,0.4133,0.4138,-0.000013,4.0,-0.00002600
2026-05-03T03:02:56+0000,phemex,ETHFIUSDT,0.4124,0.4124,0.41246,-0.00011758,8.0,-0.00011758
2026-05-03T05:59:19+0000,gate,ETHFI_USDT,0.4133,0.4133,0.4137,0.00005,4.0,0.00010000
2026-05-03T05:59:25+0000,phemex,ETHFIUSDT,0.4136,0.4136,0.41366,-0.0000652,8.0,-0.00006520
2026-05-03T06:13:14+0000,gate,ETHFI_USDT,0.4131,0.4131,0.4133,0.00005,4.0,0.00010000
2026-05-03T06:13:20+0000,phemex,ETHFIUSDT,0.4128,0.4128,0.4131,-0.00006601,8.0,-0.00006601
2026-05-03T06:21:12+0000,gate,ETHFI_USDT,0.4131,0.4131,0.4132,0.00005,4.0,0.00010000
2026-05-03T06:21:20+0000,phemex,ETHFIUSDT,0.4126,0.4126,0.41308,-0.00006771,8.0,-0.00006771
2026-05-03T06:22:31+0000,gate,ETHFI_USDT,0.4131,0.4131,0.4134,0.00005,4.0,0.00010000
2026-05-03T06:22:37+0000,phemex,ETHFIUSDT,0.4125,0.4128,0.4133,-0.00006935,8.0,-0.00006935
2026-05-03T06:30:10+0000,gate,ETHFI_USDT,0.412,0.412,0.4126,0.00005,4.0,0.00010000
2026-05-03T06:30:16+0000,phemex,ETHFIUSDT,0.4121,0.4121,0.41232,-0.00007898,8.0,-0.00007898
2026-05-03T06:31:27+0000,gate,ETHFI_USDT,0.412,0.412,0.4125,0.00005,4.0,0.00010000
2026-05-03T06:31:33+0000,phemex,ETHFIUSDT,0.4117,0.4117,0.4123,-0.00007603,8.0,-0.00007603
2026-05-03T08:02:25+0000,gate,ETHFI_USDT,0.4122,0.4122,0.4124,0.00005,4.0,0.00010000
2026-05-03T08:02:31+0000,phemex,ETHFIUSDT,0.4122,0.4122,0.41256374,0.00009602,8.0,0.00009602
2026-05-03T08:16:22+0000,gate,ETHFI_USDT,0.4135,0.4135,0.4137,0.000018,4.0,0.00003600
2026-05-03T08:16:27+0000,phemex,ETHFIUSDT,0.4135,0.4135,0.41376377,0.0001,8.0,0.00010000
2026-05-03T13:13:16+0000,gate,ETHFI_USDT,0.4141,0.4141,0.4146,0.00005,4.0,0.00010000
2026-05-03T13:13:22+0000,phemex,ETHFIUSDT,0.4138,0.4138,0.41458742,-0.0002575,8.0,-0.00025750
2026-05-03T13:14:34+0000,gate,ETHFI_USDT,0.4142,0.4142,0.4147,0.00005,4.0,0.00010000
2026-05-03T13:14:40+0000,phemex,ETHFIUSDT,0.4141,0.4141,0.41472076,-0.00026127,8.0,-0.00026127
2026-05-03T13:15:51+0000,gate,ETHFI_USDT,0.4144,0.4144,0.4147,0.00005,4.0,0.00010000
2026-05-03T13:15:58+0000,phemex,ETHFIUSDT,0.4141,0.4141,0.4147,-0.00026222,8.0,-0.00026222
2026-05-03T13:17:09+0000,gate,ETHFI_USDT,0.4144,0.4144,0.4145,0.00005,4.0,0.00010000
2026-05-03T13:17:20+0000,phemex,ETHFIUSDT,0.414,0.414,0.41444,-0.00026089,8.0,-0.00026089
2026-05-03T13:18:31+0000,gate,ETHFI_USDT,0.4141,0.4142,0.4147,0.00005,4.0,0.00010000
2026-05-03T13:18:37+0000,phemex,ETHFIUSDT,0.4141,0.4141,0.41466,-0.00026401,8.0,-0.00026401
2026-05-03T13:19:48+0000,gate,ETHFI_USDT,0.4142,0.4142,0.4145,0.00005,4.0,0.00010000
2026-05-03T13:19:54+0000,phemex,ETHFIUSDT,0.414,0.414,0.41438,-0.00026095,8.0,-0.00026095
2026-05-03T13:23:40+0000,gate,ETHFI_USDT,0.4142,0.4142,0.4144,0.00005,4.0,0.00010000
2026-05-03T13:23:45+0000,phemex,ETHFIUSDT,0.4138,0.4138,0.41442,-0.00025673,8.0,-0.00025673
2026-05-03T13:27:21+0000,gate,ETHFI_USDT,0.4141,0.4141,0.4143,0.00005,4.0,0.00010000
2026-05-03T13:27:27+0000,phemex,ETHFIUSDT,0.4137,0.4137,0.41430404,-0.00026201,8.0,-0.00026201
2026-05-03T15:22:20+0000,gate,ETHFI_USDT,0.4147,0.4152,0.4154,0.00005,4.0,0.00010000
2026-05-03T15:22:27+0000,phemex,ETHFIUSDT,0.4149,0.4149,0.41552,-0.00028924,8.0,-0.00028924
2026-05-03T15:54:15+0000,gate,ETHFI_USDT,0.4147,0.4147,0.4147,0.00005,4.0,0.00010000
2026-05-03T15:54:21+0000,phemex,ETHFIUSDT,0.4145,0.4145,0.41474485,-0.00026955,8.0,-0.00026955
2026-05-03T15:55:32+0000,gate,ETHFI_USDT,0.4147,0.4149,0.415,0.00005,4.0,0.00010000
2026-05-03T15:55:37+0000,phemex,ETHFIUSDT,0.4144,0.4147,0.41508742,-0.00026964,8.0,-0.00026964
2026-05-03T17:08:18+0000,gate,ETHFI_USDT,0.4146,0.4148,0.4151,0.00005,4.0,0.00010000
2026-05-03T17:08:24+0000,phemex,ETHFIUSDT,0.4148,0.4148,0.41496,-0.0000227,8.0,-0.00002270
2026-05-03T19:01:50+0000,gate,ETHFI_USDT,0.4147,0.415,0.4153,0.00005,4.0,0.00010000
2026-05-03T19:01:56+0000,phemex,ETHFIUSDT,0.4147,0.4147,0.41512,-0.00005053,8.0,-0.00005053
2026-05-03T19:03:07+0000,gate,ETHFI_USDT,0.415,0.415,0.415,0.00005,4.0,0.00010000
2026-05-03T19:03:13+0000,phemex,ETHFIUSDT,0.4148,0.4148,0.41507076,-0.00005364,8.0,-0.00005364
2026-05-03T19:04:25+0000,gate,ETHFI_USDT,0.415,0.415,0.415,0.00005,4.0,0.00010000
2026-05-03T19:04:30+0000,phemex,ETHFIUSDT,0.4147,0.4147,0.41507076,-0.00005148,8.0,-0.00005148
2026-05-03T19:05:41+0000,gate,ETHFI_USDT,0.4147,0.4148,0.415,0.00005,4.0,0.00010000
2026-05-03T19:05:48+0000,phemex,ETHFIUSDT,0.4145,0.4146,0.41500409,-0.00004561,8.0,-0.00004561
2026-05-03T19:08:11+0000,gate,ETHFI_USDT,0.4154,0.4152,0.4152,0.00005,4.0,0.00010000
2026-05-03T19:08:16+0000,phemex,ETHFIUSDT,0.4153,0.4152,0.41530409,-0.00004216,8.0,-0.00004216
2026-05-03T19:09:27+0000,gate,ETHFI_USDT,0.4152,0.4151,0.4151,0.00005,4.0,0.00010000
2026-05-03T19:09:33+0000,phemex,ETHFIUSDT,0.4147,0.4148,0.41515409,-0.00003645,8.0,-0.00003645
2026-05-03T19:10:44+0000,gate,ETHFI_USDT,0.4152,0.4152,0.4153,0.00005,4.0,0.00010000
2026-05-03T19:10:51+0000,phemex,ETHFIUSDT,0.4147,0.415,0.41536491,-0.00004204,8.0,-0.00004204
2026-05-03T19:12:02+0000,gate,ETHFI_USDT,0.4152,0.4151,0.4151,0.00005,4.0,0.00010000
2026-05-03T19:12:07+0000,phemex,ETHFIUSDT,0.4145,0.4147,0.41512491,-0.00004691,8.0,-0.00004691
2026-05-03T20:13:21+0000,gate,ETHFI_USDT,0.4153,0.4153,0.4155,0.00005,4.0,0.00010000
2026-05-03T20:13:26+0000,phemex,ETHFIUSDT,0.4151,0.4151,0.41538,-0.00008689,8.0,-0.00008689
2026-05-03T20:20:02+0000,gate,ETHFI_USDT,0.4153,0.4153,0.4154,0.00005,4.0,0.00010000
2026-05-03T20:20:07+0000,phemex,ETHFIUSDT,0.4149,0.415,0.41535,-0.00007004,8.0,-0.00007004
2026-05-03T20:21:18+0000,gate,ETHFI_USDT,0.414,0.414,0.4142,0.00005,4.0,0.00010000
2026-05-03T20:21:24+0000,phemex,ETHFIUSDT,0.4142,0.4141,0.41418047,-0.00006916,8.0,-0.00006916
2026-05-03T20:22:35+0000,gate,ETHFI_USDT,0.4142,0.4142,0.4142,0.00005,4.0,0.00010000
2026-05-03T20:22:41+0000,phemex,ETHFIUSDT,0.4142,0.4141,0.41418737,-0.00006483,8.0,-0.00006483
2026-05-03T20:54:20+0000,gate,ETHFI_USDT,0.4147,0.4148,0.4151,0.00005,4.0,0.00010000
2026-05-03T20:54:25+0000,phemex,ETHFIUSDT,0.4147,0.4147,0.41511384,-0.00007864,8.0,-0.00007864
